ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000161,order_000161,INV-2026-000161,cust_0290,548802,INR,sale,2026-05-25T19:46:00Z,paid,pay_000161,Razorpay pay_000161
led_000163,order_000163,INV-2026-000163,cust_0147,241729,INR,sale,2026-01-19T10:35:00Z,paid,pay_000163,Razorpay pay_000163
led_000169,order_000169,INV-2026-000169,cust_0044,58066,INR,sale,2026-06-19T13:22:00Z,paid,pay_000169,Razorpay pay_000169
led_000171,order_000171,INV-2026-000171,cust_0393,184051,INR,sale,2026-03-21T06:09:00Z,paid,pay_000171,Razorpay pay_000171
led_000176,order_000176,INV-2026-000176,cust_0145,507370,INR,sale,2026-06-23T19:28:00Z,paid,pay_000176,Razorpay pay_000176
led_000178,,INV-2026-000178,cust_0391,169672,INR,sale,2026-01-27T17:36:00Z,paid,,Razorpay pay_000178
led_000186,order_000186,INV-2026-000186,cust_0023,201603,INR,sale,2026-05-10T18:54:00Z,paid,pay_000186,Razorpay pay_000186
led_000190,order_000190,INV-2026-000190,cust_0147,58112,INR,sale,2026-05-02T08:38:00Z,paid,pay_000190,Razorpay pay_000190
led_000191,order_000191,INV-2026-000191,cust_0459,121780,INR,sale,2026-04-05T14:54:00Z,paid,pay_000191,Razorpay pay_000191
led_000204,order_000204,INV-2026-000204,cust_0159,45738,INR,sale,2026-05-22T04:25:00Z,paid,pay_000204,Razorpay pay_000204
led_000215,order_000215,INV-2026-000215,cust_0443,98643,INR,sale,2026-04-26T08:27:00Z,paid,pay_000215,Razorpay pay_000215
led_000217,order_000217,INV-2026-000217,cust_0111,854062,INR,sale,2026-01-24T13:25:00Z,paid,pay_000217,Razorpay pay_000217
led_000218,order_000218,INV-2026-000218,cust_0005,49625,INR,sale,2026-06-02T22:19:00Z,paid,pay_000218,Razorpay pay_000218
led_000226,order_000226,INV-2026-000226,cust_0017,166137,INR,sale,2026-06-08T12:58:00Z,paid,pay_000226,Razorpay pay_000226
led_000231,order_000231,INV-2026-000231,cust_0408,23447,INR,sale,2026-03-23T16:22:00Z,paid,pay_000231,Razorpay pay_000231
led_000237,order_000237,INV-2026-000237,cust_0334,643582,INR,sale,2026-03-15T10:57:00Z,paid,pay_000237,Razorpay pay_000237
led_000240,order_000240,INV-2026-000240,cust_0233,46537,INR,sale,2026-06-04T03:39:00Z,paid,pay_000240,Razorpay pay_000240
led_000244,order_000244,INV-2026-000244,cust_0137,87722,INR,sale,2026-01-02T08:54:00Z,paid,pay_000244,Razorpay pay_000244
led_000250,order_000250,INV-2026-000250,cust_0368,215608,INR,sale,2026-03-25T17:45:00Z,paid,pay_000250,Razorpay pay_000250
led_000264,order_000264,INV-2026-000264,cust_0496,90834,INR,sale,2026-02-06T15:48:00Z,paid,pay_000264,Razorpay pay_000264
led_000267,order_000267,INV-2026-000267,cust_0465,827261,INR,sale,2026-06-21T19:04:00Z,paid,pay_000267,Razorpay pay_000267
led_000272,order_000272,INV-2026-000272,cust_0495,56403,INR,sale,2026-06-25T11:31:00Z,paid,pay_000272,Razorpay pay_000272
led_000279,order_000279,INV-2026-000279,cust_0360,35742,INR,sale,2026-04-07T18:51:00Z,paid,pay_000279,Razorpay pay_000279
led_000280,order_000280,INV-2026-000280,cust_0459,180711,INR,sale,2026-03-26T19:18:00Z,paid,pay_000280,Razorpay pay_000280
led_000282,order_000282,INV-2026-000282,cust_0197,70088,INR,sale,2026-05-26T13:16:00Z,paid,pay_000282,Razorpay pay_000282
led_000283,order_000283,INV-2026-000283,cust_0039,455694,INR,sale,2026-03-30T01:49:00Z,paid,pay_000283,Razorpay pay_000283
led_000284,order_000284,INV-2026-000284,cust_0252,70692,INR,sale,2026-01-08T21:38:00Z,paid,pay_000284,Razorpay pay_000284
led_000288,order_000288,INV-2026-000288,cust_0014,71266,INR,sale,2026-04-25T19:00:00Z,paid,pay_000288,Razorpay pay_000288
led_000292,order_000292,INV-2026-000292,cust_0431,281585,INR,sale,2026-02-04T10:23:00Z,paid,pay_000292,Razorpay pay_000292
led_000297,order_000297,INV-2026-000297,cust_0408,573199,INR,sale,2026-03-16T23:38:00Z,paid,pay_000297,Razorpay pay_000297
led_000300,order_000300,INV-2026-000300,cust_0327,277756,INR,sale,2026-04-03T23:56:00Z,paid,pay_000300,Razorpay pay_000300
led_000317,order_000317,INV-2026-000317,cust_0254,1099062,INR,sale,2026-02-19T13:06:00Z,paid,pay_000317,Razorpay pay_000317
led_000334,order_000334,INV-2026-000334,cust_0441,194327,INR,sale,2026-01-03T23:44:00Z,paid,pay_000334,Razorpay pay_000334
led_000336,order_000336,INV-2026-000336,cust_0085,445915,INR,sale,2026-01-18T18:06:00Z,paid,pay_000336,Razorpay pay_000336
led_000340,order_000340,INV-2026-000340,cust_0331,478739,INR,sale,2026-06-05T17:23:00Z,paid,pay_000340,Razorpay pay_000340
led_000352,order_000352,INV-2026-000352,cust_0284,164549,INR,sale,2026-02-08T06:06:00Z,paid,pay_000352,Razorpay pay_000352
led_000361,order_000361,INV-2026-000361,cust_0223,253058,INR,sale,2026-06-13T13:27:00Z,paid,pay_000361,Razorpay pay_000361
led_000365,order_000365,INV-2026-000365,cust_0026,505822,INR,sale,2026-01-24T08:28:00Z,paid,pay_000365,Razorpay pay_000365
led_000372,order_000372,INV-2026-000372,cust_0453,202055,INR,sale,2026-03-13T13:04:00Z,paid,pay_000372,Razorpay pay_000372
led_000375,order_000375,INV-2026-000375,cust_0120,17124,INR,sale,2026-05-01T18:04:00Z,paid,pay_000375,Razorpay pay_000375
led_000378,order_000378,INV-2026-000378,cust_0486,483113,INR,sale,2026-06-28T12:14:00Z,paid,pay_000378,Razorpay pay_000378
led_000383,order_000383,INV-2026-000383,cust_0151,386843,INR,sale,2026-05-31T05:59:00Z,paid,pay_000383,Razorpay pay_000383
led_000384,order_000384,INV-2026-000384,cust_0415,825237,INR,sale,2026-05-26T01:06:00Z,paid,pay_000384,Razorpay pay_000384
led_000385,order_000385,INV-2026-000385,cust_0164,48176,INR,sale,2026-05-08T04:48:00Z,paid,pay_000385,Razorpay pay_000385
led_000388,order_000388,INV-2026-000388,cust_0404,40459,INR,sale,2026-03-31T18:38:00Z,paid,pay_000388,Razorpay pay_000388
led_000397,order_000397,INV-2026-000397,cust_0414,108817,INR,sale,2026-06-28T22:46:00Z,paid,pay_000397,Razorpay pay_000397
led_000401,order_000401,INV-2026-000401,cust_0104,75793,INR,sale,2026-02-19T04:18:00Z,paid,pay_000401,Razorpay pay_000401
led_000406,order_000406,INV-2026-000406,cust_0312,167590,INR,sale,2026-01-10T05:52:00Z,paid,pay_000406,Razorpay pay_000406
led_000409,,INV-2026-000409,cust_0046,36404,INR,sale,2026-03-24T09:11:00Z,paid,,Razorpay pay_000409
led_000410,order_000410,INV-2026-000410,cust_0160,1421969,INR,sale,2026-04-06T01:55:00Z,paid,pay_000410,Razorpay pay_000410
led_000422,order_000422,INV-2026-000422,cust_0418,77141,INR,sale,2026-04-10T01:12:00Z,paid,pay_000422,Razorpay pay_000422
led_000448,order_000448,INV-2026-000448,cust_0399,928752,INR,sale,2026-05-26T23:09:00Z,paid,pay_000448,Razorpay pay_000448
led_000459,order_000459,INV-2026-000459,cust_0425,108133,INR,sale,2026-01-25T22:29:00Z,paid,pay_000459,Razorpay pay_000459
led_000469,order_000469,INV-2026-000469,cust_0166,68396,INR,sale,2026-06-16T06:04:00Z,paid,pay_000469,Razorpay pay_000469
led_000473,order_000473,INV-2026-000473,cust_0288,371553,INR,sale,2026-06-22T19:10:00Z,paid,pay_000473,Razorpay pay_000473
led_000476,order_000476,INV-2026-000476,cust_0387,685224,INR,sale,2026-02-27T21:37:00Z,paid,pay_000476,Razorpay pay_000476
led_000483,order_000483,INV-2026-000483,cust_0196,56049,INR,sale,2026-06-07T21:12:00Z,paid,pay_000483,Razorpay pay_000483
led_000491,order_000491,INV-2026-000491,cust_0016,478195,INR,sale,2026-03-14T14:56:00Z,paid,pay_000491,Razorpay pay_000491
led_000496,order_000496,INV-2026-000496,cust_0282,16218,INR,sale,2026-05-26T01:51:00Z,paid,pay_000496,Razorpay pay_000496
led_000512,order_000512,INV-2026-000512,cust_0096,74193,INR,sale,2026-01-20T17:33:00Z,paid,pay_000512,Razorpay pay_000512
led_000523,order_000523,INV-2026-000523,cust_0004,281715,INR,sale,2026-03-07T06:27:00Z,paid,pay_000523,Razorpay pay_000523
led_000529,order_000529,INV-2026-000529,cust_0020,854162,INR,sale,2026-01-17T08:58:00Z,paid,pay_000529,Razorpay pay_000529
led_000545,order_000545,INV-2026-000545,cust_0352,588974,INR,sale,2026-05-19T01:06:00Z,paid,pay_000545,Razorpay pay_000545
led_000546,order_000546,INV-2026-000546,cust_0195,163569,INR,sale,2026-05-13T15:42:00Z,paid,pay_000546,Razorpay pay_000546
led_000552,order_000552,INV-2026-000552,cust_0382,74740,INR,sale,2026-03-07T16:15:00Z,paid,pay_000552,Razorpay pay_000552
led_000566,order_000566,INV-2026-000566,cust_0252,334641,INR,sale,2026-03-15T16:00:00Z,paid,pay_000566,Razorpay pay_000566
led_000574,order_000574,INV-2026-000574,cust_0075,75478,INR,sale,2026-01-09T11:16:00Z,paid,pay_000574,Razorpay pay_000574
led_000586,order_000586,INV-2026-000586,cust_0318,118574,INR,sale,2026-05-10T12:56:00Z,paid,pay_000586,Razorpay pay_000586
led_000590,order_000590,INV-2026-000590,cust_0007,115332,INR,sale,2026-06-09T23:56:00Z,paid,pay_000590,Razorpay pay_000590
led_000596,order_000596,INV-2026-000596,cust_0191,3989513,INR,sale,2026-03-22T18:46:00Z,paid,pay_000596,Razorpay pay_000596
led_000602,order_000602,INV-2026-000602,cust_0354,96260,INR,sale,2026-03-25T16:28:00Z,paid,pay_000602,Razorpay pay_000602
led_000605,order_000605,INV-2026-000605,cust_0168,241079,INR,sale,2026-05-15T01:24:00Z,paid,pay_000605,Razorpay pay_000605
led_000632,order_000632,INV-2026-000632,cust_0449,126343,INR,sale,2026-06-06T19:31:00Z,paid,pay_000632,Razorpay pay_000632
led_000636,order_000636,INV-2026-000636,cust_0458,623918,INR,sale,2026-05-09T03:51:00Z,paid,pay_000636,Razorpay pay_000636
led_000638,order_000638,INV-2026-000638,cust_0325,64511,INR,sale,2026-02-11T04:13:00Z,paid,pay_000638,Razorpay pay_000638
led_000642,order_000642,INV-2026-000642,cust_0244,178198,INR,sale,2026-06-05T16:50:00Z,paid,pay_000642,Razorpay pay_000642
led_000644,order_000644,INV-2026-000644,cust_0430,22397,INR,sale,2026-01-10T04:57:00Z,paid,pay_000644,Razorpay pay_000644
led_000652,order_000652,INV-2026-000652,cust_0061,506131,INR,sale,2026-03-16T06:36:00Z,paid,pay_000652,Razorpay pay_000652
led_000654,order_000654,INV-2026-000654,cust_0004,21214,INR,sale,2026-03-20T10:14:00Z,paid,pay_000654,Razorpay pay_000654
led_000661,order_000661,INV-2026-000661,cust_0079,91978,INR,sale,2026-05-10T00:51:00Z,paid,pay_000661,Razorpay pay_000661
led_000670,order_000670,INV-2026-000670,cust_0239,684746,INR,sale,2026-05-17T02:40:00Z,paid,pay_000670,Razorpay pay_000670
led_000674,order_000674,INV-2026-000674,cust_0408,729148,INR,sale,2026-02-02T17:20:00Z,paid,pay_000674,Razorpay pay_000674
led_000675,order_000675,INV-2026-000675,cust_0123,204758,INR,sale,2026-03-19T18:11:00Z,paid,pay_000675,Razorpay pay_000675
led_000688,order_000688,INV-2026-000688,cust_0197,1898285,INR,sale,2026-04-27T17:23:00Z,paid,pay_000688,Razorpay pay_000688
led_000689,order_000689,INV-2026-000689,cust_0257,35219,INR,sale,2026-05-28T17:00:00Z,paid,pay_000689,Razorpay pay_000689
led_000690,order_000690,INV-2026-000690,cust_0058,1436869,INR,sale,2026-01-09T01:17:00Z,paid,pay_000690,Razorpay pay_000690
led_000700,order_000700,INV-2026-000700,cust_0177,68975,INR,sale,2026-06-13T05:42:00Z,paid,pay_000700,Razorpay pay_000700
led_000723,order_000723,INV-2026-000723,cust_0335,241791,INR,sale,2026-03-01T02:27:00Z,paid,pay_000723,Razorpay pay_000723
led_000727,order_000727,INV-2026-000727,cust_0062,216740,INR,sale,2026-02-24T01:33:00Z,paid,pay_000727,Razorpay pay_000727
led_000733,order_000733,INV-2026-000733,cust_0433,186119,INR,sale,2026-06-10T22:30:00Z,paid,pay_000733,Razorpay pay_000733
led_000745,order_000745,INV-2026-000745,cust_0415,30225,INR,sale,2026-05-10T01:08:00Z,paid,pay_000745,Razorpay pay_000745
led_000747,order_000747,INV-2026-000747,cust_0361,123266,INR,sale,2026-01-24T00:32:00Z,paid,pay_000747,Razorpay pay_000747
led_000763,order_000763,INV-2026-000763,cust_0363,241875,INR,sale,2026-05-18T09:44:00Z,paid,pay_000763,Razorpay pay_000763
led_000764,,INV-2026-000764,cust_0065,270960,INR,sale,2026-03-02T03:59:00Z,paid,,Razorpay pay_000764
led_000766,order_000766,INV-2026-000766,cust_0484,219261,INR,sale,2026-06-15T10:05:00Z,paid,pay_000766,Razorpay pay_000766
led_000787,order_000787,INV-2026-000787,cust_0218,651493,INR,sale,2026-03-20T04:16:00Z,paid,pay_000787,Razorpay pay_000787
led_000806,order_000806,INV-2026-000806,cust_0338,89964,INR,sale,2026-04-24T15:41:00Z,paid,pay_000806,Razorpay pay_000806
led_000810,order_000810,INV-2026-000810,cust_0415,112686,INR,sale,2026-06-01T01:32:00Z,paid,pay_000810,Razorpay pay_000810
led_000816,order_000816,INV-2026-000816,cust_0116,200523,INR,sale,2026-01-13T10:08:00Z,paid,pay_000816,Razorpay pay_000816
led_000828,order_000828,INV-2026-000828,cust_0397,242203,INR,sale,2026-01-31T17:48:00Z,paid,pay_000828,Razorpay pay_000828
led_000836,order_000836,INV-2026-000836,cust_0042,24359,INR,sale,2026-06-14T13:52:00Z,paid,pay_000836,Razorpay pay_000836
led_000837,order_000837,INV-2026-000837,cust_0420,1004176,INR,sale,2026-04-16T11:21:00Z,paid,pay_000837,Razorpay pay_000837
led_000846,order_000846,INV-2026-000846,cust_0422,76283,INR,sale,2026-02-03T14:43:00Z,paid,pay_000846,Razorpay pay_000846
led_000850,order_000850,INV-2026-000850,cust_0307,967497,INR,sale,2026-04-01T20:41:00Z,paid,pay_000850,Razorpay pay_000850
led_000865,order_000865,INV-2026-000865,cust_0050,174899,INR,sale,2026-03-21T23:22:00Z,paid,pay_000865,Razorpay pay_000865
led_000866,order_000866,INV-2026-000866,cust_0047,190271,INR,sale,2026-04-10T16:15:00Z,paid,pay_000866,Razorpay pay_000866
led_000872,order_000872,INV-2026-000872,cust_0231,100908,INR,sale,2026-03-22T20:02:00Z,paid,pay_000872,Razorpay pay_000872
led_000874,order_000874,INV-2026-000874,cust_0236,157377,INR,sale,2026-04-12T03:58:00Z,paid,pay_000874,Razorpay pay_000874
led_000878,order_000878,INV-2026-000878,cust_0360,197220,INR,sale,2026-04-29T05:03:00Z,paid,pay_000878,Razorpay pay_000878
led_000894,order_000894,INV-2026-000894,cust_0213,285003,INR,sale,2026-02-05T04:11:00Z,paid,pay_000894,Razorpay pay_000894
led_000897,order_000897,INV-2026-000897,cust_0413,128056,INR,sale,2026-05-13T23:17:00Z,paid,pay_000897,Razorpay pay_000897
led_000914,order_000914,INV-2026-000914,cust_0484,422152,INR,sale,2026-02-24T15:32:00Z,paid,pay_000914,Razorpay pay_000914
led_000924,order_000924,INV-2026-000924,cust_0311,395283,INR,sale,2026-06-30T19:46:00Z,paid,pay_000924,Razorpay pay_000924
led_000926,order_000926,INV-2026-000926,cust_0131,138406,INR,sale,2026-01-26T18:29:00Z,paid,pay_000926,Razorpay pay_000926
led_000930,order_000930,INV-2026-000930,cust_0065,236611,INR,sale,2026-01-26T08:24:00Z,paid,pay_000930,Razorpay pay_000930
led_000949,order_000949,INV-2026-000949,cust_0293,82441,INR,sale,2026-04-18T18:10:00Z,paid,pay_000949,Razorpay pay_000949
led_000969,order_000969,INV-2026-000969,cust_0195,84590,INR,sale,2026-03-09T03:27:00Z,paid,pay_000969,Razorpay pay_000969
led_000975,order_000975,INV-2026-000975,cust_0472,200119,INR,sale,2026-05-07T16:10:00Z,paid,pay_000975,Razorpay pay_000975
led_000982,order_000982,INV-2026-000982,cust_0401,36200,INR,sale,2026-02-05T18:32:00Z,paid,pay_000982,Razorpay pay_000982
led_000983,order_000983,INV-2026-000983,cust_0283,23815,INR,sale,2026-02-23T16:11:00Z,paid,pay_000983,Razorpay pay_000983
led_000987,order_000987,INV-2026-000987,cust_0017,1038783,INR,sale,2026-03-18T11:07:00Z,paid,pay_000987,Razorpay pay_000987
led_000989,order_000989,INV-2026-000989,cust_0232,111471,INR,sale,2026-02-18T16:12:00Z,paid,pay_000989,Razorpay pay_000989
