entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000059,payment,setl_00002,RZP000000000059,order_000059,471611,INR,8489,1528,461594,netbanking,2026-05-02T15:21:00Z,2026-05-03T15:21:00Z,Order order_000059,{'customer_id': 'cust_0327'},captured
pay_000061,payment,setl_00003,RZP000000000061,order_000061,80664,INR,0,0,80664,upi,2026-02-05T05:08:00Z,2026-02-06T05:08:00Z,Order order_000061,{'customer_id': 'cust_0362'},captured
pay_000062,payment,setl_00003,RZP000000000062,order_000062,139141,INR,0,0,139141,upi,2026-04-30T14:11:00Z,2026-05-01T14:11:00Z,Order order_000062,{'customer_id': 'cust_0200'},captured
pay_000066,payment,setl_00003,RZP000000000066,order_000066,234175,INR,0,0,234175,upi,2026-04-11T20:12:00Z,2026-04-13T20:12:00Z,Order order_000066,{'customer_id': 'cust_0070'},captured
pay_000070,payment,setl_00003,RZP000000000070,order_000070,250999,INR,4518,813,245668,netbanking,2026-05-02T22:51:00Z,2026-05-03T22:51:00Z,Order order_000070,{'customer_id': 'cust_0239'},captured
pay_000079,payment,setl_00003,RZP000000000079,order_000079,78184,INR,1564,282,76338,card,2026-04-15T16:40:00Z,2026-04-17T16:40:00Z,Order order_000079,{'customer_id': 'cust_0244'},captured
pay_000084,payment,setl_00004,RZP000000000084,order_000084,93795,INR,1876,338,91581,card,2026-03-19T00:28:00Z,2026-03-21T00:28:00Z,Order order_000084,{'customer_id': 'cust_0024'},captured
pay_000089,payment,setl_00004,RZP000000000089,order_000089,150597,INR,3012,542,147043,card,2026-05-31T14:38:00Z,2026-06-02T14:38:00Z,Order order_000089,{'customer_id': 'cust_0313'},captured
pay_000095,payment,setl_00004,RZP000000000095,order_000095,147073,INR,2941,529,143603,card,2026-03-06T00:52:00Z,2026-03-07T00:52:00Z,Order order_000095,{'customer_id': 'cust_0429'},captured
pay_000097,payment,setl_00004,RZP000000000097,order_000097,7433558,INR,148671,26761,7258126,card,2026-02-16T19:58:00Z,2026-02-18T19:58:00Z,Order order_000097,{'customer_id': 'cust_0497'},captured
pay_000120,payment,setl_00006,RZP000000000120,order_000120,22133,INR,0,0,22133,upi,2026-06-18T23:14:00Z,2026-06-21T23:14:00Z,Order order_000120,{'customer_id': 'cust_0463'},captured
pay_000134,payment,setl_00006,RZP000000000134,order_000134,428399,INR,0,0,428399,upi,2026-02-03T18:26:00Z,2026-02-04T18:26:00Z,Order order_000134,{'customer_id': 'cust_0339'},captured
pay_000144,payment,setl_00007,RZP000000000144,order_000144,706601,INR,0,0,706601,upi,2026-01-14T09:49:00Z,2026-01-16T09:49:00Z,Order order_000144,{'customer_id': 'cust_0296'},captured
pay_000151,payment,setl_00007,RZP000000000151,order_000151,263405,INR,0,0,263405,upi,2026-02-25T17:29:00Z,2026-02-26T17:29:00Z,Order order_000151,{'customer_id': 'cust_0146'},captured
pay_000154,payment,setl_00007,RZP000000000154,order_000154,61573,INR,1108,199,60266,netbanking,2026-06-30T07:51:00Z,2026-07-02T07:51:00Z,Order order_000154,{'customer_id': 'cust_0413'},captured
pay_000155,payment,setl_00007,RZP000000000155,order_000155,79518,INR,0,0,79518,upi,2026-04-22T00:38:00Z,2026-04-24T00:38:00Z,Order order_000155,{'customer_id': 'cust_0220'},captured
pay_000157,payment,setl_00007,RZP000000000157,order_000157,138762,INR,2498,450,135814,wallet,2026-04-03T03:00:00Z,2026-04-05T03:00:00Z,Order order_000157,{'customer_id': 'cust_0224'},captured
pay_000160,payment,setl_00008,RZP000000000160,order_000160,60245,INR,0,0,60245,upi,2026-02-14T20:33:00Z,2026-02-15T20:33:00Z,Order order_000160,{'customer_id': 'cust_0039'},captured
pay_000161,payment,setl_00008,RZP000000000161,order_000161,548802,INR,0,0,548802,upi,2026-05-25T19:46:00Z,2026-05-27T19:46:00Z,Order order_000161,{'customer_id': 'cust_0290'},captured
pay_000163,payment,setl_00008,RZP000000000163,order_000163,241729,INR,4351,783,236595,netbanking,2026-01-19T10:35:00Z,2026-01-21T10:35:00Z,Order order_000163,{'customer_id': 'cust_0147'},captured
pay_000169,payment,setl_00008,RZP000000000169,order_000169,58066,INR,0,0,58066,upi,2026-06-19T13:22:00Z,2026-06-20T13:22:00Z,Order order_000169,{'customer_id': 'cust_0044'},captured
pay_000171,payment,setl_00008,RZP000000000171,order_000171,184051,INR,3313,596,180142,wallet,2026-03-21T06:09:00Z,2026-03-28T06:09:00Z,Order order_000171,{'customer_id': 'cust_0393'},captured
pay_000176,payment,setl_00008,RZP000000000176,order_000176,507370,INR,9133,1644,496593,netbanking,2026-06-23T19:28:00Z,2026-06-30T19:28:00Z,Order order_000176,{'customer_id': 'cust_0145'},captured
pay_000178,payment,setl_00008,RZP000000000178,order_000178,169672,INR,0,0,169672,upi,2026-01-27T17:36:00Z,2026-01-30T17:36:00Z,Order order_000178,{'customer_id': 'cust_0391'},captured
pay_000186,payment,setl_00009,RZP000000000186,order_000186,201603,INR,0,0,201603,upi,2026-05-10T18:54:00Z,2026-05-11T18:54:00Z,Order order_000186,{'customer_id': 'cust_0023'},captured
pay_000190,payment,setl_00009,RZP000000000190,order_000190,58112,INR,0,0,58112,upi,2026-05-02T08:38:00Z,2026-05-03T08:38:00Z,Order order_000190,{'customer_id': 'cust_0147'},captured
pay_000191,payment,setl_00009,RZP000000000191,order_000191,121780,INR,0,0,121780,upi,2026-04-05T14:54:00Z,2026-04-08T14:54:00Z,Order order_000191,{'customer_id': 'cust_0459'},captured
pay_000204,payment,setl_00010,RZP000000000204,order_000204,45738,INR,823,148,44767,netbanking,2026-05-22T04:25:00Z,2026-05-24T04:25:00Z,Order order_000204,{'customer_id': 'cust_0159'},captured
pay_000215,payment,setl_00010,RZP000000000215,order_000215,98643,INR,0,0,98643,upi,2026-04-26T08:27:00Z,2026-04-27T08:27:00Z,Order order_000215,{'customer_id': 'cust_0443'},captured
pay_000217,payment,setl_00010,RZP000000000217,order_000217,854062,INR,17081,3075,833906,card,2026-01-24T13:25:00Z,2026-01-26T13:25:00Z,Order order_000217,{'customer_id': 'cust_0111'},captured
pay_000218,payment,setl_00010,RZP000000000218,order_000218,49625,INR,992,179,48454,card,2026-06-02T22:19:00Z,2026-06-04T22:19:00Z,Order order_000218,{'customer_id': 'cust_0005'},captured
pay_000226,payment,setl_00011,RZP000000000226,order_000226,166137,INR,3323,598,162216,card,2026-06-08T12:58:00Z,2026-06-09T12:58:00Z,Order order_000226,{'customer_id': 'cust_0017'},captured
pay_000231,payment,setl_00011,RZP000000000231,order_000231,23447,INR,0,0,23447,upi,2026-03-23T16:22:00Z,2026-03-25T16:22:00Z,Order order_000231,{'customer_id': 'cust_0408'},captured
pay_000237,payment,setl_00011,RZP000000000237,order_000237,643582,INR,12872,2317,628393,card,2026-03-15T10:57:00Z,2026-03-16T10:57:00Z,Order order_000237,{'customer_id': 'cust_0334'},captured
pay_000240,payment,setl_00012,RZP000000000240,order_000240,46537,INR,0,0,46537,upi,2026-06-04T03:39:00Z,2026-06-07T03:39:00Z,Order order_000240,{'customer_id': 'cust_0233'},captured
pay_000244,payment,setl_00012,RZP000000000244,order_000244,87722,INR,0,0,87722,upi,2026-01-02T08:54:00Z,2026-01-04T08:54:00Z,Order order_000244,{'customer_id': 'cust_0137'},captured
pay_000250,payment,setl_00012,RZP000000000250,order_000250,215608,INR,4312,776,210520,card,2026-03-25T17:45:00Z,2026-03-27T17:45:00Z,Order order_000250,{'customer_id': 'cust_0368'},captured
pay_000264,payment,setl_00013,RZP000000000264,order_000264,90834,INR,1817,327,88690,card,2026-02-06T15:48:00Z,2026-02-09T15:48:00Z,Order order_000264,{'customer_id': 'cust_0496'},captured
pay_000267,payment,setl_00013,RZP000000000267,order_000267,827261,INR,0,0,827261,upi,2026-06-21T19:04:00Z,2026-06-22T19:04:00Z,Order order_000267,{'customer_id': 'cust_0465'},captured
pay_000272,payment,setl_00013,RZP000000000272,order_000272,56403,INR,1128,203,55072,card,2026-06-25T11:31:00Z,2026-06-26T11:31:00Z,Order order_000272,{'customer_id': 'cust_0495'},captured
pay_000279,payment,setl_00013,RZP000000000279,order_000279,35742,INR,0,0,35742,upi,2026-04-07T18:51:00Z,2026-04-09T18:51:00Z,Order order_000279,{'customer_id': 'cust_0360'},captured
pay_000280,payment,setl_00014,RZP000000000280,order_000280,180711,INR,0,0,180711,upi,2026-03-26T19:18:00Z,2026-04-02T19:18:00Z,Order order_000280,{'customer_id': 'cust_0459'},captured
pay_000282,payment,setl_00014,RZP000000000282,order_000282,70088,INR,1402,252,68434,card,2026-05-26T13:16:00Z,2026-05-28T13:16:00Z,Order order_000282,{'customer_id': 'cust_0197'},captured
pay_000283,payment,setl_00014,RZP000000000283,order_000283,455694,INR,8202,1476,446016,netbanking,2026-03-30T01:49:00Z,2026-03-31T01:49:00Z,Order order_000283,{'customer_id': 'cust_0039'},captured
pay_000284,payment,setl_00014,RZP000000000284,order_000284,70692,INR,0,0,70692,upi,2026-01-08T21:38:00Z,2026-01-09T21:38:00Z,Order order_000284,{'customer_id': 'cust_0252'},captured
pay_000288,payment,setl_00014,RZP000000000288,order_000288,71266,INR,0,0,71266,upi,2026-04-25T19:00:00Z,2026-04-27T19:00:00Z,Order order_000288,{'customer_id': 'cust_0014'},captured
pay_000292,payment,setl_00014,RZP000000000292,order_000292,281585,INR,5632,1014,274939,card,2026-02-04T10:23:00Z,2026-02-05T10:23:00Z,Order order_000292,{'customer_id': 'cust_0431'},captured
pay_000297,payment,setl_00014,RZP000000000297,order_000297,573199,INR,10318,1857,561024,netbanking,2026-03-16T23:38:00Z,2026-03-17T23:38:00Z,Order order_000297,{'customer_id': 'cust_0408'},captured
pay_000300,payment,setl_00015,RZP000000000300,order_000300,277756,INR,5555,1000,271201,card,2026-04-03T23:56:00Z,2026-04-06T23:56:00Z,Order order_000300,{'customer_id': 'cust_0327'},captured
pay_000317,payment,setl_00015,RZP000000000317,order_000317,1099062,INR,19783,3561,1075718,wallet,2026-02-19T13:06:00Z,2026-02-26T13:06:00Z,Order order_000317,{'customer_id': 'cust_0254'},captured
pay_000334,payment,setl_00016,RZP000000000334,order_000334,194327,INR,3887,700,189740,card,2026-01-03T23:44:00Z,2026-01-05T23:44:00Z,Order order_000334,{'customer_id': 'cust_0441'},captured
pay_000336,payment,setl_00016,RZP000000000336,order_000336,445915,INR,0,0,445915,upi,2026-01-18T18:06:00Z,2026-01-20T18:06:00Z,Order order_000336,{'customer_id': 'cust_0085'},captured
pay_000340,payment,setl_00017,RZP000000000340,order_000340,478739,INR,8617,1551,468571,netbanking,2026-06-05T17:23:00Z,2026-06-06T17:23:00Z,Order order_000340,{'customer_id': 'cust_0331'},captured
pay_000352,payment,setl_00017,RZP000000000352,order_000352,164549,INR,0,0,164549,upi,2026-02-08T06:06:00Z,2026-02-11T06:06:00Z,Order order_000352,{'customer_id': 'cust_0284'},captured
pay_000361,payment,setl_00018,RZP000000000361,order_000361,253058,INR,4555,820,247683,netbanking,2026-06-13T13:27:00Z,2026-06-14T13:27:00Z,Order order_000361,{'customer_id': 'cust_0223'},captured
pay_000365,payment,setl_00018,RZP000000000365,order_000365,505822,INR,0,0,505822,upi,2026-01-24T08:28:00Z,2026-01-31T08:28:00Z,Order order_000365,{'customer_id': 'cust_0026'},captured
pay_000372,payment,setl_00018,RZP000000000372,order_000372,202055,INR,0,0,202055,upi,2026-03-13T13:04:00Z,2026-03-14T13:04:00Z,Order order_000372,{'customer_id': 'cust_0453'},captured
pay_000375,payment,setl_00018,RZP000000000375,order_000375,17124,INR,308,55,16761,netbanking,2026-05-01T18:04:00Z,2026-05-03T18:04:00Z,Order order_000375,{'customer_id': 'cust_0120'},captured
pay_000378,payment,setl_00018,RZP000000000378,order_000378,483113,INR,0,0,483113,upi,2026-06-28T12:14:00Z,2026-07-01T12:14:00Z,Order order_000378,{'customer_id': 'cust_0486'},captured
pay_000383,payment,setl_00019,RZP000000000383,order_000383,386843,INR,6963,1253,378627,wallet,2026-05-31T05:59:00Z,2026-06-02T05:59:00Z,Order order_000383,{'customer_id': 'cust_0151'},captured
pay_000384,payment,setl_00019,RZP000000000384,order_000384,825237,INR,0,0,825237,upi,2026-05-26T01:06:00Z,2026-05-27T01:06:00Z,Order order_000384,{'customer_id': 'cust_0415'},captured
pay_000385,payment,setl_00019,RZP000000000385,order_000385,48176,INR,1204,217,46755,emi,2026-05-08T04:48:00Z,2026-05-10T04:48:00Z,Order order_000385,{'customer_id': 'cust_0164'},captured
pay_000388,payment,setl_00019,RZP000000000388,order_000388,40459,INR,0,0,40459,upi,2026-03-31T18:38:00Z,2026-04-02T18:38:00Z,Order order_000388,{'customer_id': 'cust_0404'},captured
pay_000397,payment,setl_00019,RZP000000000397,order_000397,108817,INR,0,0,108817,upi,2026-06-28T22:46:00Z,2026-06-29T22:46:00Z,Order order_000397,{'customer_id': 'cust_0414'},captured
pay_000401,payment,setl_00020,RZP000000000401,order_000401,75793,INR,1364,246,74183,wallet,2026-02-19T04:18:00Z,2026-02-20T04:18:00Z,Order order_000401,{'customer_id': 'cust_0104'},captured
pay_000406,payment,setl_00020,RZP000000000406,order_000406,167590,INR,0,0,167590,upi,2026-01-10T05:52:00Z,2026-01-11T05:52:00Z,Order order_000406,{'customer_id': 'cust_0312'},captured
pay_000409,payment,setl_00020,RZP000000000409,order_000409,36404,INR,728,131,35545,card,2026-03-24T09:11:00Z,2026-03-26T09:11:00Z,Order order_000409,{'customer_id': 'cust_0046'},captured
pay_000410,payment,setl_00020,RZP000000000410,order_000410,1421969,INR,0,0,1421969,upi,2026-04-06T01:55:00Z,2026-04-08T01:55:00Z,Order order_000410,{'customer_id': 'cust_0160'},captured
pay_000422,payment,setl_00021,RZP000000000422,order_000422,77141,INR,1389,250,75502,netbanking,2026-04-10T01:12:00Z,2026-04-12T01:12:00Z,Order order_000422,{'customer_id': 'cust_0418'},captured
pay_000448,payment,setl_00022,RZP000000000448,order_000448,928752,INR,0,0,928752,upi,2026-05-26T23:09:00Z,2026-05-28T23:09:00Z,Order order_000448,{'customer_id': 'cust_0399'},captured
pay_000459,payment,setl_00022,RZP000000000459,order_000459,108133,INR,1946,350,105837,netbanking,2026-01-25T22:29:00Z,2026-01-26T22:29:00Z,Order order_000459,{'customer_id': 'cust_0425'},captured
pay_000469,payment,setl_00023,RZP000000000469,order_000469,68396,INR,0,0,68396,upi,2026-06-16T06:04:00Z,2026-06-18T06:04:00Z,Order order_000469,{'customer_id': 'cust_0166'},captured
pay_000473,payment,setl_00023,RZP000000000473,order_000473,371553,INR,0,0,371553,upi,2026-06-22T19:10:00Z,2026-06-25T19:10:00Z,Order order_000473,{'customer_id': 'cust_0288'},captured
pay_000476,payment,setl_00023,RZP000000000476,order_000476,685224,INR,12334,2220,670670,wallet,2026-02-27T21:37:00Z,2026-03-01T21:37:00Z,Order order_000476,{'customer_id': 'cust_0387'},captured
pay_000483,payment,setl_00024,RZP000000000483,order_000483,56049,INR,1401,252,54396,emi,2026-06-07T21:12:00Z,2026-06-08T21:12:00Z,Order order_000483,{'customer_id': 'cust_0196'},captured
pay_000491,payment,setl_00024,RZP000000000491,order_000491,478195,INR,0,0,478195,upi,2026-03-14T14:56:00Z,2026-03-16T14:56:00Z,Order order_000491,{'customer_id': 'cust_0016'},captured
pay_000496,payment,setl_00024,RZP000000000496,order_000496,16218,INR,0,0,16218,upi,2026-05-26T01:51:00Z,2026-05-29T01:51:00Z,Order order_000496,{'customer_id': 'cust_0282'},captured
pay_000512,payment,setl_00025,RZP000000000512,order_000512,74193,INR,1484,267,72442,card,2026-01-20T17:33:00Z,2026-01-22T17:33:00Z,Order order_000512,{'customer_id': 'cust_0096'},captured
pay_000523,payment,setl_00026,RZP000000000523,order_000523,281715,INR,5071,913,275731,netbanking,2026-03-07T06:27:00Z,2026-03-08T06:27:00Z,Order order_000523,{'customer_id': 'cust_0004'},captured
pay_000529,payment,setl_00026,RZP000000000529,order_000529,854162,INR,0,0,854162,upi,2026-01-17T08:58:00Z,2026-01-18T08:58:00Z,Order order_000529,{'customer_id': 'cust_0020'},captured
pay_000545,payment,setl_00027,RZP000000000545,order_000545,588974,INR,0,0,588974,upi,2026-05-19T01:06:00Z,2026-05-21T01:06:00Z,Order order_000545,{'customer_id': 'cust_0352'},captured
pay_000546,payment,setl_00027,RZP000000000546,order_000546,163569,INR,2944,530,160095,netbanking,2026-05-13T15:42:00Z,2026-05-15T15:42:00Z,Order order_000546,{'customer_id': 'cust_0195'},captured
pay_000552,payment,setl_00027,RZP000000000552,order_000552,74740,INR,1495,269,72976,card,2026-03-07T16:15:00Z,2026-03-10T16:15:00Z,Order order_000552,{'customer_id': 'cust_0382'},captured
pay_000566,payment,setl_00028,RZP000000000566,order_000566,334641,INR,6693,1205,326743,card,2026-03-15T16:00:00Z,2026-03-17T16:00:00Z,Order order_000566,{'customer_id': 'cust_0252'},captured
pay_000574,payment,setl_00028,RZP000000000574,order_000574,75478,INR,1510,272,73696,card,2026-01-09T11:16:00Z,2026-01-10T11:16:00Z,Order order_000574,{'customer_id': 'cust_0075'},captured
pay_000586,payment,setl_00029,RZP000000000586,order_000586,118574,INR,2371,427,115776,card,2026-05-10T12:56:00Z,2026-05-12T12:56:00Z,Order order_000586,{'customer_id': 'cust_0318'},captured
pay_000590,payment,setl_00029,RZP000000000590,order_000590,115332,INR,0,0,115332,upi,2026-06-09T23:56:00Z,2026-06-11T23:56:00Z,Order order_000590,{'customer_id': 'cust_0007'},captured
pay_000596,payment,setl_00029,RZP000000000596,order_000596,3989513,INR,79790,14362,3895361,card,2026-03-22T18:46:00Z,2026-03-29T18:46:00Z,Order order_000596,{'customer_id': 'cust_0191'},captured
pay_000602,payment,setl_00030,RZP000000000602,order_000602,96260,INR,1925,346,93989,card,2026-03-25T16:28:00Z,2026-03-26T16:28:00Z,Order order_000602,{'customer_id': 'cust_0354'},captured
pay_000605,payment,setl_00030,RZP000000000605,order_000605,241079,INR,4339,781,235959,netbanking,2026-05-15T01:24:00Z,2026-05-17T01:24:00Z,Order order_000605,{'customer_id': 'cust_0168'},captured
pay_000632,payment,setl_00031,RZP000000000632,order_000632,126343,INR,2274,409,123660,netbanking,2026-06-06T19:31:00Z,2026-06-08T19:31:00Z,Order order_000632,{'customer_id': 'cust_0449'},captured
pay_000636,payment,setl_00031,RZP000000000636,order_000636,623918,INR,0,0,623918,upi,2026-05-09T03:51:00Z,2026-05-10T03:51:00Z,Order order_000636,{'customer_id': 'cust_0458'},captured
pay_000638,payment,setl_00031,RZP000000000638,order_000638,64511,INR,1161,209,63141,wallet,2026-02-11T04:13:00Z,2026-02-12T04:13:00Z,Order order_000638,{'customer_id': 'cust_0325'},captured
pay_000642,payment,setl_00032,RZP000000000642,order_000642,178198,INR,4455,802,172941,emi,2026-06-05T16:50:00Z,2026-06-06T16:50:00Z,Order order_000642,{'customer_id': 'cust_0244'},captured
pay_000644,payment,setl_00032,RZP000000000644,order_000644,22397,INR,448,81,21868,card,2026-01-10T04:57:00Z,2026-01-13T04:57:00Z,Order order_000644,{'customer_id': 'cust_0430'},captured
pay_000652,payment,setl_00032,RZP000000000652,order_000652,506131,INR,9110,1640,495381,netbanking,2026-03-16T06:36:00Z,2026-03-17T06:36:00Z,Order order_000652,{'customer_id': 'cust_0061'},captured
pay_000654,payment,setl_00032,RZP000000000654,order_000654,21214,INR,424,76,20714,card,2026-03-20T10:14:00Z,2026-03-22T10:14:00Z,Order order_000654,{'customer_id': 'cust_0004'},captured
pay_000661,payment,setl_00033,RZP000000000661,order_000661,91978,INR,0,0,91978,upi,2026-05-10T00:51:00Z,2026-05-12T00:51:00Z,Order order_000661,{'customer_id': 'cust_0079'},captured
pay_000670,payment,setl_00033,RZP000000000670,order_000670,684746,INR,12325,2218,670203,netbanking,2026-05-17T02:40:00Z,2026-05-24T02:40:00Z,Order order_000670,{'customer_id': 'cust_0239'},captured
pay_000674,payment,setl_00033,RZP000000000674,order_000674,729148,INR,0,0,729148,upi,2026-02-02T17:20:00Z,2026-02-03T17:20:00Z,Order order_000674,{'customer_id': 'cust_0408'},captured
pay_000675,payment,setl_00033,RZP000000000675,order_000675,204758,INR,0,0,204758,upi,2026-03-19T18:11:00Z,2026-03-21T18:11:00Z,Order order_000675,{'customer_id': 'cust_0123'},captured
pay_000688,payment,setl_00034,RZP000000000688,order_000688,1898285,INR,34169,6150,1857966,wallet,2026-04-27T17:23:00Z,2026-04-29T17:23:00Z,Order order_000688,{'customer_id': 'cust_0197'},captured
pay_000689,payment,setl_00034,RZP000000000689,order_000689,35219,INR,0,0,35219,upi,2026-05-28T17:00:00Z,2026-05-31T17:00:00Z,Order order_000689,{'customer_id': 'cust_0257'},captured
pay_000690,payment,setl_00034,RZP000000000690,order_000690,1436869,INR,0,0,1436869,upi,2026-01-09T01:17:00Z,2026-01-11T01:17:00Z,Order order_000690,{'customer_id': 'cust_0058'},captured
pay_000700,payment,setl_00035,RZP000000000700,order_000700,68975,INR,1380,248,67347,card,2026-06-13T05:42:00Z,2026-06-14T05:42:00Z,Order order_000700,{'customer_id': 'cust_0177'},captured
pay_000723,payment,setl_00036,RZP000000000723,order_000723,241791,INR,4836,870,236085,card,2026-03-01T02:27:00Z,2026-03-02T02:27:00Z,Order order_000723,{'customer_id': 'cust_0335'},captured
pay_000727,payment,setl_00036,RZP000000000727,order_000727,216740,INR,4335,780,211625,card,2026-02-24T01:33:00Z,2026-02-26T01:33:00Z,Order order_000727,{'customer_id': 'cust_0062'},captured
pay_000733,payment,setl_00036,RZP000000000733,order_000733,186119,INR,3722,670,181727,card,2026-06-10T22:30:00Z,2026-06-11T22:30:00Z,Order order_000733,{'customer_id': 'cust_0433'},captured
pay_000745,payment,setl_00037,RZP000000000745,order_000745,30225,INR,756,136,29333,emi,2026-05-10T01:08:00Z,2026-05-12T01:08:00Z,Order order_000745,{'customer_id': 'cust_0415'},captured
pay_000747,payment,setl_00037,RZP000000000747,order_000747,123266,INR,0,0,123266,upi,2026-01-24T00:32:00Z,2026-01-26T00:32:00Z,Order order_000747,{'customer_id': 'cust_0361'},captured
pay_000763,payment,setl_00038,RZP000000000763,order_000763,241875,INR,6047,1088,234740,emi,2026-05-18T09:44:00Z,2026-05-19T09:44:00Z,Order order_000763,{'customer_id': 'cust_0363'},captured
pay_000764,payment,setl_00038,RZP000000000764,order_000764,270960,INR,5419,975,264566,card,2026-03-02T03:59:00Z,2026-03-03T03:59:00Z,Order order_000764,{'customer_id': 'cust_0065'},captured
pay_000766,payment,setl_00038,RZP000000000766,order_000766,219261,INR,0,0,219261,upi,2026-06-15T10:05:00Z,2026-06-17T10:05:00Z,Order order_000766,{'customer_id': 'cust_0484'},captured
pay_000787,payment,setl_00039,RZP000000000787,order_000787,651493,INR,0,0,651493,upi,2026-03-20T04:16:00Z,2026-03-21T04:16:00Z,Order order_000787,{'customer_id': 'cust_0218'},captured
pay_000806,payment,setl_00040,RZP000000000806,order_000806,89964,INR,0,0,89964,upi,2026-04-24T15:41:00Z,2026-04-25T15:41:00Z,Order order_000806,{'customer_id': 'cust_0338'},captured
pay_000810,payment,setl_00040,RZP000000000810,order_000810,112686,INR,2028,365,110293,netbanking,2026-06-01T01:32:00Z,2026-06-02T01:32:00Z,Order order_000810,{'customer_id': 'cust_0415'},captured
pay_000816,payment,setl_00040,RZP000000000816,order_000816,200523,INR,3609,650,196264,netbanking,2026-01-13T10:08:00Z,2026-01-20T10:08:00Z,Order order_000816,{'customer_id': 'cust_0116'},captured
pay_000828,payment,setl_00041,RZP000000000828,order_000828,242203,INR,0,0,242203,upi,2026-01-31T17:48:00Z,2026-02-02T17:48:00Z,Order order_000828,{'customer_id': 'cust_0397'},captured
pay_000836,payment,setl_00041,RZP000000000836,order_000836,24359,INR,0,0,24359,upi,2026-06-14T13:52:00Z,2026-06-16T13:52:00Z,Order order_000836,{'customer_id': 'cust_0042'},captured
pay_000837,payment,setl_00041,RZP000000000837,order_000837,1004176,INR,18075,3254,982847,netbanking,2026-04-16T11:21:00Z,2026-04-18T11:21:00Z,Order order_000837,{'customer_id': 'cust_0420'},captured
pay_000846,payment,setl_00042,RZP000000000846,order_000846,76283,INR,0,0,76283,upi,2026-02-03T14:43:00Z,2026-02-06T14:43:00Z,Order order_000846,{'customer_id': 'cust_0422'},captured
pay_000850,payment,setl_00042,RZP000000000850,order_000850,967497,INR,0,0,967497,upi,2026-04-01T20:41:00Z,2026-04-04T20:41:00Z,Order order_000850,{'customer_id': 'cust_0307'},captured
pay_000865,payment,setl_00043,RZP000000000865,order_000865,174899,INR,0,0,174899,upi,2026-03-21T23:22:00Z,2026-03-23T23:22:00Z,Order order_000865,{'customer_id': 'cust_0050'},captured
pay_000866,payment,setl_00043,RZP000000000866,order_000866,190271,INR,3425,616,186230,netbanking,2026-04-10T16:15:00Z,2026-04-11T16:15:00Z,Order order_000866,{'customer_id': 'cust_0047'},captured
pay_000872,payment,setl_00043,RZP000000000872,order_000872,100908,INR,0,0,100908,upi,2026-03-22T20:02:00Z,2026-03-24T20:02:00Z,Order order_000872,{'customer_id': 'cust_0231'},captured
pay_000874,payment,setl_00043,RZP000000000874,order_000874,157377,INR,3148,567,153662,card,2026-04-12T03:58:00Z,2026-04-13T03:58:00Z,Order order_000874,{'customer_id': 'cust_0236'},captured
pay_000878,payment,setl_00043,RZP000000000878,order_000878,197220,INR,3550,639,193031,wallet,2026-04-29T05:03:00Z,2026-05-01T05:03:00Z,Order order_000878,{'customer_id': 'cust_0360'},captured
