record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000272,2026-06-26,2026-06-26,NEFT/RAZORPAY/RZP000000000272/setl_00013,RZP000000000272,,55072,,ICICI,XXXX001234
bank_000279,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000279/setl_00013,RZP000000000279,,35742,,ICICI,XXXX001234
bank_000280,2026-04-02,2026-04-02,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,180711,,ICICI,XXXX001234
bank_000282,2026-05-28,2026-05-28,NEFT/RAZORPAY/RZP000000000282/setl_00014,RZP000000000282,,68434,,ICICI,XXXX001234
bank_000283,2026-03-31,2026-03-31,NEFT/RAZORPAY/RZP000000000283/setl_00014,RZP000000000283,,446016,,ICICI,XXXX001234
bank_000284,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000284/setl_00014,RZP000000000284,,70692,,ICICI,XXXX001234
bank_000288,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000288/setl_00014,RZP000000000288,,71266,,ICICI,XXXX001234
bank_000292,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000292/setl_00014,RZP000000000292,,274939,,ICICI,XXXX001234
bank_000297,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000297/setl_00014,RZP000000000297,,561024,,ICICI,XXXX001234
bank_000300,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000300/setl_00015,RZP000000000300,,271201,,ICICI,XXXX001234
bank_000317,2026-02-26,2026-02-26,NEFT/RAZORPAY/RZP000000000317/setl_00015,RZP000000000317,,1075718,,ICICI,XXXX001234
bank_000334,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000334/setl_00016,RZP000000000334,,189740,,ICICI,XXXX001234
bank_000336,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000336/setl_00016,RZP000000000336,,445915,,ICICI,XXXX001234
bank_000340,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000340/setl_00017,RZP000000000340,,468571,,ICICI,XXXX001234
bank_000352,2026-02-11,2026-02-11,NEFT/RAZORPAY/RZP000000000352/setl_00017,RZP000000000352,,163549,,ICICI,XXXX001234
bank_000361,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000361/setl_00018,RZP000000000361,,247683,,ICICI,XXXX001234
bank_000365,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000365/setl_00018,RZP000000000365,,505822,,ICICI,XXXX001234
bank_000372,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000372/setl_00018,RZP000000000372,,202055,,ICICI,XXXX001234
bank_000375,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000375/setl_00018,RZP000000000375,,16761,,ICICI,XXXX001234
bank_000378,2026-07-01,2026-07-01,NEFT/RAZORPAY/RZP000000000378/setl_00018,RZP000000000378,,0,,ICICI,XXXX001234
bank_000383,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000383/setl_00019,RZP000000000383,,378627,,ICICI,XXXX001234
bank_000384,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000384/setl_00019,RZP000000000384,,826237,,ICICI,XXXX001234
bank_000385,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000385/setl_00019,RZP000000000385,,0,,ICICI,XXXX001234
bank_000388,2026-04-02,2026-04-02,NEFT/RAZORPAY/RZP000000000388/setl_00019,RZP000000000388,,40459,,ICICI,XXXX001234
bank_000397,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000397/setl_00019,RZP000000000397,,108817,,ICICI,XXXX001234
bank_000401,2026-02-20,2026-02-20,NEFT/RAZORPAY/RZP000000000401/setl_00020,RZP000000000401,,0,,ICICI,XXXX001234
bank_000406,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000406/setl_00020,RZP000000000406,,167590,,ICICI,XXXX001234
bank_000409,2026-03-26,2026-03-26,NEFT/RAZORPAY/RZP000000000409/setl_00020,RZP000000000409,,35545,,ICICI,XXXX001234
bank_000410,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000410/setl_00020,RZP000000000410,,1421969,,ICICI,XXXX001234
bank_000422,2026-04-12,2026-04-12,NEFT/RAZORPAY/RZP000000000422/setl_00021,RZP000000000422,,75502,,ICICI,XXXX001234
bank_000448,2026-05-28,2026-05-28,NEFT/RAZORPAY/RZP000000000448/setl_00022,RZP000000000448,,928752,,ICICI,XXXX001234
bank_000459,2026-01-26,2026-01-26,NEFT/RAZORPAY/RZP000000000459/setl_00022,RZP000000000459,,105837,,ICICI,XXXX001234
bank_000469,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000469/setl_00023,RZP000000000469,,68396,,ICICI,XXXX001234
bank_000473,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000473/setl_00023,RZP000000000473,,372053,,ICICI,XXXX001234
bank_000476,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000476/setl_00023,RZP00000000047X,,670670,,ICICI,XXXX001234
bank_000483,2026-06-08,2026-06-08,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,0,,ICICI,XXXX001234
bank_000491,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000491/setl_00024,RZP000000000491,,478195,,ICICI,XXXX001234
bank_000496,2026-05-29,2026-05-29,NEFT/RAZORPAY/RZP000000000496/setl_00024,RZP000000000496,,16218,,ICICI,XXXX001234
bank_000512,2026-01-22,2026-01-22,NEFT/RAZORPAY/RZP000000000512/setl_00025,RZP000000000512,,72442,,ICICI,XXXX001234
bank_000523,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000000523/setl_00026,RZP000000000523,,275731,,ICICI,XXXX001234
bank_000529,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000529/setl_00026,RZP000000000529,,854162,,ICICI,XXXX001234
bank_000545,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000545/setl_00027,RZP000000000545,,588974,,ICICI,XXXX001234
bank_000546,2026-05-15,2026-05-15,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,0,,ICICI,XXXX001234
bank_000552,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000552/setl_00027,RZP000000000552,,72976,,ICICI,XXXX001234
bank_000566,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000566/setl_00028,RZP000000000566,,326743,,ICICI,XXXX001234
bank_000574,2026-01-10,2026-01-10,NEFT/RAZORPAY/RZP000000000574/setl_00028,RZP000000000574,,73696,,ICICI,XXXX001234
bank_000586,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000586/setl_00029,RZP000000000586,,115776,,ICICI,XXXX001234
bank_000590,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000590/setl_00029,RZP000000000590,,45846,,ICICI,XXXX001234
bank_000596,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000596/setl_00029,RZP000000000596,,3895361,,ICICI,XXXX001234
bank_000602,2026-03-26,2026-03-26,NEFT/RAZORPAY/RZP000000000602/setl_00030,RZP000000000602,,93989,,ICICI,XXXX001234
bank_000605,2026-05-17,2026-05-17,NEFT/RAZORPAY/RZP000000000605/setl_00030,RZP000000000605,,235959,,ICICI,XXXX001234
bank_000632,2026-06-08,2026-06-08,NEFT/RAZORPAY/RZP000000000632/setl_00031,RZP000000000632,,123660,,ICICI,XXXX001234
bank_000636,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000636/setl_00031,RZP000000000636,,623918,,ICICI,XXXX001234
bank_000638,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000638/setl_00031,RZP000000000638,,63141,,ICICI,XXXX001234
bank_000642,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000642/setl_00032,RZP000000000642,,173441,,ICICI,XXXX001234
bank_000644,2026-01-13,2026-01-13,NEFT/RAZORPAY/RZP000000000644/setl_00032,RZP000000000644,,21868,,ICICI,XXXX001234
bank_000652,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000652/setl_00032,RZP000000000652,,0,,ICICI,XXXX001234
bank_000654,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000654/setl_00032,RZP000000000654,,20714,,ICICI,XXXX001234
bank_000661,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000661/setl_00033,RZP000000000661,,91978,,ICICI,XXXX001234
bank_000670,2026-05-24,2026-05-24,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,670203,,ICICI,XXXX001234
bank_000674,2026-02-03,2026-02-03,NEFT/RAZORPAY/RZP000000000674/setl_00033,RZP000000000674,,729648,,ICICI,XXXX001234
bank_000675,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000675/setl_00033,RZP000000000675,,204758,,ICICI,XXXX001234
bank_000688,2026-05-01,2026-04-29,NEFT/RAZORPAY/RZP000000000688/setl_00034,RZP000000000688,,1857966,,ICICI,XXXX001234
bank_000689,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000689/setl_00034,RZP000000000689,,35219,,ICICI,XXXX001234
bank_000690,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000690/setl_00034,RZP000000000690,,1436869,,ICICI,XXXX001234
bank_000700,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000700/setl_00035,RZP000000000700,,67347,,ICICI,XXXX001234
bank_000723,2026-03-02,2026-03-02,NEFT/RAZORPAY/RZP000000000723/setl_00036,RZP000000000723,,236085,,ICICI,XXXX001234
bank_000727,2026-02-26,2026-02-26,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,211625,,ICICI,XXXX001234
bank_000733,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000733/setl_00036,RZP000000000733,,144573,,ICICI,XXXX001234
bank_000745,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000745/setl_00037,RZP000000000745,,29333,,ICICI,XXXX001234
bank_000747,2026-01-26,2026-01-26,NEFT/RAZORPAY/RZP000000000747/setl_00037,RZP000000000747,,123266,,ICICI,XXXX001234
bank_000763,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000763/setl_00038,RZP000000000763,,234740,,ICICI,XXXX001234
bank_000764,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000764/setl_00038,RZP000000000764,,264566,,ICICI,XXXX001234
bank_000766,2026-06-17,2026-06-17,NEFT/RAZORPAY/RZP000000000766/setl_00038,RZP000000000766,,219261,,ICICI,XXXX001234
bank_000787,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000787/setl_00039,RZP000000000787,,651493,,ICICI,XXXX001234
bank_000806,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000806/setl_00040,RZP000000000806,,89964,,ICICI,XXXX001234
bank_000810,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000810/setl_00040,RZP000000000810,,110293,,ICICI,XXXX001234
bank_000816,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000816/setl_00040,RZP000000000816,,196264,,ICICI,XXXX001234
bank_000828,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000828/setl_00041,RZP000000000828,,242203,,ICICI,XXXX001234
bank_000836,2026-06-16,2026-06-16,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,24359,,ICICI,XXXX001234
bank_000837,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000837/setl_00041,RZP000000000837,,982847,,ICICI,XXXX001234
bank_000846,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000846/setl_00042,RZP000000000846,,76283,,ICICI,XXXX001234
bank_000850,2026-04-04,2026-04-04,NEFT/RAZORPAY/RZP000000000850/setl_00042,RZP000000000850,,967497,,ICICI,XXXX001234
bank_000865,2026-03-23,2026-03-23,NEFT/RAZORPAY/RZP000000000865/setl_00043,RZP000000000865,,174899,,ICICI,XXXX001234
bank_000866,2026-04-11,2026-04-11,NEFT/RAZORPAY/RZP000000000866/setl_00043,RZP000000000866,,186230,,ICICI,XXXX001234
bank_000872,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000872/setl_00043,RZP000000000872,,100908,,ICICI,XXXX001234
bank_000874,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000874/setl_00043,RZP000000000874,,153662,,ICICI,XXXX001234
bank_000878,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000878/setl_00043,RZP000000000878,,153133,,ICICI,XXXX001234
bank_000894,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000894/setl_00044,RZP000000000894,,285003,,ICICI,XXXX001234
bank_000897,2026-05-15,2026-05-15,NEFT/RAZORPAY/RZP000000000897/setl_00044,RZP000000000897,,114359,,ICICI,XXXX001234
bank_000914,2026-02-26,2026-02-26,NEFT/RAZORPAY/RZP000000000914/setl_00045,RZP000000000914,,413185,,ICICI,XXXX001234
bank_000924,2026-07-02,2026-07-02,NEFT/RAZORPAY/RZP000000000924/setl_00046,RZP000000000924,,395283,,ICICI,XXXX001234
bank_000926,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000926/setl_00046,RZP000000000926,,135140,,ICICI,XXXX001234
bank_000930,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000930/setl_00046,RZP000000000930,,236611,,ICICI,XXXX001234
bank_000949,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000949/setl_00047,RZP000000000949,,69476,,ICICI,XXXX001234
bank_000969,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000969/setl_00048,RZP000000000969,,84590,,ICICI,XXXX001234
bank_000975,2026-05-08,2026-05-08,NEFT/RAZORPAY/RZP000000000975/setl_00048,RZP000000000975,,195869,,ICICI,XXXX001234
bank_000982,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000982/setl_00049,RZP000000000982,,11494,,ICICI,XXXX001234
bank_000983,2026-02-24,2026-02-24,NEFT/RAZORPAY/RZP000000000983/setl_00049,RZP00000000098X,,23113,,ICICI,XXXX001234
bank_000987,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000987/setl_00049,RZP000000000987,,1016719,,ICICI,XXXX001234
bank_000989,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000989/setl_00049,RZP000000000989,,111471,,ICICI,XXXX001234
