razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000169,bank_000169,led_000169,exact_match,,refund_paise=0
pay_000171,bank_000171,led_000171,exact_match,,refund_paise=0
pay_000176,bank_000176,led_000176,exact_match,,refund_paise=0
pay_000178,bank_000178,led_000178,exact_match,missing_merchant_record,refund_paise=0
pay_000186,bank_000186,led_000186,exact_match,,refund_paise=0
pay_000190,bank_000190,led_000190,exact_match,,refund_paise=0
pay_000191,bank_000191,led_000191,exact_match,,refund_paise=0
pay_000204,bank_000204,led_000204,exact_match,,refund_paise=0
pay_000215,bank_000215,led_000215,refund_of,full_refund,refund_paise=98643
pay_000217,bank_000217,led_000217,exact_match,,refund_paise=0
pay_000218,bank_000218,led_000218,exact_match,missing_utr,refund_paise=0
pay_000226,bank_000226,led_000226,exact_match,timing_difference,refund_paise=0
pay_000231,bank_000231,led_000231,exact_match,,refund_paise=0
pay_000237,bank_000237,led_000237,refund_of,partial_refund,refund_paise=628393
pay_000240,bank_000240,led_000240,exact_match,,refund_paise=0
pay_000244,bank_000244,led_000244,exact_match,,refund_paise=0
pay_000250,bank_000250,led_000250,exact_match,,refund_paise=0
pay_000264,bank_000264,led_000264,exact_match,,refund_paise=0
pay_000267,bank_000267,led_000267,exact_match,,refund_paise=0
pay_000272,bank_000272,led_000272,exact_match,,refund_paise=0
pay_000279,bank_000279,led_000279,exact_match,,refund_paise=0
pay_000280,bank_000280,led_000280,exact_match,missing_utr,refund_paise=0
pay_000282,bank_000282,led_000282,exact_match,,refund_paise=0
pay_000283,bank_000283,led_000283,exact_match,,refund_paise=0
pay_000284,bank_000284,led_000284,exact_match,,refund_paise=0
pay_000288,bank_000288,led_000288,exact_match,,refund_paise=0
pay_000292,bank_000292,led_000292,exact_match,,refund_paise=0
pay_000297,bank_000297,led_000297,exact_match,,refund_paise=0
pay_000300,bank_000300,led_000300,exact_match,,refund_paise=0
pay_000317,bank_000317,led_000317,exact_match,,refund_paise=0
pay_000334,bank_000334,led_000334,exact_match,,refund_paise=0
pay_000336,bank_000336,led_000336,exact_match,,refund_paise=0
pay_000340,bank_000340,led_000340,exact_match,,refund_paise=0
pay_000352,bank_000352,led_000352,exact_match,fee_mismatch,refund_paise=0
pay_000361,bank_000361,led_000361,exact_match,,refund_paise=0
pay_000365,bank_000365,led_000365,exact_match,,refund_paise=0
pay_000372,bank_000372,led_000372,exact_match,,refund_paise=0
pay_000375,bank_000375,led_000375,exact_match,,refund_paise=0
pay_000378,bank_000378,led_000378,refund_of,full_refund,refund_paise=483113
pay_000383,bank_000383,led_000383,exact_match,,refund_paise=0
pay_000384,bank_000384,led_000384,exact_match,fee_mismatch,refund_paise=0
pay_000385,bank_000385,led_000385,refund_of,partial_refund,refund_paise=46755
pay_000388,bank_000388,led_000388,exact_match,,refund_paise=0
pay_000397,bank_000397,led_000397,exact_match,,refund_paise=0
pay_000401,bank_000401,led_000401,refund_of,fee_mismatch,refund_paise=74183
pay_000406,bank_000406,led_000406,exact_match,,refund_paise=0
pay_000409,bank_000409,led_000409,exact_match,missing_merchant_record,refund_paise=0
pay_000410,bank_000410,led_000410,exact_match,,refund_paise=0
pay_000422,bank_000422,led_000422,exact_match,,refund_paise=0
pay_000448,bank_000448,led_000448,exact_match,,refund_paise=0
pay_000459,bank_000459,led_000459,exact_match,,refund_paise=0
pay_000469,bank_000469,led_000469,exact_match,,refund_paise=0
pay_000473,bank_000473,led_000473,exact_match,fee_mismatch,refund_paise=0
pay_000476,bank_000476,led_000476,exact_match,corrupted_utr,refund_paise=0
pay_000483,bank_000483,led_000483,refund_of,missing_utr,refund_paise=54396
pay_000491,bank_000491,led_000491,exact_match,,refund_paise=0
pay_000496,bank_000496,led_000496,exact_match,,refund_paise=0
pay_000512,bank_000512,led_000512,exact_match,,refund_paise=0
pay_000523,bank_000523,led_000523,exact_match,,refund_paise=0
pay_000529,bank_000529,led_000529,exact_match,,refund_paise=0
pay_000545,bank_000545,led_000545,exact_match,,refund_paise=0
pay_000546,bank_000546,led_000546,refund_of,missing_utr,refund_paise=160095
pay_000552,bank_000552,led_000552,exact_match,,refund_paise=0
pay_000566,bank_000566,led_000566,exact_match,,refund_paise=0
pay_000574,bank_000574,led_000574,exact_match,,refund_paise=0
pay_000586,bank_000586,led_000586,exact_match,,refund_paise=0
pay_000590,bank_000590,led_000590,refund_of,partial_refund,refund_paise=69486
pay_000596,bank_000596,led_000596,exact_match,,refund_paise=0
pay_000602,bank_000602,led_000602,exact_match,,refund_paise=0
pay_000605,bank_000605,led_000605,exact_match,,refund_paise=0
pay_000632,bank_000632,led_000632,exact_match,,refund_paise=0
pay_000636,bank_000636,led_000636,exact_match,,refund_paise=0
pay_000638,bank_000638,led_000638,exact_match,,refund_paise=0
pay_000642,bank_000642,led_000642,exact_match,fee_mismatch,refund_paise=0
pay_000644,bank_000644,led_000644,exact_match,,refund_paise=0
pay_000652,bank_000652,led_000652,refund_of,partial_refund,refund_paise=495381
pay_000654,bank_000654,led_000654,exact_match,,refund_paise=0
pay_000661,bank_000661,led_000661,exact_match,,refund_paise=0
pay_000670,bank_000670,led_000670,exact_match,missing_utr,refund_paise=0
pay_000674,bank_000674,led_000674,exact_match,fee_mismatch,refund_paise=0
pay_000675,bank_000675,led_000675,exact_match,,refund_paise=0
pay_000688,bank_000688,led_000688,exact_match,timing_difference,refund_paise=0
pay_000689,bank_000689,led_000689,exact_match,,refund_paise=0
pay_000690,bank_000690,led_000690,exact_match,,refund_paise=0
pay_000700,bank_000700,led_000700,exact_match,,refund_paise=0
pay_000723,bank_000723,led_000723,exact_match,,refund_paise=0
pay_000727,bank_000727,led_000727,exact_match,missing_utr,refund_paise=0
pay_000733,bank_000733,led_000733,refund_of,partial_refund,refund_paise=37154
pay_000745,bank_000745,led_000745,exact_match,,refund_paise=0
pay_000747,bank_000747,led_000747,exact_match,,refund_paise=0
pay_000763,bank_000763,led_000763,exact_match,,refund_paise=0
pay_000764,bank_000764,led_000764,exact_match,missing_merchant_record,refund_paise=0
pay_000766,bank_000766,led_000766,exact_match,,refund_paise=0
pay_000787,bank_000787,led_000787,exact_match,,refund_paise=0
pay_000806,bank_000806,led_000806,exact_match,,refund_paise=0
pay_000810,bank_000810,led_000810,exact_match,,refund_paise=0
pay_000816,bank_000816,led_000816,exact_match,,refund_paise=0
pay_000828,bank_000828,led_000828,exact_match,,refund_paise=0
pay_000836,bank_000836,led_000836,exact_match,missing_utr,refund_paise=0
pay_000837,bank_000837,led_000837,exact_match,,refund_paise=0
pay_000846,bank_000846,led_000846,exact_match,,refund_paise=0
pay_000850,bank_000850,led_000850,exact_match,,refund_paise=0
pay_000865,bank_000865,led_000865,exact_match,,refund_paise=0
pay_000866,bank_000866,led_000866,exact_match,,refund_paise=0
pay_000872,bank_000872,led_000872,exact_match,,refund_paise=0
pay_000874,bank_000874,led_000874,exact_match,,refund_paise=0
pay_000878,bank_000878,led_000878,refund_of,partial_refund,refund_paise=39898
pay_000894,bank_000894,led_000894,exact_match,,refund_paise=0
pay_000897,bank_000897,led_000897,refund_of,partial_refund,refund_paise=13697
pay_000914,bank_000914,led_000914,exact_match,,refund_paise=0
pay_000924,bank_000924,led_000924,exact_match,,refund_paise=0
pay_000926,bank_000926,led_000926,exact_match,,refund_paise=0
pay_000930,bank_000930,led_000930,exact_match,,refund_paise=0
pay_000949,bank_000949,led_000949,refund_of,partial_refund,refund_paise=12965
pay_000969,bank_000969,led_000969,exact_match,,refund_paise=0
pay_000975,bank_000975,led_000975,exact_match,,refund_paise=0
pay_000982,bank_000982,led_000982,refund_of,partial_refund,refund_paise=23937
pay_000983,bank_000983,led_000983,exact_match,corrupted_utr,refund_paise=0
pay_000987,bank_000987,led_000987,exact_match,,refund_paise=0
pay_000989,bank_000989,led_000989,exact_match,,refund_paise=0
