razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000251,bank_000251,led_000251,exact_match,,refund_paise=0
pay_000254,bank_000254,led_000254,exact_match,,refund_paise=0
pay_000255,bank_000255,led_000255,exact_match,,refund_paise=0
pay_000257,bank_000257,led_000257,exact_match,timing_difference,refund_paise=0
pay_000261,bank_000261,led_000261,exact_match,,refund_paise=0
pay_000266,bank_000266,led_000266,exact_match,,refund_paise=0
pay_000268,bank_000268,led_000268,exact_match,,refund_paise=0
pay_000270,bank_000270,led_000270,exact_match,,refund_paise=0
pay_000285,bank_000285,led_000285,exact_match,,refund_paise=0
pay_000289,bank_000289,led_000289,exact_match,,refund_paise=0
pay_000291,bank_000291,led_000291,exact_match,,refund_paise=0
pay_000301,bank_000301,led_000301,exact_match,,refund_paise=0
pay_000309,bank_000309,led_000309,exact_match,,refund_paise=0
pay_000310,bank_000310,led_000310,exact_match,,refund_paise=0
pay_000312,bank_000312,led_000312,exact_match,,refund_paise=0
pay_000313,bank_000313,led_000313,exact_match,,refund_paise=0
pay_000315,bank_000315,led_000315,exact_match,,refund_paise=0
pay_000319,bank_000319,led_000319,exact_match,,refund_paise=0
pay_000323,bank_000323,led_000323,exact_match,,refund_paise=0
pay_000325,bank_000325,led_000325,exact_match,,refund_paise=0
pay_000330,bank_000330,led_000330,exact_match,,refund_paise=0
pay_000338,bank_000338,led_000338,exact_match,,refund_paise=0
pay_000339,bank_000339,led_000339,exact_match,,refund_paise=0
pay_000341,bank_000341,led_000341,exact_match,,refund_paise=0
pay_000343,bank_000343,led_000343,exact_match,,refund_paise=0
pay_000353,bank_000353,led_000353,exact_match,,refund_paise=0
pay_000356,bank_000356,led_000356,exact_match,,refund_paise=0
pay_000358,bank_000358,led_000358,exact_match,,refund_paise=0
pay_000360,bank_000360,led_000360,exact_match,,refund_paise=0
pay_000366,bank_000366,led_000366,exact_match,timing_difference,refund_paise=0
pay_000367,bank_000367,led_000367,exact_match,missing_merchant_record,refund_paise=0
pay_000371,bank_000371,led_000371,exact_match,,refund_paise=0
pay_000390,bank_000390,led_000390,exact_match,,refund_paise=0
pay_000392,bank_000392,led_000392,exact_match,,refund_paise=0
pay_000394,bank_000394,led_000394,exact_match,,refund_paise=0
pay_000395,bank_000395,led_000395,exact_match,,refund_paise=0
pay_000396,bank_000396,led_000396,refund_of,partial_refund,refund_paise=122170
pay_000402,bank_000402,led_000402,exact_match,,refund_paise=0
pay_000403,bank_000403,led_000403,exact_match,,refund_paise=0
pay_000404,bank_000404,led_000404,exact_match,,refund_paise=0
pay_000411,bank_000411,led_000411,exact_match,,refund_paise=0
pay_000413,bank_000413,led_000413,exact_match,,refund_paise=0
pay_000415,bank_000415,led_000415,exact_match,,refund_paise=0
pay_000418,bank_000418,led_000418,exact_match,,refund_paise=0
pay_000420,bank_000420,led_000420,exact_match,,refund_paise=0
pay_000425,bank_000425,led_000425,exact_match,,refund_paise=0
pay_000427,bank_000427,led_000427,exact_match,,refund_paise=0
pay_000428,bank_000428,led_000428,exact_match,,refund_paise=0
pay_000431,bank_000431,led_000431,exact_match,,refund_paise=0
pay_000432,bank_000432,led_000432,refund_of,missing_utr,refund_paise=41327
pay_000433,bank_000433,led_000433,exact_match,,refund_paise=0
pay_000434,bank_000434,led_000434,exact_match,,refund_paise=0
pay_000441,bank_000441,led_000441,exact_match,,refund_paise=0
pay_000442,bank_000442,led_000442,refund_of,partial_refund,refund_paise=31754
pay_000455,bank_000455,led_000455,exact_match,fee_mismatch,refund_paise=0
pay_000457,bank_000457,led_000457,exact_match,,refund_paise=0
pay_000461,bank_000461,led_000461,exact_match,,refund_paise=0
pay_000462,bank_000462,led_000462,exact_match,,refund_paise=0
pay_000465,bank_000465,led_000465,exact_match,,refund_paise=0
pay_000471,bank_000471,led_000471,refund_of,partial_refund,refund_paise=269506
pay_000472,bank_000472,led_000472,exact_match,,refund_paise=0
pay_000477,bank_000477,led_000477,exact_match,,refund_paise=0
pay_000478,bank_000478,led_000478,exact_match,,refund_paise=0
pay_000493,bank_000493,led_000493,exact_match,,refund_paise=0
pay_000494,bank_000494,led_000494,exact_match,,refund_paise=0
pay_000501,bank_000501,led_000501,exact_match,,refund_paise=0
pay_000502,bank_000502,led_000502,refund_of,partial_refund,refund_paise=16116
pay_000505,bank_000505,led_000505,exact_match,,refund_paise=0
pay_000508,bank_000508,led_000508,exact_match,,refund_paise=0
pay_000509,bank_000509,led_000509,exact_match,,refund_paise=0
pay_000514,bank_000514,led_000514,refund_of,partial_refund,refund_paise=83763
pay_000519,bank_000519,led_000519,exact_match,,refund_paise=0
pay_000520,bank_000520,led_000520,exact_match,,refund_paise=0
pay_000522,bank_000522,led_000522,exact_match,,refund_paise=0
pay_000530,bank_000530,led_000530,exact_match,,refund_paise=0
pay_000535,bank_000535,led_000535,exact_match,,refund_paise=0
pay_000539,bank_000539,led_000539,exact_match,,refund_paise=0
pay_000541,bank_000541,led_000541,exact_match,,refund_paise=0
pay_000542,bank_000542,led_000542,exact_match,,refund_paise=0
pay_000547,bank_000547,led_000547,exact_match,,refund_paise=0
pay_000548,bank_000548,led_000548,exact_match,missing_utr,refund_paise=0
pay_000550,bank_000550,led_000550,exact_match,,refund_paise=0
pay_000554,bank_000554,led_000554,exact_match,,refund_paise=0
pay_000556,bank_000556,led_000556,exact_match,,refund_paise=0
pay_000557,bank_000557,led_000557,exact_match,,refund_paise=0
pay_000562,bank_000562,led_000562,exact_match,missing_utr,refund_paise=0
pay_000563,bank_000563,led_000563,exact_match,,refund_paise=0
pay_000567,bank_000567,led_000567,exact_match,,refund_paise=0
pay_000568,bank_000568,led_000568,exact_match,,refund_paise=0
pay_000571,bank_000571,led_000571,exact_match,,refund_paise=0
pay_000572,bank_000572,led_000572,exact_match,,refund_paise=0
pay_000575,bank_000575,led_000575,exact_match,,refund_paise=0
pay_000578,bank_000578,led_000578,exact_match,,refund_paise=0
pay_000579,bank_000579,led_000579,exact_match,,refund_paise=0
pay_000583,bank_000583,led_000583,exact_match,,refund_paise=0
pay_000585,bank_000585,led_000585,exact_match,,refund_paise=0
pay_000589,bank_000589,led_000589,exact_match,,refund_paise=0
pay_000592,bank_000592,led_000592,exact_match,,refund_paise=0
pay_000593,bank_000593,led_000593,exact_match,,refund_paise=0
pay_000595,bank_000595,led_000595,exact_match,,refund_paise=0
pay_000597,bank_000597,led_000597,exact_match,,refund_paise=0
pay_000599,bank_000599,led_000599,exact_match,,refund_paise=0
pay_000604,bank_000604,led_000604,exact_match,,refund_paise=0
pay_000608,bank_000608,led_000608,exact_match,,refund_paise=0
pay_000609,bank_000609,led_000609,exact_match,,refund_paise=0
pay_000611,bank_000611,led_000611,exact_match,,refund_paise=0
pay_000613,bank_000613,led_000613,exact_match,corrupted_utr,refund_paise=0
pay_000615,bank_000615,led_000615,exact_match,,refund_paise=0
pay_000622,bank_000622,led_000622,exact_match,corrupted_utr,refund_paise=0
pay_000623,bank_000623,led_000623,exact_match,,refund_paise=0
pay_000626,bank_000626,led_000626,exact_match,,refund_paise=0
pay_000629,bank_000629,led_000629,exact_match,,refund_paise=0
pay_000630,bank_000630,led_000630,exact_match,,refund_paise=0
pay_000631,bank_000631,led_000631,exact_match,,refund_paise=0
pay_000640,bank_000640,led_000640,exact_match,timing_difference,refund_paise=0
pay_000653,bank_000653,led_000653,exact_match,,refund_paise=0
pay_000655,bank_000655,led_000655,exact_match,timing_difference,refund_paise=0
pay_000660,bank_000660,led_000660,exact_match,,refund_paise=0
pay_000662,bank_000662,led_000662,exact_match,,refund_paise=0
pay_000663,bank_000663,led_000663,refund_of,partial_refund,refund_paise=31680
pay_000666,bank_000666,led_000666,exact_match,,refund_paise=0
pay_000667,bank_000667,led_000667,exact_match,,refund_paise=0
pay_000669,bank_000669,led_000669,exact_match,,refund_paise=0
pay_000671,bank_000671,led_000671,exact_match,,refund_paise=0
pay_000673,bank_000673,led_000673,exact_match,missing_merchant_record,refund_paise=0
pay_000681,bank_000681,led_000681,exact_match,missing_utr,refund_paise=0
pay_000683,bank_000683,led_000683,exact_match,,refund_paise=0
pay_000684,bank_000684,led_000684,exact_match,,refund_paise=0
pay_000685,bank_000685,led_000685,exact_match,,refund_paise=0
pay_000687,bank_000687,led_000687,exact_match,fee_mismatch,refund_paise=0
pay_000691,bank_000691,led_000691,exact_match,,refund_paise=0
pay_000693,bank_000693,led_000693,exact_match,,refund_paise=0
pay_000697,bank_000697,led_000697,refund_of,fee_mismatch,refund_paise=23212
pay_000698,bank_000698,led_000698,exact_match,,refund_paise=0
pay_000702,bank_000702,led_000702,exact_match,,refund_paise=0
pay_000705,bank_000705,led_000705,exact_match,,refund_paise=0
pay_000710,bank_000710,led_000710,exact_match,,refund_paise=0
pay_000715,bank_000715,led_000715,exact_match,,refund_paise=0
pay_000719,bank_000719,led_000719,refund_of,full_refund,refund_paise=126667
pay_000720,bank_000720,led_000720,exact_match,,refund_paise=0
pay_000725,bank_000725,led_000725,exact_match,,refund_paise=0
pay_000726,bank_000726,led_000726,exact_match,,refund_paise=0
pay_000730,bank_000730,led_000730,exact_match,,refund_paise=0
pay_000738,bank_000738,led_000738,exact_match,,refund_paise=0
pay_000741,bank_000741,led_000741,exact_match,,refund_paise=0
pay_000748,bank_000748,led_000748,exact_match,,refund_paise=0
pay_000752,bank_000752,led_000752,exact_match,,refund_paise=0
pay_000758,bank_000758,led_000758,exact_match,,refund_paise=0
pay_000765,bank_000765,led_000765,exact_match,,refund_paise=0
pay_000770,bank_000770,led_000770,refund_of,partial_refund,refund_paise=115236
pay_000772,bank_000772,led_000772,exact_match,,refund_paise=0
pay_000774,bank_000774,led_000774,exact_match,,refund_paise=0
pay_000775,bank_000775,led_000775,exact_match,,refund_paise=0
pay_000779,bank_000779,led_000779,exact_match,,refund_paise=0
pay_000782,bank_000782,led_000782,exact_match,corrupted_utr,refund_paise=0
pay_000783,bank_000783,led_000783,exact_match,,refund_paise=0
pay_000784,bank_000784,led_000784,exact_match,,refund_paise=0
pay_000788,bank_000788,led_000788,exact_match,,refund_paise=0
pay_000794,bank_000794,led_000794,exact_match,,refund_paise=0
pay_000804,bank_000804,led_000804,exact_match,,refund_paise=0
pay_000805,bank_000805,led_000805,refund_of,full_refund,refund_paise=18232
pay_000808,bank_000808,led_000808,exact_match,,refund_paise=0
pay_000809,bank_000809,led_000809,exact_match,,refund_paise=0
pay_000812,bank_000812,led_000812,exact_match,,refund_paise=0
pay_000815,bank_000815,led_000815,exact_match,,refund_paise=0
pay_000818,bank_000818,led_000818,exact_match,,refund_paise=0
pay_000823,bank_000823,led_000823,exact_match,,refund_paise=0
pay_000830,bank_000830,led_000830,exact_match,,refund_paise=0
pay_000831,bank_000831,led_000831,exact_match,corrupted_utr,refund_paise=0
pay_000832,bank_000832,led_000832,exact_match,,refund_paise=0
pay_000833,bank_000833,led_000833,exact_match,,refund_paise=0
pay_000839,bank_000839,led_000839,exact_match,,refund_paise=0
pay_000840,bank_000840,led_000840,exact_match,,refund_paise=0
pay_000842,bank_000842,led_000842,exact_match,,refund_paise=0
pay_000843,bank_000843,led_000843,exact_match,,refund_paise=0
pay_000847,bank_000847,led_000847,exact_match,,refund_paise=0
pay_000848,bank_000848,led_000848,refund_of,partial_refund,refund_paise=217839
pay_000849,bank_000849,led_000849,exact_match,,refund_paise=0
pay_000858,bank_000858,led_000858,exact_match,,refund_paise=0
pay_000861,bank_000861,led_000861,exact_match,,refund_paise=0
pay_000867,bank_000867,led_000867,refund_of,partial_refund,refund_paise=928887
pay_000868,bank_000868,led_000868,exact_match,,refund_paise=0
pay_000876,bank_000876,led_000876,exact_match,,refund_paise=0
pay_000884,bank_000884,led_000884,exact_match,,refund_paise=0
pay_000885,bank_000885,led_000885,exact_match,,refund_paise=0
pay_000886,bank_000886,led_000886,exact_match,,refund_paise=0
pay_000888,bank_000888,led_000888,exact_match,,refund_paise=0
pay_000891,bank_000891,led_000891,exact_match,,refund_paise=0
pay_000892,bank_000892,led_000892,exact_match,,refund_paise=0
pay_000900,bank_000900,led_000900,exact_match,,refund_paise=0
pay_000902,bank_000902,led_000902,exact_match,,refund_paise=0
pay_000903,bank_000903,led_000903,exact_match,,refund_paise=0
pay_000904,bank_000904,led_000904,exact_match,,refund_paise=0
pay_000907,bank_000907,led_000907,exact_match,,refund_paise=0
pay_000911,bank_000911,led_000911,exact_match,,refund_paise=0
pay_000915,bank_000915,led_000915,exact_match,missing_utr,refund_paise=0
pay_000918,bank_000918,led_000918,exact_match,,refund_paise=0
pay_000920,bank_000920,led_000920,exact_match,,refund_paise=0
pay_000922,bank_000922,led_000922,exact_match,,refund_paise=0
pay_000925,bank_000925,led_000925,exact_match,,refund_paise=0
pay_000928,bank_000928,led_000928,exact_match,,refund_paise=0
pay_000929,bank_000929,led_000929,exact_match,,refund_paise=0
pay_000931,bank_000931,led_000931,exact_match,,refund_paise=0
pay_000933,bank_000933,led_000933,exact_match,,refund_paise=0
pay_000936,bank_000936,led_000936,exact_match,,refund_paise=0
pay_000937,bank_000937,led_000937,exact_match,,refund_paise=0
pay_000940,bank_000940,led_000940,exact_match,timing_difference,refund_paise=0
pay_000948,bank_000948,led_000948,exact_match,,refund_paise=0
pay_000953,bank_000953,led_000953,exact_match,,refund_paise=0
pay_000954,bank_000954,led_000954,exact_match,,refund_paise=0
pay_000955,bank_000955,led_000955,exact_match,,refund_paise=0
pay_000958,bank_000958,led_000958,exact_match,,refund_paise=0
pay_000959,bank_000959,led_000959,exact_match,,refund_paise=0
pay_000961,bank_000961,led_000961,exact_match,,refund_paise=0
pay_000964,bank_000964,led_000964,exact_match,,refund_paise=0
pay_000965,bank_000965,led_000965,exact_match,,refund_paise=0
pay_000966,bank_000966,led_000966,exact_match,timing_difference,refund_paise=0
pay_000978,bank_000978,led_000978,exact_match,,refund_paise=0
pay_000979,bank_000979,led_000979,exact_match,,refund_paise=0
pay_000984,bank_000984,led_000984,exact_match,,refund_paise=0
pay_000986,bank_000986,led_000986,exact_match,,refund_paise=0
pay_000990,bank_000990,led_000990,exact_match,,refund_paise=0
pay_000991,bank_000991,led_000991,refund_of,partial_refund,refund_paise=309296
pay_000992,bank_000992,led_000992,exact_match,,refund_paise=0
pay_000996,bank_000996,led_000996,exact_match,missing_merchant_record,refund_paise=0
pay_000997,bank_000997,led_000997,exact_match,,refund_paise=0
pay_000998,bank_000998,led_000998,refund_of,fee_mismatch,refund_paise=535761
pay_001000,bank_001000,led_001000,exact_match,,refund_paise=0
