entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000367,payment,setl_00018,RZP000000000367,order_000367,359918,INR,0,0,359918,upi,2026-01-16T07:35:00Z,2026-01-17T07:35:00Z,Order order_000367,{'customer_id': 'cust_0191'},captured
pay_000371,payment,setl_00018,RZP000000000371,order_000371,158676,INR,0,0,158676,upi,2026-06-07T21:08:00Z,2026-06-09T21:08:00Z,Order order_000371,{'customer_id': 'cust_0256'},captured
pay_000390,payment,setl_00019,RZP000000000390,order_000390,104390,INR,0,0,104390,upi,2026-03-29T05:48:00Z,2026-04-01T05:48:00Z,Order order_000390,{'customer_id': 'cust_0039'},captured
pay_000392,payment,setl_00019,RZP000000000392,order_000392,85548,INR,1540,277,83731,wallet,2026-06-28T18:54:00Z,2026-06-30T18:54:00Z,Order order_000392,{'customer_id': 'cust_0136'},captured
pay_000394,payment,setl_00019,RZP000000000394,order_000394,146372,INR,0,0,146372,upi,2026-06-19T21:20:00Z,2026-06-21T21:20:00Z,Order order_000394,{'customer_id': 'cust_0014'},captured
pay_000395,payment,setl_00019,RZP000000000395,order_000395,170017,INR,0,0,170017,upi,2026-04-12T16:04:00Z,2026-04-14T16:04:00Z,Order order_000395,{'customer_id': 'cust_0047'},captured
pay_000396,payment,setl_00019,RZP000000000396,order_000396,125122,INR,2502,450,122170,card,2026-04-08T12:36:00Z,2026-04-09T12:36:00Z,Order order_000396,{'customer_id': 'cust_0135'},captured
pay_000402,payment,setl_00020,RZP000000000402,order_000402,876754,INR,21919,3945,850890,emi,2026-03-08T10:54:00Z,2026-03-11T10:54:00Z,Order order_000402,{'customer_id': 'cust_0035'},captured
pay_000403,payment,setl_00020,RZP000000000403,order_000403,234264,INR,0,0,234264,upi,2026-03-12T17:44:00Z,2026-03-14T17:44:00Z,Order order_000403,{'customer_id': 'cust_0403'},captured
pay_000404,payment,setl_00020,RZP000000000404,order_000404,412909,INR,7432,1338,404139,netbanking,2026-01-29T14:08:00Z,2026-01-30T14:08:00Z,Order order_000404,{'customer_id': 'cust_0299'},captured
pay_000411,payment,setl_00020,RZP000000000411,order_000411,73055,INR,1315,237,71503,netbanking,2026-05-15T19:24:00Z,2026-05-16T19:24:00Z,Order order_000411,{'customer_id': 'cust_0427'},captured
pay_000413,payment,setl_00020,RZP000000000413,order_000413,94697,INR,1894,341,92462,card,2026-02-15T16:11:00Z,2026-02-17T16:11:00Z,Order order_000413,{'customer_id': 'cust_0084'},captured
pay_000415,payment,setl_00020,RZP000000000415,order_000415,1454282,INR,36357,6544,1411381,emi,2026-06-23T07:03:00Z,2026-06-24T07:03:00Z,Order order_000415,{'customer_id': 'cust_0011'},captured
pay_000418,payment,setl_00020,RZP000000000418,order_000418,547240,INR,10945,1970,534325,card,2026-01-27T00:15:00Z,2026-01-29T00:15:00Z,Order order_000418,{'customer_id': 'cust_0432'},captured
pay_000420,payment,setl_00021,RZP000000000420,order_000420,1461264,INR,36532,6576,1418156,emi,2026-03-08T22:23:00Z,2026-03-10T22:23:00Z,Order order_000420,{'customer_id': 'cust_0153'},captured
pay_000425,payment,setl_00021,RZP000000000425,order_000425,517331,INR,9312,1676,506343,netbanking,2026-02-16T23:12:00Z,2026-02-19T23:12:00Z,Order order_000425,{'customer_id': 'cust_0114'},captured
pay_000427,payment,setl_00021,RZP000000000427,order_000427,279571,INR,0,0,279571,upi,2026-05-01T06:38:00Z,2026-05-03T06:38:00Z,Order order_000427,{'customer_id': 'cust_0196'},captured
pay_000428,payment,setl_00021,RZP000000000428,order_000428,45257,INR,905,163,44189,card,2026-02-08T04:41:00Z,2026-02-15T04:41:00Z,Order order_000428,{'customer_id': 'cust_0292'},captured
pay_000431,payment,setl_00021,RZP000000000431,order_000431,286581,INR,5732,1032,279817,card,2026-05-03T13:05:00Z,2026-05-04T13:05:00Z,Order order_000431,{'customer_id': 'cust_0375'},captured
pay_000432,payment,setl_00021,RZP000000000432,order_000432,41327,INR,0,0,41327,upi,2026-05-16T06:30:00Z,2026-05-17T06:30:00Z,Order order_000432,{'customer_id': 'cust_0116'},captured
pay_000433,payment,setl_00021,RZP000000000433,order_000433,125155,INR,2503,451,122201,card,2026-04-09T17:10:00Z,2026-04-11T17:10:00Z,Order order_000433,{'customer_id': 'cust_0422'},captured
pay_000434,payment,setl_00021,RZP000000000434,order_000434,986618,INR,0,0,986618,upi,2026-05-14T20:21:00Z,2026-05-16T20:21:00Z,Order order_000434,{'customer_id': 'cust_0352'},captured
pay_000441,payment,setl_00022,RZP000000000441,order_000441,496714,INR,9934,1788,484992,card,2026-05-14T06:53:00Z,2026-05-16T06:53:00Z,Order order_000441,{'customer_id': 'cust_0083'},captured
pay_000442,payment,setl_00022,RZP000000000442,order_000442,179099,INR,0,0,179099,upi,2026-05-04T11:17:00Z,2026-05-05T11:17:00Z,Order order_000442,{'customer_id': 'cust_0294'},captured
pay_000455,payment,setl_00022,RZP000000000455,order_000455,213210,INR,0,0,213210,upi,2026-05-08T15:15:00Z,2026-05-10T15:15:00Z,Order order_000455,{'customer_id': 'cust_0382'},captured
pay_000457,payment,setl_00022,RZP000000000457,order_000457,2378006,INR,59450,10701,2307855,emi,2026-05-24T07:03:00Z,2026-05-26T07:03:00Z,Order order_000457,{'customer_id': 'cust_0175'},captured
pay_000461,payment,setl_00023,RZP000000000461,order_000461,898498,INR,0,0,898498,upi,2026-01-28T08:40:00Z,2026-01-30T08:40:00Z,Order order_000461,{'customer_id': 'cust_0477'},captured
pay_000462,payment,setl_00023,RZP000000000462,order_000462,69082,INR,1243,224,67615,wallet,2026-04-17T01:35:00Z,2026-04-20T01:35:00Z,Order order_000462,{'customer_id': 'cust_0302'},captured
pay_000465,payment,setl_00023,RZP000000000465,order_000465,329460,INR,0,0,329460,upi,2026-02-02T03:32:00Z,2026-02-04T03:32:00Z,Order order_000465,{'customer_id': 'cust_0452'},captured
pay_000471,payment,setl_00023,RZP000000000471,order_000471,483776,INR,8708,1567,473501,netbanking,2026-04-19T00:26:00Z,2026-04-21T00:26:00Z,Order order_000471,{'customer_id': 'cust_0103'},captured
pay_000472,payment,setl_00023,RZP000000000472,order_000472,281382,INR,0,0,281382,upi,2026-01-16T23:34:00Z,2026-01-18T23:34:00Z,Order order_000472,{'customer_id': 'cust_0278'},captured
pay_000477,payment,setl_00023,RZP000000000477,order_000477,333059,INR,6661,1199,325199,card,2026-02-19T10:02:00Z,2026-02-21T10:02:00Z,Order order_000477,{'customer_id': 'cust_0039'},captured
pay_000478,payment,setl_00023,RZP000000000478,order_000478,45426,INR,0,0,45426,upi,2026-04-07T01:23:00Z,2026-04-09T01:23:00Z,Order order_000478,{'customer_id': 'cust_0067'},captured
pay_000493,payment,setl_00024,RZP000000000493,order_000493,383950,INR,7679,1382,374889,card,2026-01-03T18:53:00Z,2026-01-06T18:53:00Z,Order order_000493,{'customer_id': 'cust_0022'},captured
pay_000494,payment,setl_00024,RZP000000000494,order_000494,277914,INR,0,0,277914,upi,2026-01-22T10:24:00Z,2026-01-23T10:24:00Z,Order order_000494,{'customer_id': 'cust_0372'},captured
