record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000091,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000091/setl_00004,RZP000000000091,,140690,,ICICI,XXXX001234
bank_000096,2026-06-24,2026-06-24,NEFT/RAZORPAY/RZP000000000096/setl_00004,RZP000000000096,,212532,,ICICI,XXXX001234
bank_000098,2026-06-24,2026-06-24,NEFT/RAZORPAY/RZP000000000098/setl_00004,RZP000000000098,,113062,,ICICI,XXXX001234
bank_000099,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000099/setl_00004,RZP000000000099,,308018,,ICICI,XXXX001234
bank_000101,2026-05-24,2026-05-24,NEFT/RAZORPAY/RZP000000000101/setl_00005,RZP000000000101,,345693,,ICICI,XXXX001234
bank_000104,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000104/setl_00005,RZP000000000104,,372736,,ICICI,XXXX001234
bank_000107,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000107/setl_00005,RZP000000000107,,171130,,ICICI,XXXX001234
bank_000111,2026-05-06,2026-05-06,NEFT/RAZORPAY/RZP000000000111/setl_00005,RZP000000000111,,0,,ICICI,XXXX001234
bank_000123,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000123/setl_00006,RZP000000000123,,656824,,ICICI,XXXX001234
bank_000124,2026-01-03,2026-01-06,NEFT/RAZORPAY/RZP000000000124/setl_00006,RZP000000000124,,48294,,ICICI,XXXX001234
bank_000125,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000125/setl_00006,RZP000000000125,,80231,,ICICI,XXXX001234
bank_000127,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000127/setl_00006,RZP000000000127,,88920,,ICICI,XXXX001234
bank_000130,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000130/setl_00006,RZP000000000130,,112008,,ICICI,XXXX001234
bank_000137,2026-01-14,2026-01-14,NEFT/RAZORPAY/RZP000000000137/setl_00006,RZP000000000137,,208969,,ICICI,XXXX001234
bank_000140,2026-07-02,2026-07-02,NEFT/RAZORPAY/RZP000000000140/setl_00007,RZP000000000140,,224632,,ICICI,XXXX001234
bank_000142,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000142/setl_00007,RZP000000000142,,100949,,ICICI,XXXX001234
bank_000143,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000143/setl_00007,RZP000000000143,,768284,,ICICI,XXXX001234
bank_000147,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000147/setl_00007,RZP000000000147,,509545,,ICICI,XXXX001234
bank_000158,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000158/setl_00007,RZP00000000015X,,191554,,ICICI,XXXX001234
bank_000162,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000162/setl_00008,RZP000000000162,,0,,ICICI,XXXX001234
bank_000166,2026-05-09,2026-05-11,NEFT/RAZORPAY/RZP000000000166/setl_00008,RZP000000000166,,58512,,ICICI,XXXX001234
bank_000167,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000167/setl_00008,RZP000000000167,,199228,,ICICI,XXXX001234
bank_000168,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000168/setl_00008,RZP000000000168,,470347,,ICICI,XXXX001234
bank_000170,2026-02-04,2026-02-04,NEFT/RAZORPAY/RZP000000000170/setl_00008,RZP000000000170,,53455,,ICICI,XXXX001234
bank_000173,2026-06-19,2026-06-22,NEFT/RAZORPAY/RZP000000000173/setl_00008,RZP000000000173,,498275,,ICICI,XXXX001234
bank_000174,2026-02-13,2026-02-13,NEFT/RAZORPAY/RZP000000000174/setl_00008,RZP000000000174,,3361109,,ICICI,XXXX001234
bank_000181,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000181/setl_00009,RZP000000000181,,1328972,,ICICI,XXXX001234
bank_000183,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000183/setl_00009,RZP000000000183,,0,,ICICI,XXXX001234
bank_000185,2026-04-19,2026-04-19,NEFT/RAZORPAY/RZP000000000185/setl_00009,RZP000000000185,,246813,,ICICI,XXXX001234
bank_000192,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000192/setl_00009,RZP000000000192,,116744,,ICICI,XXXX001234
bank_000196,2026-06-30,2026-06-30,NEFT/RAZORPAY/RZP000000000196/setl_00009,RZP000000000196,,282037,,ICICI,XXXX001234
bank_000200,2026-06-05,2026-06-08,NEFT/RAZORPAY/RZP000000000200/setl_00010,RZP000000000200,,74160,,ICICI,XXXX001234
bank_000203,2026-03-06,2026-03-06,NEFT/RAZORPAY/RZP000000000203/setl_00010,RZP000000000203,,61878,,ICICI,XXXX001234
bank_000209,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000209/setl_00010,RZP000000000209,,75742,,ICICI,XXXX001234
bank_000211,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000211/setl_00010,RZP000000000211,,359768,,ICICI,XXXX001234
bank_000219,2026-04-09,2026-04-06,NEFT/RAZORPAY/RZP000000000219/setl_00010,RZP000000000219,,52785,,ICICI,XXXX001234
bank_000221,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000221/setl_00011,RZP000000000221,,267446,,ICICI,XXXX001234
bank_000222,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000222/setl_00011,RZP000000000222,,227266,,ICICI,XXXX001234
bank_000224,2026-01-07,2026-01-07,NEFT/RAZORPAY/RZP000000000224/setl_00011,RZP000000000224,,326109,,ICICI,XXXX001234
bank_000225,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000225/setl_00011,RZP000000000225,,1632131,,ICICI,XXXX001234
bank_000229,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000229/setl_00011,RZP000000000229,,205168,,ICICI,XXXX001234
bank_000232,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000232/setl_00011,RZP000000000232,,63541,,ICICI,XXXX001234
bank_000234,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000234/setl_00011,RZP000000000234,,60352,,ICICI,XXXX001234
bank_000238,2026-01-12,2026-01-12,NEFT/RAZORPAY/RZP000000000238/setl_00011,RZP00000000023X,,229268,,ICICI,XXXX001234
bank_000239,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000239/setl_00011,RZP000000000239,,966101,,ICICI,XXXX001234
bank_000243,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000243/setl_00012,RZP000000000243,,34810,,ICICI,XXXX001234
bank_000249,2026-01-21,2026-01-21,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,124879,,ICICI,XXXX001234
bank_000251,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000251/setl_00012,RZP000000000251,,31614,,ICICI,XXXX001234
bank_000254,2026-06-20,2026-06-20,NEFT/RAZORPAY/RZP000000000254/setl_00012,RZP000000000254,,80683,,ICICI,XXXX001234
bank_000255,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000255/setl_00012,RZP000000000255,,212769,,ICICI,XXXX001234
bank_000257,2026-06-19,2026-06-21,NEFT/RAZORPAY/RZP000000000257/setl_00012,RZP000000000257,,298303,,ICICI,XXXX001234
bank_000261,2026-06-20,2026-06-20,NEFT/RAZORPAY/RZP000000000261/setl_00013,RZP000000000261,,112289,,ICICI,XXXX001234
bank_000266,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000266/setl_00013,RZP000000000266,,320070,,ICICI,XXXX001234
bank_000268,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000268/setl_00013,RZP000000000268,,170736,,ICICI,XXXX001234
bank_000270,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000270/setl_00013,RZP000000000270,,1667827,,ICICI,XXXX001234
bank_000285,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000285/setl_00014,RZP000000000285,,215342,,ICICI,XXXX001234
bank_000289,2026-03-26,2026-03-26,NEFT/RAZORPAY/RZP000000000289/setl_00014,RZP000000000289,,238491,,ICICI,XXXX001234
bank_000291,2026-01-21,2026-01-21,NEFT/RAZORPAY/RZP000000000291/setl_00014,RZP000000000291,,93575,,ICICI,XXXX001234
bank_000301,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000301/setl_00015,RZP000000000301,,60718,,ICICI,XXXX001234
bank_000309,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000309/setl_00015,RZP000000000309,,26831,,ICICI,XXXX001234
bank_000310,2026-02-24,2026-02-24,NEFT/RAZORPAY/RZP000000000310/setl_00015,RZP000000000310,,81326,,ICICI,XXXX001234
bank_000312,2026-06-04,2026-06-04,NEFT/RAZORPAY/RZP000000000312/setl_00015,RZP000000000312,,207273,,ICICI,XXXX001234
bank_000313,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000313/setl_00015,RZP000000000313,,162809,,ICICI,XXXX001234
bank_000315,2026-05-07,2026-05-07,NEFT/RAZORPAY/RZP000000000315/setl_00015,RZP000000000315,,230545,,ICICI,XXXX001234
bank_000319,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000319/setl_00015,RZP000000000319,,98071,,ICICI,XXXX001234
bank_000323,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000323/setl_00016,RZP000000000323,,10346,,ICICI,XXXX001234
bank_000325,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000325/setl_00016,RZP000000000325,,51772,,ICICI,XXXX001234
bank_000330,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000330/setl_00016,RZP000000000330,,868391,,ICICI,XXXX001234
bank_000338,2026-04-22,2026-04-22,NEFT/RAZORPAY/RZP000000000338/setl_00016,RZP000000000338,,243905,,ICICI,XXXX001234
bank_000339,2026-06-07,2026-06-07,NEFT/RAZORPAY/RZP000000000339/setl_00016,RZP000000000339,,237990,,ICICI,XXXX001234
bank_000341,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000341/setl_00017,RZP000000000341,,178672,,ICICI,XXXX001234
bank_000343,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000343/setl_00017,RZP000000000343,,20845,,ICICI,XXXX001234
bank_000353,2026-02-28,2026-02-28,NEFT/RAZORPAY/RZP000000000353/setl_00017,RZP000000000353,,636274,,ICICI,XXXX001234
bank_000356,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000356/setl_00017,RZP000000000356,,213201,,ICICI,XXXX001234
bank_000358,2026-01-04,2026-01-04,NEFT/RAZORPAY/RZP000000000358/setl_00017,RZP000000000358,,25195,,ICICI,XXXX001234
bank_000360,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000360/setl_00018,RZP000000000360,,53285,,ICICI,XXXX001234
bank_000366,2026-04-26,2026-04-28,NEFT/RAZORPAY/RZP000000000366/setl_00018,RZP000000000366,,34910,,ICICI,XXXX001234
bank_000367,2026-01-17,2026-01-17,NEFT/RAZORPAY/RZP000000000367/setl_00018,RZP000000000367,,359918,,ICICI,XXXX001234
bank_000371,2026-06-09,2026-06-09,NEFT/RAZORPAY/RZP000000000371/setl_00018,RZP000000000371,,158676,,ICICI,XXXX001234
bank_000390,2026-04-01,2026-04-01,NEFT/RAZORPAY/RZP000000000390/setl_00019,RZP000000000390,,104390,,ICICI,XXXX001234
bank_000392,2026-06-30,2026-06-30,NEFT/RAZORPAY/RZP000000000392/setl_00019,RZP000000000392,,83731,,ICICI,XXXX001234
bank_000394,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000394/setl_00019,RZP000000000394,,146372,,ICICI,XXXX001234
bank_000395,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000395/setl_00019,RZP000000000395,,170017,,ICICI,XXXX001234
bank_000396,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000396/setl_00019,RZP000000000396,,0,,ICICI,XXXX001234
bank_000402,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000402/setl_00020,RZP000000000402,,850890,,ICICI,XXXX001234
bank_000403,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000403/setl_00020,RZP000000000403,,234264,,ICICI,XXXX001234
bank_000404,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000404/setl_00020,RZP000000000404,,404139,,ICICI,XXXX001234
bank_000411,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000411/setl_00020,RZP000000000411,,71503,,ICICI,XXXX001234
bank_000413,2026-02-17,2026-02-17,NEFT/RAZORPAY/RZP000000000413/setl_00020,RZP000000000413,,92462,,ICICI,XXXX001234
bank_000415,2026-06-24,2026-06-24,NEFT/RAZORPAY/RZP000000000415/setl_00020,RZP000000000415,,1411381,,ICICI,XXXX001234
bank_000418,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000418/setl_00020,RZP000000000418,,534325,,ICICI,XXXX001234
bank_000420,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000420/setl_00021,RZP000000000420,,1418156,,ICICI,XXXX001234
bank_000425,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000425/setl_00021,RZP000000000425,,506343,,ICICI,XXXX001234
bank_000427,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000427/setl_00021,RZP000000000427,,279571,,ICICI,XXXX001234
bank_000428,2026-02-15,2026-02-15,NEFT/RAZORPAY/RZP000000000428/setl_00021,RZP000000000428,,44189,,ICICI,XXXX001234
bank_000431,2026-05-04,2026-05-04,NEFT/RAZORPAY/RZP000000000431/setl_00021,RZP000000000431,,279817,,ICICI,XXXX001234
bank_000432,2026-05-17,2026-05-17,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,0,,ICICI,XXXX001234
bank_000433,2026-04-11,2026-04-11,NEFT/RAZORPAY/RZP000000000433/setl_00021,RZP000000000433,,122201,,ICICI,XXXX001234
bank_000434,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000434/setl_00021,RZP000000000434,,986618,,ICICI,XXXX001234
bank_000441,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000441/setl_00022,RZP000000000441,,484992,,ICICI,XXXX001234
bank_000442,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000442/setl_00022,RZP000000000442,,147345,,ICICI,XXXX001234
bank_000455,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000455/setl_00022,RZP000000000455,,212710,,ICICI,XXXX001234
bank_000457,2026-05-26,2026-05-26,NEFT/RAZORPAY/RZP000000000457/setl_00022,RZP000000000457,,2307855,,ICICI,XXXX001234
bank_000461,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000461/setl_00023,RZP000000000461,,898498,,ICICI,XXXX001234
bank_000462,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000462/setl_00023,RZP000000000462,,67615,,ICICI,XXXX001234
bank_000465,2026-02-04,2026-02-04,NEFT/RAZORPAY/RZP000000000465/setl_00023,RZP000000000465,,329460,,ICICI,XXXX001234
bank_000471,2026-04-21,2026-04-21,NEFT/RAZORPAY/RZP000000000471/setl_00023,RZP000000000471,,203995,,ICICI,XXXX001234
bank_000472,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000472/setl_00023,RZP000000000472,,281382,,ICICI,XXXX001234
bank_000477,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000477/setl_00023,RZP000000000477,,325199,,ICICI,XXXX001234
bank_000478,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000478/setl_00023,RZP000000000478,,45426,,ICICI,XXXX001234
bank_000493,2026-01-06,2026-01-06,NEFT/RAZORPAY/RZP000000000493/setl_00024,RZP000000000493,,374889,,ICICI,XXXX001234
bank_000494,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000494/setl_00024,RZP000000000494,,277914,,ICICI,XXXX001234
bank_000501,2026-04-04,2026-04-04,NEFT/RAZORPAY/RZP000000000501/setl_00025,RZP000000000501,,753096,,ICICI,XXXX001234
bank_000502,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000502/setl_00025,RZP000000000502,,19302,,ICICI,XXXX001234
bank_000505,2026-01-04,2026-01-04,NEFT/RAZORPAY/RZP000000000505/setl_00025,RZP000000000505,,46922,,ICICI,XXXX001234
bank_000508,2026-05-15,2026-05-15,NEFT/RAZORPAY/RZP000000000508/setl_00025,RZP000000000508,,34647,,ICICI,XXXX001234
bank_000509,2026-07-02,2026-07-02,NEFT/RAZORPAY/RZP000000000509/setl_00025,RZP000000000509,,781422,,ICICI,XXXX001234
bank_000514,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000514/setl_00025,RZP000000000514,,83283,,ICICI,XXXX001234
bank_000519,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000519/setl_00025,RZP000000000519,,805104,,ICICI,XXXX001234
bank_000520,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000520/setl_00026,RZP000000000520,,177913,,ICICI,XXXX001234
bank_000522,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000522/setl_00026,RZP000000000522,,413694,,ICICI,XXXX001234
bank_000530,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000530/setl_00026,RZP000000000530,,776843,,ICICI,XXXX001234
bank_000535,2026-04-15,2026-04-15,NEFT/RAZORPAY/RZP000000000535/setl_00026,RZP000000000535,,1038727,,ICICI,XXXX001234
bank_000539,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000539/setl_00026,RZP000000000539,,78336,,ICICI,XXXX001234
bank_000541,2026-02-23,2026-02-23,NEFT/RAZORPAY/RZP000000000541/setl_00027,RZP000000000541,,528305,,ICICI,XXXX001234
bank_000542,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000542/setl_00027,RZP000000000542,,47307,,ICICI,XXXX001234
bank_000547,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000547/setl_00027,RZP000000000547,,69788,,ICICI,XXXX001234
bank_000548,2026-04-21,2026-04-21,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,118115,,ICICI,XXXX001234
bank_000550,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000550/setl_00027,RZP000000000550,,69373,,ICICI,XXXX001234
bank_000554,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000554/setl_00027,RZP000000000554,,295055,,ICICI,XXXX001234
bank_000556,2026-03-30,2026-03-30,NEFT/RAZORPAY/RZP000000000556/setl_00027,RZP000000000556,,1446247,,ICICI,XXXX001234
bank_000557,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000557/setl_00027,RZP000000000557,,47271,,ICICI,XXXX001234
bank_000562,2026-03-27,2026-03-27,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,40834,,ICICI,XXXX001234
bank_000563,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000563/setl_00028,RZP000000000563,,4347,,ICICI,XXXX001234
bank_000567,2026-04-23,2026-04-23,NEFT/RAZORPAY/RZP000000000567/setl_00028,RZP000000000567,,168729,,ICICI,XXXX001234
bank_000568,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000568/setl_00028,RZP000000000568,,119573,,ICICI,XXXX001234
bank_000571,2026-04-28,2026-04-28,NEFT/RAZORPAY/RZP000000000571/setl_00028,RZP000000000571,,41458,,ICICI,XXXX001234
bank_000572,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000572/setl_00028,RZP000000000572,,24623,,ICICI,XXXX001234
bank_000575,2026-05-02,2026-05-02,NEFT/RAZORPAY/RZP000000000575/setl_00028,RZP000000000575,,333120,,ICICI,XXXX001234
bank_000578,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000578/setl_00028,RZP000000000578,,187021,,ICICI,XXXX001234
bank_000579,2026-03-13,2026-03-13,NEFT/RAZORPAY/RZP000000000579/setl_00028,RZP000000000579,,153841,,ICICI,XXXX001234
bank_000583,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000000583/setl_00029,RZP000000000583,,71017,,ICICI,XXXX001234
bank_000585,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000585/setl_00029,RZP000000000585,,1201465,,ICICI,XXXX001234
bank_000589,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000589/setl_00029,RZP000000000589,,254547,,ICICI,XXXX001234
bank_000592,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000592/setl_00029,RZP000000000592,,221582,,ICICI,XXXX001234
bank_000593,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000593/setl_00029,RZP000000000593,,73445,,ICICI,XXXX001234
bank_000595,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000595/setl_00029,RZP000000000595,,454594,,ICICI,XXXX001234
bank_000597,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000597/setl_00029,RZP000000000597,,875874,,ICICI,XXXX001234
bank_000599,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000599/setl_00029,RZP000000000599,,104092,,ICICI,XXXX001234
bank_000604,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000604/setl_00030,RZP000000000604,,32635,,ICICI,XXXX001234
bank_000608,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000608/setl_00030,RZP000000000608,,115706,,ICICI,XXXX001234
bank_000609,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000609/setl_00030,RZP000000000609,,188560,,ICICI,XXXX001234
bank_000611,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000611/setl_00030,RZP000000000611,,1103722,,ICICI,XXXX001234
bank_000613,2026-01-07,2026-01-07,NEFT/RAZORPAY/RZP000000000613/setl_00030,RZP00000000061X,,41297,,ICICI,XXXX001234
bank_000615,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000615/setl_00030,RZP000000000615,,251007,,ICICI,XXXX001234
bank_000622,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000622/setl_00031,RZP00000000062X,,3140104,,ICICI,XXXX001234
bank_000623,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000623/setl_00031,RZP000000000623,,617128,,ICICI,XXXX001234
bank_000626,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000626/setl_00031,RZP000000000626,,691455,,ICICI,XXXX001234
bank_000629,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000629/setl_00031,RZP000000000629,,169530,,ICICI,XXXX001234
bank_000630,2026-02-22,2026-02-22,NEFT/RAZORPAY/RZP000000000630/setl_00031,RZP000000000630,,90250,,ICICI,XXXX001234
bank_000631,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000631/setl_00031,RZP000000000631,,171619,,ICICI,XXXX001234
bank_000640,2026-06-16,2026-06-19,NEFT/RAZORPAY/RZP000000000640/setl_00032,RZP000000000640,,65253,,ICICI,XXXX001234
bank_000653,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000653/setl_00032,RZP000000000653,,36957,,ICICI,XXXX001234
bank_000655,2026-06-04,2026-06-02,NEFT/RAZORPAY/RZP000000000655/setl_00032,RZP000000000655,,102426,,ICICI,XXXX001234
bank_000660,2026-02-27,2026-02-27,NEFT/RAZORPAY/RZP000000000660/setl_00033,RZP000000000660,,24241,,ICICI,XXXX001234
bank_000662,2026-02-09,2026-02-09,NEFT/RAZORPAY/RZP000000000662/setl_00033,RZP000000000662,,224553,,ICICI,XXXX001234
bank_000663,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000663/setl_00033,RZP000000000663,,0,,ICICI,XXXX001234
bank_000666,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000666/setl_00033,RZP000000000666,,81547,,ICICI,XXXX001234
