ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000083,order_000083,INV-2026-000083,cust_0269,79065,INR,sale,2026-05-04T09:26:00Z,paid,pay_000083,Razorpay pay_000083
led_000086,order_000086,INV-2026-000086,cust_0442,77149,INR,sale,2026-03-29T06:17:00Z,paid,pay_000086,Razorpay pay_000086
led_000091,order_000091,INV-2026-000091,cust_0360,140690,INR,sale,2026-03-16T01:06:00Z,paid,pay_000091,Razorpay pay_000091
led_000096,order_000096,INV-2026-000096,cust_0090,217145,INR,sale,2026-06-22T09:11:00Z,paid,pay_000096,Razorpay pay_000096
led_000098,order_000098,INV-2026-000098,cust_0356,113062,INR,sale,2026-06-21T03:34:00Z,paid,pay_000098,Razorpay pay_000098
led_000099,order_000099,INV-2026-000099,cust_0166,315976,INR,sale,2026-05-21T01:15:00Z,paid,pay_000099,Razorpay pay_000099
led_000101,order_000101,INV-2026-000101,cust_0358,354049,INR,sale,2026-05-21T04:28:00Z,paid,pay_000101,Razorpay pay_000101
led_000104,order_000104,INV-2026-000104,cust_0197,372736,INR,sale,2026-05-04T16:07:00Z,paid,pay_000104,Razorpay pay_000104
led_000107,order_000107,INV-2026-000107,cust_0279,176331,INR,sale,2026-05-18T16:31:00Z,paid,pay_000107,Razorpay pay_000107
led_000111,order_000111,INV-2026-000111,cust_0472,125955,INR,sale,2026-05-05T18:28:00Z,paid,pay_000111,Razorpay pay_000111
led_000123,order_000123,INV-2026-000123,cust_0039,656824,INR,sale,2026-03-17T11:33:00Z,paid,pay_000123,Razorpay pay_000123
led_000124,order_000124,INV-2026-000124,cust_0345,48294,INR,sale,2026-01-04T09:01:00Z,paid,pay_000124,Razorpay pay_000124
led_000125,order_000125,INV-2026-000125,cust_0013,81973,INR,sale,2026-06-13T12:40:00Z,paid,pay_000125,Razorpay pay_000125
led_000127,order_000127,INV-2026-000127,cust_0253,90849,INR,sale,2026-02-05T01:32:00Z,paid,pay_000127,Razorpay pay_000127
led_000130,order_000130,INV-2026-000130,cust_0279,112008,INR,sale,2026-03-02T12:22:00Z,paid,pay_000130,Razorpay pay_000130
led_000137,order_000137,INV-2026-000137,cust_0494,208969,INR,sale,2026-01-12T22:29:00Z,paid,pay_000137,Razorpay pay_000137
led_000140,,INV-2026-000140,cust_0394,230061,INR,sale,2026-06-29T03:54:00Z,paid,,Razorpay pay_000140
led_000142,order_000142,INV-2026-000142,cust_0243,103140,INR,sale,2026-03-07T12:46:00Z,paid,pay_000142,Razorpay pay_000142
led_000143,order_000143,INV-2026-000143,cust_0211,768284,INR,sale,2026-05-31T19:10:00Z,paid,pay_000143,Razorpay pay_000143
led_000147,order_000147,INV-2026-000147,cust_0472,521861,INR,sale,2026-01-08T06:09:00Z,paid,pay_000147,Razorpay pay_000147
led_000158,order_000158,INV-2026-000158,cust_0040,196184,INR,sale,2026-03-21T11:35:00Z,paid,pay_000158,Razorpay pay_000158
led_000162,order_000162,INV-2026-000162,cust_0156,794191,INR,sale,2026-06-10T10:47:00Z,paid,pay_000162,Razorpay pay_000162
led_000166,order_000166,INV-2026-000166,cust_0225,58512,INR,sale,2026-05-10T22:03:00Z,paid,pay_000166,Razorpay pay_000166
led_000167,order_000167,INV-2026-000167,cust_0397,205284,INR,sale,2026-04-04T12:43:00Z,paid,pay_000167,Razorpay pay_000167
led_000168,order_000168,INV-2026-000168,cust_0348,470347,INR,sale,2026-06-15T11:25:00Z,paid,pay_000168,Razorpay pay_000168
led_000170,order_000170,INV-2026-000170,cust_0351,53455,INR,sale,2026-02-02T22:52:00Z,paid,pay_000170,Razorpay pay_000170
led_000173,order_000173,INV-2026-000173,cust_0306,510318,INR,sale,2026-06-19T11:29:00Z,paid,pay_000173,Razorpay pay_000173
led_000174,order_000174,INV-2026-000174,cust_0369,3361109,INR,sale,2026-02-12T14:56:00Z,paid,pay_000174,Razorpay pay_000174
led_000181,order_000181,INV-2026-000181,cust_0242,1328972,INR,sale,2026-02-07T04:41:00Z,paid,pay_000181,Razorpay pay_000181
led_000183,order_000183,INV-2026-000183,cust_0407,266680,INR,sale,2026-03-15T08:06:00Z,paid,pay_000183,Razorpay pay_000183
led_000185,order_000185,INV-2026-000185,cust_0185,246813,INR,sale,2026-04-17T06:23:00Z,paid,pay_000185,Razorpay pay_000185
led_000192,order_000192,INV-2026-000192,cust_0137,120292,INR,sale,2026-06-27T16:58:00Z,paid,pay_000192,Razorpay pay_000192
led_000196,order_000196,INV-2026-000196,cust_0312,282037,INR,sale,2026-06-23T05:27:00Z,paid,pay_000196,Razorpay pay_000196
led_000200,order_000200,INV-2026-000200,cust_0103,74160,INR,sale,2026-06-06T09:44:00Z,paid,pay_000200,Razorpay pay_000200
led_000203,order_000203,INV-2026-000203,cust_0122,63221,INR,sale,2026-02-27T04:08:00Z,paid,pay_000203,Razorpay pay_000203
led_000209,order_000209,INV-2026-000209,cust_0079,75742,INR,sale,2026-05-09T21:52:00Z,paid,pay_000209,Razorpay pay_000209
led_000211,order_000211,INV-2026-000211,cust_0328,359768,INR,sale,2026-06-16T07:11:00Z,paid,pay_000211,Razorpay pay_000211
led_000219,order_000219,INV-2026-000219,cust_0292,53931,INR,sale,2026-04-04T13:45:00Z,paid,pay_000219,Razorpay pay_000219
led_000221,order_000221,INV-2026-000221,cust_0286,275575,INR,sale,2026-01-25T13:26:00Z,paid,pay_000221,Razorpay pay_000221
led_000222,,INV-2026-000222,cust_0243,348188,INR,sale,2026-05-11T13:42:00Z,paid,,Razorpay pay_000222
led_000224,order_000224,INV-2026-000224,cust_0214,333991,INR,sale,2026-01-05T12:34:00Z,paid,pay_000224,Razorpay pay_000224
led_000225,order_000225,INV-2026-000225,cust_0496,1671581,INR,sale,2026-06-26T21:28:00Z,paid,pay_000225,Razorpay pay_000225
led_000229,order_000229,INV-2026-000229,cust_0313,210128,INR,sale,2026-06-23T23:14:00Z,paid,pay_000229,Razorpay pay_000229
led_000232,order_000232,INV-2026-000232,cust_0177,64920,INR,sale,2026-05-20T12:57:00Z,paid,pay_000232,Razorpay pay_000232
led_000234,order_000234,INV-2026-000234,cust_0123,61662,INR,sale,2026-03-11T04:41:00Z,paid,pay_000234,Razorpay pay_000234
led_000238,order_000238,INV-2026-000238,cust_0479,234809,INR,sale,2026-01-10T05:58:00Z,paid,pay_000238,Razorpay pay_000238
led_000239,order_000239,INV-2026-000239,cust_0475,987066,INR,sale,2026-05-07T06:21:00Z,paid,pay_000239,Razorpay pay_000239
led_000243,order_000243,INV-2026-000243,cust_0045,35651,INR,sale,2026-06-13T13:50:00Z,paid,pay_000243,Razorpay pay_000243
led_000249,order_000249,INV-2026-000249,cust_0463,124879,INR,sale,2026-01-20T19:15:00Z,paid,pay_000249,Razorpay pay_000249
led_000251,order_000251,INV-2026-000251,cust_0289,32379,INR,sale,2026-01-15T15:28:00Z,paid,pay_000251,Razorpay pay_000251
led_000254,order_000254,INV-2026-000254,cust_0061,80683,INR,sale,2026-06-19T18:24:00Z,paid,pay_000254,Razorpay pay_000254
led_000255,order_000255,INV-2026-000255,cust_0238,212769,INR,sale,2026-02-27T00:07:00Z,paid,pay_000255,Razorpay pay_000255
led_000257,order_000257,INV-2026-000257,cust_0456,304776,INR,sale,2026-06-19T14:18:00Z,paid,pay_000257,Razorpay pay_000257
led_000261,order_000261,INV-2026-000261,cust_0032,112289,INR,sale,2026-06-19T17:47:00Z,paid,pay_000261,Razorpay pay_000261
led_000266,order_000266,INV-2026-000266,cust_0448,320070,INR,sale,2026-03-10T12:52:00Z,paid,pay_000266,Razorpay pay_000266
led_000268,order_000268,INV-2026-000268,cust_0165,170736,INR,sale,2026-06-04T06:58:00Z,paid,pay_000268,Razorpay pay_000268
led_000270,order_000270,INV-2026-000270,cust_0289,1708139,INR,sale,2026-03-23T06:56:00Z,paid,pay_000270,Razorpay pay_000270
led_000285,order_000285,INV-2026-000285,cust_0396,215342,INR,sale,2026-02-17T23:12:00Z,paid,pay_000285,Razorpay pay_000285
led_000289,order_000289,INV-2026-000289,cust_0399,238491,INR,sale,2026-03-25T13:08:00Z,paid,pay_000289,Razorpay pay_000289
led_000291,order_000291,INV-2026-000291,cust_0321,93575,INR,sale,2026-01-20T12:19:00Z,paid,pay_000291,Razorpay pay_000291
led_000301,order_000301,INV-2026-000301,cust_0289,62036,INR,sale,2026-06-20T12:07:00Z,paid,pay_000301,Razorpay pay_000301
led_000309,order_000309,INV-2026-000309,cust_0231,27480,INR,sale,2026-04-12T00:59:00Z,paid,pay_000309,Razorpay pay_000309
led_000310,order_000310,INV-2026-000310,cust_0033,83292,INR,sale,2026-02-22T09:30:00Z,paid,pay_000310,Razorpay pay_000310
led_000312,order_000312,INV-2026-000312,cust_0179,211771,INR,sale,2026-06-02T13:15:00Z,paid,pay_000312,Razorpay pay_000312
led_000313,order_000313,INV-2026-000313,cust_0345,162809,INR,sale,2026-06-22T10:09:00Z,paid,pay_000313,Razorpay pay_000313
led_000315,order_000315,INV-2026-000315,cust_0477,236117,INR,sale,2026-05-05T21:41:00Z,paid,pay_000315,Razorpay pay_000315
led_000319,order_000319,INV-2026-000319,cust_0381,100200,INR,sale,2026-05-18T09:51:00Z,paid,pay_000319,Razorpay pay_000319
led_000323,order_000323,INV-2026-000323,cust_0324,10346,INR,sale,2026-05-31T23:31:00Z,paid,pay_000323,Razorpay pay_000323
led_000325,order_000325,INV-2026-000325,cust_0461,53023,INR,sale,2026-03-16T19:32:00Z,paid,pay_000325,Razorpay pay_000325
led_000330,order_000330,INV-2026-000330,cust_0234,887236,INR,sale,2026-01-05T04:14:00Z,paid,pay_000330,Razorpay pay_000330
led_000338,order_000338,INV-2026-000338,cust_0331,243905,INR,sale,2026-04-20T10:44:00Z,paid,pay_000338,Razorpay pay_000338
led_000339,order_000339,INV-2026-000339,cust_0435,237990,INR,sale,2026-06-05T09:43:00Z,paid,pay_000339,Razorpay pay_000339
led_000341,order_000341,INV-2026-000341,cust_0007,178672,INR,sale,2026-05-08T21:46:00Z,paid,pay_000341,Razorpay pay_000341
led_000343,order_000343,INV-2026-000343,cust_0486,21479,INR,sale,2026-01-04T08:56:00Z,paid,pay_000343,Razorpay pay_000343
led_000353,order_000353,INV-2026-000353,cust_0164,650081,INR,sale,2026-02-27T10:59:00Z,paid,pay_000353,Razorpay pay_000353
led_000356,order_000356,INV-2026-000356,cust_0253,218354,INR,sale,2026-06-09T08:16:00Z,paid,pay_000356,Razorpay pay_000356
led_000358,order_000358,INV-2026-000358,cust_0435,25195,INR,sale,2026-01-03T11:26:00Z,paid,pay_000358,Razorpay pay_000358
led_000360,order_000360,INV-2026-000360,cust_0499,53285,INR,sale,2026-05-14T14:05:00Z,paid,pay_000360,Razorpay pay_000360
led_000366,order_000366,INV-2026-000366,cust_0237,35754,INR,sale,2026-04-26T18:58:00Z,paid,pay_000366,Razorpay pay_000366
led_000367,,INV-2026-000367,cust_0191,359918,INR,sale,2026-01-16T07:35:00Z,paid,,Razorpay pay_000367
led_000371,order_000371,INV-2026-000371,cust_0256,158676,INR,sale,2026-06-07T21:08:00Z,paid,pay_000371,Razorpay pay_000371
led_000390,order_000390,INV-2026-000390,cust_0039,104390,INR,sale,2026-03-29T05:48:00Z,paid,pay_000390,Razorpay pay_000390
led_000392,order_000392,INV-2026-000392,cust_0136,85548,INR,sale,2026-06-28T18:54:00Z,paid,pay_000392,Razorpay pay_000392
led_000394,order_000394,INV-2026-000394,cust_0014,146372,INR,sale,2026-06-19T21:20:00Z,paid,pay_000394,Razorpay pay_000394
led_000395,order_000395,INV-2026-000395,cust_0047,170017,INR,sale,2026-04-12T16:04:00Z,paid,pay_000395,Razorpay pay_000395
led_000396,order_000396,INV-2026-000396,cust_0135,125122,INR,sale,2026-04-08T12:36:00Z,paid,pay_000396,Razorpay pay_000396
led_000402,order_000402,INV-2026-000402,cust_0035,876754,INR,sale,2026-03-08T10:54:00Z,paid,pay_000402,Razorpay pay_000402
led_000403,order_000403,INV-2026-000403,cust_0403,234264,INR,sale,2026-03-12T17:44:00Z,paid,pay_000403,Razorpay pay_000403
led_000404,order_000404,INV-2026-000404,cust_0299,412909,INR,sale,2026-01-29T14:08:00Z,paid,pay_000404,Razorpay pay_000404
led_000411,order_000411,INV-2026-000411,cust_0427,73055,INR,sale,2026-05-15T19:24:00Z,paid,pay_000411,Razorpay pay_000411
led_000413,order_000413,INV-2026-000413,cust_0084,94697,INR,sale,2026-02-15T16:11:00Z,paid,pay_000413,Razorpay pay_000413
led_000415,order_000415,INV-2026-000415,cust_0011,1454282,INR,sale,2026-06-23T07:03:00Z,paid,pay_000415,Razorpay pay_000415
led_000418,order_000418,INV-2026-000418,cust_0432,547240,INR,sale,2026-01-27T00:15:00Z,paid,pay_000418,Razorpay pay_000418
led_000420,order_000420,INV-2026-000420,cust_0153,1461264,INR,sale,2026-03-08T22:23:00Z,paid,pay_000420,Razorpay pay_000420
led_000425,order_000425,INV-2026-000425,cust_0114,517331,INR,sale,2026-02-16T23:12:00Z,paid,pay_000425,Razorpay pay_000425
led_000427,order_000427,INV-2026-000427,cust_0196,279571,INR,sale,2026-05-01T06:38:00Z,paid,pay_000427,Razorpay pay_000427
led_000428,order_000428,INV-2026-000428,cust_0292,45257,INR,sale,2026-02-08T04:41:00Z,paid,pay_000428,Razorpay pay_000428
led_000431,order_000431,INV-2026-000431,cust_0375,286581,INR,sale,2026-05-03T13:05:00Z,paid,pay_000431,Razorpay pay_000431
led_000432,order_000432,INV-2026-000432,cust_0116,41327,INR,sale,2026-05-16T06:30:00Z,paid,pay_000432,Razorpay pay_000432
led_000433,order_000433,INV-2026-000433,cust_0422,125155,INR,sale,2026-04-09T17:10:00Z,paid,pay_000433,Razorpay pay_000433
led_000434,order_000434,INV-2026-000434,cust_0352,986618,INR,sale,2026-05-14T20:21:00Z,paid,pay_000434,Razorpay pay_000434
led_000441,order_000441,INV-2026-000441,cust_0083,496714,INR,sale,2026-05-14T06:53:00Z,paid,pay_000441,Razorpay pay_000441
led_000442,order_000442,INV-2026-000442,cust_0294,179099,INR,sale,2026-05-04T11:17:00Z,paid,pay_000442,Razorpay pay_000442
led_000455,order_000455,INV-2026-000455,cust_0382,213210,INR,sale,2026-05-08T15:15:00Z,paid,pay_000455,Razorpay pay_000455
led_000457,order_000457,INV-2026-000457,cust_0175,2378006,INR,sale,2026-05-24T07:03:00Z,paid,pay_000457,Razorpay pay_000457
led_000461,order_000461,INV-2026-000461,cust_0477,898498,INR,sale,2026-01-28T08:40:00Z,paid,pay_000461,Razorpay pay_000461
led_000462,order_000462,INV-2026-000462,cust_0302,69082,INR,sale,2026-04-17T01:35:00Z,paid,pay_000462,Razorpay pay_000462
led_000465,order_000465,INV-2026-000465,cust_0452,329460,INR,sale,2026-02-02T03:32:00Z,paid,pay_000465,Razorpay pay_000465
led_000471,order_000471,INV-2026-000471,cust_0103,483776,INR,sale,2026-04-19T00:26:00Z,paid,pay_000471,Razorpay pay_000471
led_000472,order_000472,INV-2026-000472,cust_0278,281382,INR,sale,2026-01-16T23:34:00Z,paid,pay_000472,Razorpay pay_000472
led_000477,order_000477,INV-2026-000477,cust_0039,333059,INR,sale,2026-02-19T10:02:00Z,paid,pay_000477,Razorpay pay_000477
led_000478,order_000478,INV-2026-000478,cust_0067,45426,INR,sale,2026-04-07T01:23:00Z,paid,pay_000478,Razorpay pay_000478
led_000493,order_000493,INV-2026-000493,cust_0022,383950,INR,sale,2026-01-03T18:53:00Z,paid,pay_000493,Razorpay pay_000493
led_000494,order_000494,INV-2026-000494,cust_0372,277914,INR,sale,2026-01-22T10:24:00Z,paid,pay_000494,Razorpay pay_000494
led_000501,order_000501,INV-2026-000501,cust_0331,769439,INR,sale,2026-04-02T10:25:00Z,paid,pay_000501,Razorpay pay_000501
led_000502,order_000502,INV-2026-000502,cust_0016,36275,INR,sale,2026-03-09T21:23:00Z,paid,pay_000502,Razorpay pay_000502
led_000505,order_000505,INV-2026-000505,cust_0315,48056,INR,sale,2026-01-03T22:37:00Z,paid,pay_000505,Razorpay pay_000505
led_000508,order_000508,INV-2026-000508,cust_0452,34647,INR,sale,2026-05-13T12:19:00Z,paid,pay_000508,Razorpay pay_000508
led_000509,order_000509,INV-2026-000509,cust_0380,781422,INR,sale,2026-06-30T17:47:00Z,paid,pay_000509,Razorpay pay_000509
led_000514,order_000514,INV-2026-000514,cust_0083,171084,INR,sale,2026-02-11T22:05:00Z,paid,pay_000514,Razorpay pay_000514
led_000519,order_000519,INV-2026-000519,cust_0462,805104,INR,sale,2026-04-18T05:06:00Z,paid,pay_000519,Razorpay pay_000519
led_000520,order_000520,INV-2026-000520,cust_0424,182213,INR,sale,2026-05-04T22:30:00Z,paid,pay_000520,Razorpay pay_000520
led_000522,order_000522,INV-2026-000522,cust_0245,423693,INR,sale,2026-06-28T19:39:00Z,paid,pay_000522,Razorpay pay_000522
led_000530,order_000530,INV-2026-000530,cust_0030,793702,INR,sale,2026-06-17T17:47:00Z,paid,pay_000530,Razorpay pay_000530
led_000535,order_000535,INV-2026-000535,cust_0260,1038727,INR,sale,2026-04-14T19:37:00Z,paid,pay_000535,Razorpay pay_000535
led_000539,order_000539,INV-2026-000539,cust_0135,80230,INR,sale,2026-04-01T17:37:00Z,paid,pay_000539,Razorpay pay_000539
led_000541,order_000541,INV-2026-000541,cust_0106,539770,INR,sale,2026-02-21T08:00:00Z,paid,pay_000541,Razorpay pay_000541
led_000542,order_000542,INV-2026-000542,cust_0315,47307,INR,sale,2026-01-31T02:40:00Z,paid,pay_000542,Razorpay pay_000542
led_000547,order_000547,INV-2026-000547,cust_0242,71475,INR,sale,2026-03-08T06:23:00Z,paid,pay_000547,Razorpay pay_000547
led_000548,order_000548,INV-2026-000548,cust_0187,121706,INR,sale,2026-04-19T07:11:00Z,paid,pay_000548,Razorpay pay_000548
led_000550,order_000550,INV-2026-000550,cust_0077,69373,INR,sale,2026-04-08T06:41:00Z,paid,pay_000550,Razorpay pay_000550
led_000554,order_000554,INV-2026-000554,cust_0146,302187,INR,sale,2026-06-16T22:09:00Z,paid,pay_000554,Razorpay pay_000554
led_000556,order_000556,INV-2026-000556,cust_0435,1490208,INR,sale,2026-03-28T14:23:00Z,paid,pay_000556,Razorpay pay_000556
led_000557,order_000557,INV-2026-000557,cust_0310,48296,INR,sale,2026-03-22T10:48:00Z,paid,pay_000557,Razorpay pay_000557
led_000562,order_000562,INV-2026-000562,cust_0479,40834,INR,sale,2026-03-25T16:15:00Z,paid,pay_000562,Razorpay pay_000562
led_000563,order_000563,INV-2026-000563,cust_0324,4347,INR,sale,2026-06-28T18:24:00Z,paid,pay_000563,Razorpay pay_000563
led_000567,order_000567,INV-2026-000567,cust_0281,172391,INR,sale,2026-04-21T09:59:00Z,paid,pay_000567,Razorpay pay_000567
led_000568,order_000568,INV-2026-000568,cust_0200,119573,INR,sale,2026-04-12T08:31:00Z,paid,pay_000568,Razorpay pay_000568
led_000571,order_000571,INV-2026-000571,cust_0165,41458,INR,sale,2026-04-26T09:17:00Z,paid,pay_000571,Razorpay pay_000571
led_000572,order_000572,INV-2026-000572,cust_0225,24623,INR,sale,2026-02-17T03:29:00Z,paid,pay_000572,Razorpay pay_000572
led_000575,order_000575,INV-2026-000575,cust_0419,333120,INR,sale,2026-05-01T06:11:00Z,paid,pay_000575,Razorpay pay_000575
led_000578,order_000578,INV-2026-000578,cust_0443,191542,INR,sale,2026-06-13T10:11:00Z,paid,pay_000578,Razorpay pay_000578
led_000579,order_000579,INV-2026-000579,cust_0005,157559,INR,sale,2026-03-12T19:57:00Z,paid,pay_000579,Razorpay pay_000579
led_000583,order_000583,INV-2026-000583,cust_0151,72558,INR,sale,2026-03-06T01:20:00Z,paid,pay_000583,Razorpay pay_000583
led_000585,order_000585,INV-2026-000585,cust_0135,1227538,INR,sale,2026-01-18T18:07:00Z,paid,pay_000585,Razorpay pay_000585
led_000589,order_000589,INV-2026-000589,cust_0249,254547,INR,sale,2026-02-03T06:05:00Z,paid,pay_000589,Razorpay pay_000589
led_000592,order_000592,INV-2026-000592,cust_0050,226391,INR,sale,2026-03-19T02:39:00Z,paid,pay_000592,Razorpay pay_000592
led_000593,order_000593,INV-2026-000593,cust_0486,73445,INR,sale,2026-02-19T17:57:00Z,paid,pay_000593,Razorpay pay_000593
led_000595,order_000595,INV-2026-000595,cust_0081,465582,INR,sale,2026-02-16T18:46:00Z,paid,pay_000595,Razorpay pay_000595
led_000597,order_000597,INV-2026-000597,cust_0193,875874,INR,sale,2026-03-24T20:46:00Z,paid,pay_000597,Razorpay pay_000597
led_000599,order_000599,INV-2026-000599,cust_0422,106608,INR,sale,2026-03-22T00:44:00Z,paid,pay_000599,Razorpay pay_000599
led_000604,order_000604,INV-2026-000604,cust_0335,32635,INR,sale,2026-04-17T04:06:00Z,paid,pay_000604,Razorpay pay_000604
led_000608,order_000608,INV-2026-000608,cust_0334,115706,INR,sale,2026-02-04T16:24:00Z,paid,pay_000608,Razorpay pay_000608
led_000609,order_000609,INV-2026-000609,cust_0046,193117,INR,sale,2026-03-10T14:40:00Z,paid,pay_000609,Razorpay pay_000609
led_000611,order_000611,INV-2026-000611,cust_0103,1103722,INR,sale,2026-02-07T15:02:00Z,paid,pay_000611,Razorpay pay_000611
led_000613,order_000613,INV-2026-000613,cust_0105,42193,INR,sale,2026-01-06T11:19:00Z,paid,pay_000613,Razorpay pay_000613
led_000615,order_000615,INV-2026-000615,cust_0317,257073,INR,sale,2026-02-13T02:03:00Z,paid,pay_000615,Razorpay pay_000615
led_000622,order_000622,INV-2026-000622,cust_0219,3216002,INR,sale,2026-06-25T07:45:00Z,paid,pay_000622,Razorpay pay_000622
led_000623,order_000623,INV-2026-000623,cust_0278,635886,INR,sale,2026-05-19T04:29:00Z,paid,pay_000623,Razorpay pay_000623
led_000626,order_000626,INV-2026-000626,cust_0068,706460,INR,sale,2026-06-13T09:20:00Z,paid,pay_000626,Razorpay pay_000626
led_000629,order_000629,INV-2026-000629,cust_0474,169530,INR,sale,2026-02-27T01:06:00Z,paid,pay_000629,Razorpay pay_000629
led_000630,order_000630,INV-2026-000630,cust_0225,90250,INR,sale,2026-02-21T06:58:00Z,paid,pay_000630,Razorpay pay_000630
led_000631,order_000631,INV-2026-000631,cust_0312,175343,INR,sale,2026-04-28T08:25:00Z,paid,pay_000631,Razorpay pay_000631
led_000640,order_000640,INV-2026-000640,cust_0394,65253,INR,sale,2026-06-18T05:07:00Z,paid,pay_000640,Razorpay pay_000640
led_000653,order_000653,INV-2026-000653,cust_0413,37759,INR,sale,2026-04-17T14:07:00Z,paid,pay_000653,Razorpay pay_000653
led_000655,order_000655,INV-2026-000655,cust_0100,102426,INR,sale,2026-05-26T21:01:00Z,paid,pay_000655,Razorpay pay_000655
led_000660,order_000660,INV-2026-000660,cust_0402,24241,INR,sale,2026-02-25T17:55:00Z,paid,pay_000660,Razorpay pay_000660
led_000662,order_000662,INV-2026-000662,cust_0347,224553,INR,sale,2026-02-06T03:21:00Z,paid,pay_000662,Razorpay pay_000662
led_000663,order_000663,INV-2026-000663,cust_0447,32643,INR,sale,2026-01-30T00:08:00Z,paid,pay_000663,Razorpay pay_000663
led_000666,order_000666,INV-2026-000666,cust_0180,81547,INR,sale,2026-06-09T19:06:00Z,paid,pay_000666,Razorpay pay_000666
led_000667,order_000667,INV-2026-000667,cust_0277,785866,INR,sale,2026-02-13T02:25:00Z,paid,pay_000667,Razorpay pay_000667
led_000669,order_000669,INV-2026-000669,cust_0171,1589722,INR,sale,2026-06-26T23:52:00Z,paid,pay_000669,Razorpay pay_000669
led_000671,order_000671,INV-2026-000671,cust_0241,284379,INR,sale,2026-03-21T23:21:00Z,paid,pay_000671,Razorpay pay_000671
led_000673,,INV-2026-000673,cust_0434,89433,INR,sale,2026-01-17T16:13:00Z,paid,,Razorpay pay_000673
led_000681,order_000681,INV-2026-000681,cust_0106,331246,INR,sale,2026-03-16T13:18:00Z,paid,pay_000681,Razorpay pay_000681
led_000683,order_000683,INV-2026-000683,cust_0066,127151,INR,sale,2026-01-03T20:52:00Z,paid,pay_000683,Razorpay pay_000683
led_000684,order_000684,INV-2026-000684,cust_0321,59028,INR,sale,2026-01-08T08:01:00Z,paid,pay_000684,Razorpay pay_000684
led_000685,order_000685,INV-2026-000685,cust_0097,122394,INR,sale,2026-05-20T07:12:00Z,paid,pay_000685,Razorpay pay_000685
