razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000106,bank_000106,led_000106,exact_match,fee_mismatch,refund_paise=0
pay_000108,bank_000108,led_000108,exact_match,,refund_paise=0
pay_000112,bank_000112,led_000112,exact_match,,refund_paise=0
pay_000113,bank_000113,led_000113,exact_match,,refund_paise=0
pay_000115,bank_000115,led_000115,exact_match,,refund_paise=0
pay_000116,bank_000116,led_000116,exact_match,,refund_paise=0
pay_000117,bank_000117,led_000117,exact_match,,refund_paise=0
pay_000119,bank_000119,led_000119,exact_match,,refund_paise=0
pay_000121,bank_000121,led_000121,exact_match,,refund_paise=0
pay_000122,bank_000122,led_000122,exact_match,,refund_paise=0
pay_000126,bank_000126,led_000126,exact_match,,refund_paise=0
pay_000128,bank_000128,led_000128,exact_match,timing_difference,refund_paise=0
pay_000129,bank_000129,led_000129,exact_match,,refund_paise=0
pay_000131,bank_000131,led_000131,exact_match,,refund_paise=0
pay_000132,bank_000132,led_000132,exact_match,,refund_paise=0
pay_000133,bank_000133,led_000133,exact_match,,refund_paise=0
pay_000135,bank_000135,led_000135,exact_match,,refund_paise=0
pay_000138,bank_000138,led_000138,exact_match,,refund_paise=0
pay_000141,bank_000141,led_000141,exact_match,,refund_paise=0
pay_000146,bank_000146,led_000146,exact_match,,refund_paise=0
pay_000148,bank_000148,led_000148,exact_match,,refund_paise=0
pay_000149,bank_000149,led_000149,exact_match,,refund_paise=0
pay_000150,bank_000150,led_000150,exact_match,,refund_paise=0
pay_000156,bank_000156,led_000156,exact_match,,refund_paise=0
pay_000159,bank_000159,led_000159,exact_match,,refund_paise=0
pay_000165,bank_000165,led_000165,exact_match,,refund_paise=0
pay_000172,bank_000172,led_000172,exact_match,missing_merchant_record,refund_paise=0
pay_000180,bank_000180,led_000180,exact_match,,refund_paise=0
pay_000184,bank_000184,led_000184,exact_match,,refund_paise=0
pay_000189,bank_000189,led_000189,refund_of,partial_refund,refund_paise=10720
pay_000193,bank_000193,led_000193,exact_match,,refund_paise=0
pay_000194,bank_000194,led_000194,exact_match,,refund_paise=0
pay_000195,bank_000195,led_000195,exact_match,timing_difference,refund_paise=0
pay_000197,bank_000197,led_000197,exact_match,fee_mismatch,refund_paise=0
pay_000198,bank_000198,led_000198,refund_of,partial_refund,refund_paise=17637
pay_000199,bank_000199,led_000199,exact_match,,refund_paise=0
pay_000201,bank_000201,led_000201,exact_match,,refund_paise=0
pay_000202,bank_000202,led_000202,exact_match,,refund_paise=0
pay_000205,bank_000205,led_000205,refund_of,corrupted_utr,refund_paise=425828
pay_000210,bank_000210,led_000210,exact_match,,refund_paise=0
pay_000212,bank_000212,led_000212,exact_match,,refund_paise=0
pay_000213,bank_000213,led_000213,exact_match,fee_mismatch,refund_paise=0
pay_000214,bank_000214,led_000214,exact_match,,refund_paise=0
pay_000220,bank_000220,led_000220,exact_match,,refund_paise=0
pay_000227,bank_000227,led_000227,exact_match,,refund_paise=0
pay_000228,bank_000228,led_000228,exact_match,,refund_paise=0
pay_000230,bank_000230,led_000230,exact_match,,refund_paise=0
pay_000233,bank_000233,led_000233,exact_match,,refund_paise=0
pay_000235,bank_000235,led_000235,exact_match,,refund_paise=0
pay_000236,bank_000236,led_000236,exact_match,,refund_paise=0
pay_000241,bank_000241,led_000241,exact_match,,refund_paise=0
pay_000242,bank_000242,led_000242,exact_match,,refund_paise=0
pay_000247,bank_000247,led_000247,exact_match,,refund_paise=0
pay_000248,bank_000248,led_000248,exact_match,,refund_paise=0
pay_000252,bank_000252,led_000252,refund_of,partial_refund,refund_paise=18294
pay_000253,bank_000253,led_000253,exact_match,,refund_paise=0
pay_000256,bank_000256,led_000256,exact_match,fee_mismatch,refund_paise=0
pay_000259,bank_000259,led_000259,exact_match,,refund_paise=0
pay_000260,bank_000260,led_000260,exact_match,,refund_paise=0
pay_000263,bank_000263,led_000263,exact_match,,refund_paise=0
pay_000265,bank_000265,led_000265,refund_of,full_refund,refund_paise=200010
pay_000269,bank_000269,led_000269,exact_match,,refund_paise=0
pay_000271,bank_000271,led_000271,exact_match,,refund_paise=0
pay_000273,bank_000273,led_000273,exact_match,,refund_paise=0
pay_000276,bank_000276,led_000276,refund_of,full_refund,refund_paise=150173
pay_000277,bank_000277,led_000277,exact_match,,refund_paise=0
pay_000278,bank_000278,led_000278,exact_match,,refund_paise=0
pay_000286,bank_000286,led_000286,exact_match,corrupted_utr,refund_paise=0
pay_000293,bank_000293,led_000293,exact_match,,refund_paise=0
pay_000294,bank_000294,led_000294,exact_match,,refund_paise=0
pay_000295,bank_000295,led_000295,exact_match,,refund_paise=0
pay_000296,bank_000296,led_000296,exact_match,,refund_paise=0
pay_000302,bank_000302,led_000302,exact_match,corrupted_utr,refund_paise=0
pay_000303,bank_000303,led_000303,exact_match,,refund_paise=0
pay_000304,bank_000304,led_000304,exact_match,,refund_paise=0
pay_000307,bank_000307,led_000307,exact_match,,refund_paise=0
pay_000308,bank_000308,led_000308,exact_match,,refund_paise=0
pay_000311,bank_000311,led_000311,exact_match,,refund_paise=0
pay_000314,bank_000314,led_000314,exact_match,,refund_paise=0
pay_000316,bank_000316,led_000316,exact_match,corrupted_utr,refund_paise=0
pay_000318,bank_000318,led_000318,exact_match,,refund_paise=0
pay_000320,bank_000320,led_000320,exact_match,,refund_paise=0
pay_000321,bank_000321,led_000321,exact_match,,refund_paise=0
pay_000322,bank_000322,led_000322,exact_match,,refund_paise=0
pay_000324,bank_000324,led_000324,exact_match,missing_utr,refund_paise=0
pay_000326,bank_000326,led_000326,exact_match,,refund_paise=0
pay_000327,bank_000327,led_000327,exact_match,,refund_paise=0
pay_000329,bank_000329,led_000329,exact_match,,refund_paise=0
pay_000331,bank_000331,led_000331,exact_match,fee_mismatch,refund_paise=0
pay_000332,bank_000332,led_000332,exact_match,missing_merchant_record,refund_paise=0
pay_000333,bank_000333,led_000333,exact_match,,refund_paise=0
pay_000335,bank_000335,led_000335,exact_match,missing_merchant_record,refund_paise=0
pay_000344,bank_000344,led_000344,exact_match,,refund_paise=0
pay_000346,bank_000346,led_000346,exact_match,corrupted_utr,refund_paise=0
pay_000347,bank_000347,led_000347,exact_match,,refund_paise=0
pay_000348,bank_000348,led_000348,exact_match,,refund_paise=0
pay_000350,bank_000350,led_000350,exact_match,,refund_paise=0
pay_000351,bank_000351,led_000351,refund_of,full_refund,refund_paise=26545
pay_000355,bank_000355,led_000355,exact_match,,refund_paise=0
pay_000357,bank_000357,led_000357,exact_match,,refund_paise=0
pay_000363,bank_000363,led_000363,exact_match,,refund_paise=0
pay_000364,bank_000364,led_000364,exact_match,,refund_paise=0
pay_000369,bank_000369,led_000369,exact_match,,refund_paise=0
pay_000373,bank_000373,led_000373,exact_match,,refund_paise=0
pay_000376,bank_000376,led_000376,exact_match,,refund_paise=0
pay_000379,bank_000379,led_000379,refund_of,partial_refund,refund_paise=1463258
pay_000380,bank_000380,led_000380,exact_match,,refund_paise=0
pay_000382,bank_000382,led_000382,exact_match,,refund_paise=0
pay_000386,bank_000386,led_000386,exact_match,,refund_paise=0
pay_000387,bank_000387,led_000387,exact_match,timing_difference,refund_paise=0
pay_000393,bank_000393,led_000393,exact_match,,refund_paise=0
pay_000398,bank_000398,led_000398,exact_match,,refund_paise=0
pay_000400,bank_000400,led_000400,exact_match,timing_difference,refund_paise=0
pay_000405,bank_000405,led_000405,exact_match,corrupted_utr,refund_paise=0
pay_000407,bank_000407,led_000407,exact_match,missing_merchant_record,refund_paise=0
pay_000408,bank_000408,led_000408,exact_match,,refund_paise=0
pay_000412,bank_000412,led_000412,exact_match,missing_utr,refund_paise=0
pay_000414,bank_000414,led_000414,refund_of,partial_refund,refund_paise=9378
pay_000421,bank_000421,led_000421,exact_match,,refund_paise=0
pay_000424,bank_000424,led_000424,exact_match,,refund_paise=0
pay_000426,bank_000426,led_000426,exact_match,fee_mismatch,refund_paise=0
pay_000429,bank_000429,led_000429,exact_match,,refund_paise=0
pay_000436,bank_000436,led_000436,exact_match,,refund_paise=0
pay_000437,bank_000437,led_000437,exact_match,,refund_paise=0
pay_000439,bank_000439,led_000439,exact_match,fee_mismatch,refund_paise=0
pay_000443,bank_000443,led_000443,exact_match,,refund_paise=0
pay_000444,bank_000444,led_000444,exact_match,,refund_paise=0
pay_000446,bank_000446,led_000446,exact_match,,refund_paise=0
pay_000449,bank_000449,led_000449,exact_match,fee_mismatch,refund_paise=0
pay_000452,bank_000452,led_000452,exact_match,corrupted_utr,refund_paise=0
pay_000453,bank_000453,led_000453,exact_match,missing_utr,refund_paise=0
pay_000454,bank_000454,led_000454,exact_match,,refund_paise=0
pay_000456,bank_000456,led_000456,exact_match,,refund_paise=0
pay_000458,bank_000458,led_000458,exact_match,,refund_paise=0
pay_000460,bank_000460,led_000460,exact_match,,refund_paise=0
pay_000463,bank_000463,led_000463,exact_match,,refund_paise=0
pay_000464,bank_000464,led_000464,exact_match,,refund_paise=0
pay_000467,bank_000467,led_000467,exact_match,,refund_paise=0
pay_000468,bank_000468,led_000468,exact_match,,refund_paise=0
pay_000470,bank_000470,led_000470,exact_match,missing_merchant_record,refund_paise=0
pay_000474,bank_000474,led_000474,refund_of,full_refund,refund_paise=201963
pay_000475,bank_000475,led_000475,exact_match,,refund_paise=0
pay_000480,bank_000480,led_000480,refund_of,partial_refund,refund_paise=357755
pay_000481,bank_000481,led_000481,exact_match,,refund_paise=0
pay_000482,bank_000482,led_000482,exact_match,,refund_paise=0
pay_000486,bank_000486,led_000486,exact_match,,refund_paise=0
pay_000487,bank_000487,led_000487,exact_match,,refund_paise=0
pay_000489,bank_000489,led_000489,exact_match,,refund_paise=0
pay_000490,bank_000490,led_000490,refund_of,partial_refund,refund_paise=378558
pay_000492,bank_000492,led_000492,exact_match,,refund_paise=0
pay_000495,bank_000495,led_000495,exact_match,,refund_paise=0
pay_000497,bank_000497,led_000497,exact_match,missing_merchant_record,refund_paise=0
pay_000498,bank_000498,led_000498,refund_of,partial_refund,refund_paise=31563
pay_000499,bank_000499,led_000499,exact_match,,refund_paise=0
pay_000500,bank_000500,led_000500,exact_match,,refund_paise=0
pay_000504,bank_000504,led_000504,exact_match,,refund_paise=0
pay_000506,bank_000506,led_000506,exact_match,,refund_paise=0
pay_000507,bank_000507,led_000507,exact_match,,refund_paise=0
pay_000510,bank_000510,led_000510,exact_match,,refund_paise=0
pay_000511,bank_000511,led_000511,exact_match,,refund_paise=0
pay_000515,bank_000515,led_000515,exact_match,,refund_paise=0
pay_000516,bank_000516,led_000516,exact_match,,refund_paise=0
pay_000517,bank_000517,led_000517,exact_match,,refund_paise=0
pay_000518,bank_000518,led_000518,exact_match,,refund_paise=0
pay_000524,bank_000524,led_000524,exact_match,,refund_paise=0
pay_000525,bank_000525,led_000525,exact_match,timing_difference,refund_paise=0
pay_000527,bank_000527,led_000527,exact_match,,refund_paise=0
pay_000528,bank_000528,led_000528,exact_match,,refund_paise=0
pay_000532,bank_000532,led_000532,exact_match,,refund_paise=0
pay_000533,bank_000533,led_000533,exact_match,,refund_paise=0
pay_000536,bank_000536,led_000536,exact_match,missing_merchant_record,refund_paise=0
pay_000537,bank_000537,led_000537,exact_match,,refund_paise=0
pay_000538,bank_000538,led_000538,exact_match,,refund_paise=0
pay_000544,bank_000544,led_000544,exact_match,,refund_paise=0
pay_000549,bank_000549,led_000549,exact_match,,refund_paise=0
pay_000551,bank_000551,led_000551,exact_match,,refund_paise=0
pay_000553,bank_000553,led_000553,exact_match,,refund_paise=0
pay_000558,bank_000558,led_000558,exact_match,,refund_paise=0
pay_000560,bank_000560,led_000560,exact_match,,refund_paise=0
pay_000561,bank_000561,led_000561,exact_match,,refund_paise=0
pay_000564,bank_000564,led_000564,exact_match,,refund_paise=0
pay_000569,bank_000569,led_000569,exact_match,,refund_paise=0
pay_000570,bank_000570,led_000570,exact_match,,refund_paise=0
pay_000576,bank_000576,led_000576,refund_of,corrupted_utr,refund_paise=370851
pay_000577,bank_000577,led_000577,exact_match,,refund_paise=0
pay_000580,bank_000580,led_000580,exact_match,,refund_paise=0
pay_000581,bank_000581,led_000581,exact_match,,refund_paise=0
pay_000584,bank_000584,led_000584,exact_match,,refund_paise=0
pay_000588,bank_000588,led_000588,exact_match,,refund_paise=0
pay_000591,bank_000591,led_000591,refund_of,partial_refund,refund_paise=54435
pay_000594,bank_000594,led_000594,exact_match,,refund_paise=0
pay_000598,bank_000598,led_000598,refund_of,partial_refund,refund_paise=171608
pay_000600,bank_000600,led_000600,exact_match,,refund_paise=0
pay_000601,bank_000601,led_000601,exact_match,,refund_paise=0
pay_000603,bank_000603,led_000603,exact_match,,refund_paise=0
pay_000607,bank_000607,led_000607,refund_of,full_refund,refund_paise=140713
pay_000612,bank_000612,led_000612,exact_match,,refund_paise=0
pay_000616,bank_000616,led_000616,exact_match,,refund_paise=0
pay_000617,bank_000617,led_000617,exact_match,,refund_paise=0
pay_000618,bank_000618,led_000618,exact_match,,refund_paise=0
pay_000619,bank_000619,led_000619,exact_match,,refund_paise=0
pay_000621,bank_000621,led_000621,exact_match,,refund_paise=0
pay_000625,bank_000625,led_000625,exact_match,,refund_paise=0
pay_000627,bank_000627,led_000627,exact_match,,refund_paise=0
pay_000633,bank_000633,led_000633,exact_match,,refund_paise=0
pay_000634,bank_000634,led_000634,exact_match,,refund_paise=0
pay_000635,bank_000635,led_000635,exact_match,,refund_paise=0
pay_000637,bank_000637,led_000637,exact_match,,refund_paise=0
pay_000639,bank_000639,led_000639,exact_match,,refund_paise=0
pay_000641,bank_000641,led_000641,exact_match,,refund_paise=0
pay_000645,bank_000645,led_000645,exact_match,,refund_paise=0
pay_000646,bank_000646,led_000646,exact_match,,refund_paise=0
pay_000647,bank_000647,led_000647,exact_match,,refund_paise=0
pay_000648,bank_000648,led_000648,exact_match,,refund_paise=0
pay_000649,bank_000649,led_000649,exact_match,,refund_paise=0
pay_000650,bank_000650,led_000650,exact_match,,refund_paise=0
pay_000651,bank_000651,led_000651,exact_match,missing_utr,refund_paise=0
pay_000657,bank_000657,led_000657,exact_match,missing_merchant_record,refund_paise=0
pay_000658,bank_000658,led_000658,exact_match,,refund_paise=0
pay_000659,bank_000659,led_000659,exact_match,,refund_paise=0
pay_000664,bank_000664,led_000664,refund_of,full_refund,refund_paise=168329
pay_000665,bank_000665,led_000665,exact_match,,refund_paise=0
pay_000668,bank_000668,led_000668,refund_of,full_refund,refund_paise=42886
pay_000676,bank_000676,led_000676,exact_match,missing_merchant_record,refund_paise=0
pay_000678,bank_000678,led_000678,exact_match,,refund_paise=0
pay_000679,bank_000679,led_000679,exact_match,corrupted_utr,refund_paise=0
pay_000680,bank_000680,led_000680,exact_match,,refund_paise=0
pay_000682,bank_000682,led_000682,exact_match,,refund_paise=0
pay_000686,bank_000686,led_000686,exact_match,fee_mismatch,refund_paise=0
pay_000692,bank_000692,led_000692,exact_match,missing_utr,refund_paise=0
pay_000694,bank_000694,led_000694,exact_match,missing_merchant_record,refund_paise=0
pay_000695,bank_000695,led_000695,exact_match,,refund_paise=0
pay_000696,bank_000696,led_000696,exact_match,,refund_paise=0
pay_000699,bank_000699,led_000699,exact_match,,refund_paise=0
pay_000701,bank_000701,led_000701,exact_match,,refund_paise=0
pay_000704,bank_000704,led_000704,exact_match,,refund_paise=0
pay_000707,bank_000707,led_000707,exact_match,corrupted_utr,refund_paise=0
pay_000709,bank_000709,led_000709,exact_match,,refund_paise=0
pay_000712,bank_000712,led_000712,exact_match,missing_utr,refund_paise=0
pay_000714,bank_000714,led_000714,exact_match,corrupted_utr,refund_paise=0
pay_000716,bank_000716,led_000716,exact_match,,refund_paise=0
pay_000717,bank_000717,led_000717,exact_match,,refund_paise=0
pay_000721,bank_000721,led_000721,refund_of,partial_refund,refund_paise=70621
pay_000728,bank_000728,led_000728,exact_match,,refund_paise=0
pay_000729,bank_000729,led_000729,refund_of,full_refund,refund_paise=512095
pay_000734,bank_000734,led_000734,exact_match,corrupted_utr,refund_paise=0
pay_000735,bank_000735,led_000735,refund_of,full_refund,refund_paise=31395
pay_000737,bank_000737,led_000737,exact_match,,refund_paise=0
pay_000739,bank_000739,led_000739,exact_match,,refund_paise=0
pay_000740,bank_000740,led_000740,exact_match,,refund_paise=0
pay_000742,bank_000742,led_000742,exact_match,timing_difference,refund_paise=0
pay_000743,bank_000743,led_000743,exact_match,,refund_paise=0
pay_000744,bank_000744,led_000744,exact_match,,refund_paise=0
pay_000746,bank_000746,led_000746,refund_of,partial_refund,refund_paise=592228
pay_000749,bank_000749,led_000749,exact_match,,refund_paise=0
pay_000750,bank_000750,led_000750,exact_match,,refund_paise=0
pay_000751,bank_000751,led_000751,exact_match,,refund_paise=0
pay_000753,bank_000753,led_000753,exact_match,,refund_paise=0
pay_000754,bank_000754,led_000754,exact_match,,refund_paise=0
pay_000756,bank_000756,led_000756,exact_match,,refund_paise=0
pay_000759,bank_000759,led_000759,refund_of,partial_refund,refund_paise=161305
pay_000760,bank_000760,led_000760,exact_match,missing_merchant_record,refund_paise=0
pay_000761,bank_000761,led_000761,exact_match,,refund_paise=0
pay_000762,bank_000762,led_000762,refund_of,full_refund,refund_paise=390554
pay_000767,bank_000767,led_000767,exact_match,missing_merchant_record,refund_paise=0
pay_000768,bank_000768,led_000768,exact_match,corrupted_utr,refund_paise=0
pay_000769,bank_000769,led_000769,exact_match,,refund_paise=0
pay_000771,bank_000771,led_000771,exact_match,,refund_paise=0
pay_000776,bank_000776,led_000776,exact_match,,refund_paise=0
pay_000777,bank_000777,led_000777,exact_match,,refund_paise=0
pay_000778,bank_000778,led_000778,exact_match,,refund_paise=0
pay_000780,bank_000780,led_000780,exact_match,,refund_paise=0
pay_000781,bank_000781,led_000781,exact_match,,refund_paise=0
pay_000785,bank_000785,led_000785,exact_match,,refund_paise=0
pay_000786,bank_000786,led_000786,exact_match,missing_utr,refund_paise=0
pay_000789,bank_000789,led_000789,exact_match,,refund_paise=0
pay_000790,bank_000790,led_000790,exact_match,,refund_paise=0
pay_000791,bank_000791,led_000791,exact_match,fee_mismatch,refund_paise=0
pay_000792,bank_000792,led_000792,exact_match,,refund_paise=0
pay_000793,bank_000793,led_000793,exact_match,,refund_paise=0
pay_000795,bank_000795,led_000795,exact_match,,refund_paise=0
pay_000796,bank_000796,led_000796,exact_match,,refund_paise=0
pay_000797,bank_000797,led_000797,exact_match,,refund_paise=0
pay_000800,bank_000800,led_000800,exact_match,,refund_paise=0
pay_000801,bank_000801,led_000801,exact_match,,refund_paise=0
pay_000802,bank_000802,led_000802,exact_match,,refund_paise=0
pay_000811,bank_000811,led_000811,refund_of,partial_refund,refund_paise=32556
pay_000813,bank_000813,led_000813,refund_of,full_refund,refund_paise=190548
pay_000817,bank_000817,led_000817,exact_match,corrupted_utr,refund_paise=0
pay_000819,bank_000819,led_000819,exact_match,,refund_paise=0
pay_000820,bank_000820,led_000820,exact_match,,refund_paise=0
pay_000821,bank_000821,led_000821,exact_match,,refund_paise=0
pay_000822,bank_000822,led_000822,exact_match,,refund_paise=0
pay_000824,bank_000824,led_000824,exact_match,,refund_paise=0
pay_000829,bank_000829,led_000829,exact_match,,refund_paise=0
pay_000834,bank_000834,led_000834,exact_match,,refund_paise=0
pay_000835,bank_000835,led_000835,exact_match,timing_difference,refund_paise=0
pay_000838,bank_000838,led_000838,exact_match,,refund_paise=0
pay_000841,bank_000841,led_000841,exact_match,missing_utr,refund_paise=0
pay_000844,bank_000844,led_000844,exact_match,,refund_paise=0
pay_000845,bank_000845,led_000845,exact_match,,refund_paise=0
pay_000853,bank_000853,led_000853,exact_match,,refund_paise=0
pay_000854,bank_000854,led_000854,exact_match,,refund_paise=0
pay_000855,bank_000855,led_000855,exact_match,,refund_paise=0
pay_000856,bank_000856,led_000856,exact_match,corrupted_utr,refund_paise=0
pay_000857,bank_000857,led_000857,exact_match,corrupted_utr,refund_paise=0
pay_000860,bank_000860,led_000860,exact_match,,refund_paise=0
pay_000863,bank_000863,led_000863,exact_match,,refund_paise=0
pay_000864,bank_000864,led_000864,exact_match,,refund_paise=0
pay_000869,bank_000869,led_000869,exact_match,,refund_paise=0
pay_000870,bank_000870,led_000870,exact_match,,refund_paise=0
pay_000873,bank_000873,led_000873,exact_match,,refund_paise=0
pay_000875,bank_000875,led_000875,exact_match,,refund_paise=0
pay_000880,bank_000880,led_000880,exact_match,,refund_paise=0
pay_000881,bank_000881,led_000881,exact_match,,refund_paise=0
pay_000882,bank_000882,led_000882,exact_match,,refund_paise=0
pay_000887,bank_000887,led_000887,exact_match,fee_mismatch,refund_paise=0
pay_000889,bank_000889,led_000889,exact_match,,refund_paise=0
pay_000890,bank_000890,led_000890,exact_match,,refund_paise=0
pay_000893,bank_000893,led_000893,exact_match,corrupted_utr,refund_paise=0
pay_000895,bank_000895,led_000895,exact_match,,refund_paise=0
pay_000896,bank_000896,led_000896,exact_match,,refund_paise=0
pay_000898,bank_000898,led_000898,exact_match,,refund_paise=0
pay_000899,bank_000899,led_000899,exact_match,,refund_paise=0
pay_000901,bank_000901,led_000901,exact_match,,refund_paise=0
pay_000905,bank_000905,led_000905,exact_match,,refund_paise=0
pay_000908,bank_000908,led_000908,exact_match,,refund_paise=0
pay_000912,bank_000912,led_000912,exact_match,,refund_paise=0
pay_000916,bank_000916,led_000916,exact_match,,refund_paise=0
pay_000917,bank_000917,led_000917,exact_match,,refund_paise=0
pay_000919,bank_000919,led_000919,exact_match,missing_utr,refund_paise=0
pay_000921,bank_000921,led_000921,exact_match,,refund_paise=0
pay_000923,bank_000923,led_000923,exact_match,,refund_paise=0
pay_000932,bank_000932,led_000932,refund_of,partial_refund,refund_paise=71421
pay_000934,bank_000934,led_000934,exact_match,,refund_paise=0
pay_000935,bank_000935,led_000935,exact_match,,refund_paise=0
pay_000939,bank_000939,led_000939,refund_of,partial_refund,refund_paise=138841
pay_000941,bank_000941,led_000941,exact_match,,refund_paise=0
pay_000945,bank_000945,led_000945,exact_match,,refund_paise=0
pay_000950,bank_000950,led_000950,exact_match,,refund_paise=0
pay_000956,bank_000956,led_000956,exact_match,,refund_paise=0
pay_000957,bank_000957,led_000957,exact_match,,refund_paise=0
pay_000960,bank_000960,led_000960,exact_match,,refund_paise=0
pay_000962,bank_000962,led_000962,exact_match,,refund_paise=0
pay_000963,bank_000963,led_000963,exact_match,,refund_paise=0
pay_000967,bank_000967,led_000967,exact_match,,refund_paise=0
pay_000970,bank_000970,led_000970,exact_match,,refund_paise=0
pay_000972,bank_000972,led_000972,exact_match,,refund_paise=0
pay_000973,bank_000973,led_000973,exact_match,,refund_paise=0
pay_000976,bank_000976,led_000976,exact_match,,refund_paise=0
pay_000977,bank_000977,led_000977,exact_match,,refund_paise=0
pay_000980,bank_000980,led_000980,exact_match,,refund_paise=0
pay_000981,bank_000981,led_000981,exact_match,missing_utr,refund_paise=0
pay_000985,bank_000985,led_000985,exact_match,,refund_paise=0
pay_000988,bank_000988,led_000988,exact_match,,refund_paise=0
pay_000993,bank_000993,led_000993,exact_match,,refund_paise=0
pay_000994,bank_000994,led_000994,exact_match,,refund_paise=0
pay_000995,bank_000995,led_000995,exact_match,,refund_paise=0
pay_000999,bank_000999,led_000999,exact_match,,refund_paise=0
