ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000131,order_000131,INV-2026-000131,cust_0422,248334,INR,sale,2026-03-12T06:28:00Z,paid,pay_000131,Razorpay pay_000131
led_000132,order_000132,INV-2026-000132,cust_0065,460643,INR,sale,2026-06-02T00:43:00Z,paid,pay_000132,Razorpay pay_000132
led_000133,order_000133,INV-2026-000133,cust_0306,236799,INR,sale,2026-03-01T11:12:00Z,paid,pay_000133,Razorpay pay_000133
led_000135,order_000135,INV-2026-000135,cust_0027,55496,INR,sale,2026-03-02T20:05:00Z,paid,pay_000135,Razorpay pay_000135
led_000138,order_000138,INV-2026-000138,cust_0076,152516,INR,sale,2026-04-24T02:30:00Z,paid,pay_000138,Razorpay pay_000138
led_000141,order_000141,INV-2026-000141,cust_0213,676953,INR,sale,2026-02-28T14:07:00Z,paid,pay_000141,Razorpay pay_000141
led_000146,order_000146,INV-2026-000146,cust_0014,67352,INR,sale,2026-05-24T21:13:00Z,paid,pay_000146,Razorpay pay_000146
led_000148,order_000148,INV-2026-000148,cust_0272,227071,INR,sale,2026-02-06T21:36:00Z,paid,pay_000148,Razorpay pay_000148
led_000149,order_000149,INV-2026-000149,cust_0291,140755,INR,sale,2026-04-05T10:38:00Z,paid,pay_000149,Razorpay pay_000149
led_000150,order_000150,INV-2026-000150,cust_0339,460344,INR,sale,2026-06-08T01:41:00Z,paid,pay_000150,Razorpay pay_000150
led_000156,order_000156,INV-2026-000156,cust_0411,379198,INR,sale,2026-01-30T13:49:00Z,paid,pay_000156,Razorpay pay_000156
led_000159,order_000159,INV-2026-000159,cust_0418,35729,INR,sale,2026-03-31T11:59:00Z,paid,pay_000159,Razorpay pay_000159
led_000165,order_000165,INV-2026-000165,cust_0491,1291195,INR,sale,2026-02-18T10:58:00Z,paid,pay_000165,Razorpay pay_000165
led_000172,,INV-2026-000172,cust_0395,94129,INR,sale,2026-01-20T10:05:00Z,paid,,Razorpay pay_000172
led_000180,order_000180,INV-2026-000180,cust_0042,822207,INR,sale,2026-04-12T17:08:00Z,paid,pay_000180,Razorpay pay_000180
led_000184,order_000184,INV-2026-000184,cust_0150,180667,INR,sale,2026-06-11T17:35:00Z,paid,pay_000184,Razorpay pay_000184
led_000189,order_000189,INV-2026-000189,cust_0478,84892,INR,sale,2026-04-28T01:15:00Z,paid,pay_000189,Razorpay pay_000189
led_000193,order_000193,INV-2026-000193,cust_0041,300350,INR,sale,2026-06-04T06:09:00Z,paid,pay_000193,Razorpay pay_000193
led_000194,order_000194,INV-2026-000194,cust_0022,84617,INR,sale,2026-04-20T05:41:00Z,paid,pay_000194,Razorpay pay_000194
led_000195,order_000195,INV-2026-000195,cust_0030,1631852,INR,sale,2026-04-22T09:22:00Z,paid,pay_000195,Razorpay pay_000195
led_000197,order_000197,INV-2026-000197,cust_0291,156295,INR,sale,2026-03-02T22:01:00Z,paid,pay_000197,Razorpay pay_000197
led_000198,order_000198,INV-2026-000198,cust_0161,49423,INR,sale,2026-04-05T12:41:00Z,paid,pay_000198,Razorpay pay_000198
led_000199,order_000199,INV-2026-000199,cust_0061,101088,INR,sale,2026-02-17T17:02:00Z,paid,pay_000199,Razorpay pay_000199
led_000201,order_000201,INV-2026-000201,cust_0164,680587,INR,sale,2026-04-24T02:59:00Z,paid,pay_000201,Razorpay pay_000201
led_000202,order_000202,INV-2026-000202,cust_0475,471539,INR,sale,2026-03-16T10:14:00Z,paid,pay_000202,Razorpay pay_000202
led_000205,order_000205,INV-2026-000205,cust_0329,425828,INR,sale,2026-04-16T13:58:00Z,paid,pay_000205,Razorpay pay_000205
led_000210,order_000210,INV-2026-000210,cust_0042,2470821,INR,sale,2026-03-28T19:14:00Z,paid,pay_000210,Razorpay pay_000210
led_000212,order_000212,INV-2026-000212,cust_0351,1053270,INR,sale,2026-06-14T10:18:00Z,paid,pay_000212,Razorpay pay_000212
led_000213,order_000213,INV-2026-000213,cust_0175,132991,INR,sale,2026-02-10T15:00:00Z,paid,pay_000213,Razorpay pay_000213
led_000214,order_000214,INV-2026-000214,cust_0288,45946,INR,sale,2026-03-30T13:36:00Z,paid,pay_000214,Razorpay pay_000214
led_000220,order_000220,INV-2026-000220,cust_0423,121460,INR,sale,2026-04-09T17:12:00Z,paid,pay_000220,Razorpay pay_000220
led_000227,order_000227,INV-2026-000227,cust_0105,301128,INR,sale,2026-04-23T10:42:00Z,paid,pay_000227,Razorpay pay_000227
led_000228,order_000228,INV-2026-000228,cust_0089,74053,INR,sale,2026-06-19T16:19:00Z,paid,pay_000228,Razorpay pay_000228
led_000230,order_000230,INV-2026-000230,cust_0395,667298,INR,sale,2026-03-18T07:40:00Z,paid,pay_000230,Razorpay pay_000230
led_000233,order_000233,INV-2026-000233,cust_0132,437556,INR,sale,2026-03-15T02:41:00Z,paid,pay_000233,Razorpay pay_000233
led_000235,order_000235,INV-2026-000235,cust_0368,381058,INR,sale,2026-06-13T07:56:00Z,paid,pay_000235,Razorpay pay_000235
led_000236,order_000236,INV-2026-000236,cust_0450,278626,INR,sale,2026-05-21T05:23:00Z,paid,pay_000236,Razorpay pay_000236
led_000241,order_000241,INV-2026-000241,cust_0058,215627,INR,sale,2026-02-04T17:12:00Z,paid,pay_000241,Razorpay pay_000241
led_000242,order_000242,INV-2026-000242,cust_0291,699374,INR,sale,2026-02-17T00:28:00Z,paid,pay_000242,Razorpay pay_000242
led_000247,order_000247,INV-2026-000247,cust_0311,60492,INR,sale,2026-02-26T04:33:00Z,paid,pay_000247,Razorpay pay_000247
led_000248,order_000248,INV-2026-000248,cust_0404,2625577,INR,sale,2026-02-25T08:26:00Z,paid,pay_000248,Razorpay pay_000248
led_000252,order_000252,INV-2026-000252,cust_0217,121061,INR,sale,2026-01-06T13:30:00Z,paid,pay_000252,Razorpay pay_000252
led_000253,order_000253,INV-2026-000253,cust_0457,80266,INR,sale,2026-06-14T22:02:00Z,paid,pay_000253,Razorpay pay_000253
led_000256,order_000256,INV-2026-000256,cust_0097,219838,INR,sale,2026-02-28T08:26:00Z,paid,pay_000256,Razorpay pay_000256
led_000259,order_000259,INV-2026-000259,cust_0072,33956,INR,sale,2026-05-19T07:24:00Z,paid,pay_000259,Razorpay pay_000259
led_000260,order_000260,INV-2026-000260,cust_0420,17156,INR,sale,2026-05-28T10:53:00Z,paid,pay_000260,Razorpay pay_000260
led_000263,order_000263,INV-2026-000263,cust_0387,428826,INR,sale,2026-04-17T13:56:00Z,paid,pay_000263,Razorpay pay_000263
led_000265,order_000265,INV-2026-000265,cust_0190,200010,INR,sale,2026-03-07T06:56:00Z,paid,pay_000265,Razorpay pay_000265
led_000269,order_000269,INV-2026-000269,cust_0255,106763,INR,sale,2026-04-02T10:31:00Z,paid,pay_000269,Razorpay pay_000269
led_000271,order_000271,INV-2026-000271,cust_0195,235392,INR,sale,2026-04-17T10:04:00Z,paid,pay_000271,Razorpay pay_000271
led_000273,order_000273,INV-2026-000273,cust_0095,451339,INR,sale,2026-04-01T05:46:00Z,paid,pay_000273,Razorpay pay_000273
led_000276,order_000276,INV-2026-000276,cust_0346,150173,INR,sale,2026-03-12T18:17:00Z,paid,pay_000276,Razorpay pay_000276
led_000277,order_000277,INV-2026-000277,cust_0182,1104206,INR,sale,2026-03-03T06:33:00Z,paid,pay_000277,Razorpay pay_000277
led_000278,order_000278,INV-2026-000278,cust_0116,128878,INR,sale,2026-04-14T15:40:00Z,paid,pay_000278,Razorpay pay_000278
led_000286,order_000286,INV-2026-000286,cust_0325,1534799,INR,sale,2026-01-22T09:08:00Z,paid,pay_000286,Razorpay pay_000286
led_000293,order_000293,INV-2026-000293,cust_0499,459931,INR,sale,2026-03-27T14:41:00Z,paid,pay_000293,Razorpay pay_000293
led_000294,order_000294,INV-2026-000294,cust_0204,64201,INR,sale,2026-06-27T06:51:00Z,paid,pay_000294,Razorpay pay_000294
led_000295,order_000295,INV-2026-000295,cust_0144,44254,INR,sale,2026-05-06T19:39:00Z,paid,pay_000295,Razorpay pay_000295
led_000296,order_000296,INV-2026-000296,cust_0350,140988,INR,sale,2026-05-25T06:49:00Z,paid,pay_000296,Razorpay pay_000296
led_000302,order_000302,INV-2026-000302,cust_0114,332268,INR,sale,2026-03-26T14:41:00Z,paid,pay_000302,Razorpay pay_000302
led_000303,order_000303,INV-2026-000303,cust_0396,198277,INR,sale,2026-05-28T07:32:00Z,paid,pay_000303,Razorpay pay_000303
led_000304,order_000304,INV-2026-000304,cust_0493,286874,INR,sale,2026-01-07T16:28:00Z,paid,pay_000304,Razorpay pay_000304
led_000307,order_000307,INV-2026-000307,cust_0380,40500,INR,sale,2026-01-28T23:06:00Z,paid,pay_000307,Razorpay pay_000307
led_000308,order_000308,INV-2026-000308,cust_0208,81406,INR,sale,2026-05-24T14:33:00Z,paid,pay_000308,Razorpay pay_000308
led_000311,order_000311,INV-2026-000311,cust_0344,684556,INR,sale,2026-04-04T11:07:00Z,paid,pay_000311,Razorpay pay_000311
led_000314,order_000314,INV-2026-000314,cust_0215,58257,INR,sale,2026-02-16T12:44:00Z,paid,pay_000314,Razorpay pay_000314
led_000316,order_000316,INV-2026-000316,cust_0028,225634,INR,sale,2026-02-05T06:23:00Z,paid,pay_000316,Razorpay pay_000316
led_000318,order_000318,INV-2026-000318,cust_0408,170485,INR,sale,2026-04-24T16:40:00Z,paid,pay_000318,Razorpay pay_000318
led_000320,order_000320,INV-2026-000320,cust_0188,177273,INR,sale,2026-05-27T03:53:00Z,paid,pay_000320,Razorpay pay_000320
led_000321,order_000321,INV-2026-000321,cust_0377,1636102,INR,sale,2026-04-23T18:38:00Z,paid,pay_000321,Razorpay pay_000321
led_000322,order_000322,INV-2026-000322,cust_0045,377732,INR,sale,2026-01-09T15:21:00Z,paid,pay_000322,Razorpay pay_000322
led_000324,order_000324,INV-2026-000324,cust_0306,549378,INR,sale,2026-02-22T02:01:00Z,paid,pay_000324,Razorpay pay_000324
led_000326,order_000326,INV-2026-000326,cust_0324,30321,INR,sale,2026-03-05T23:04:00Z,paid,pay_000326,Razorpay pay_000326
led_000327,order_000327,INV-2026-000327,cust_0356,130999,INR,sale,2026-06-12T03:10:00Z,paid,pay_000327,Razorpay pay_000327
led_000329,order_000329,INV-2026-000329,cust_0290,679196,INR,sale,2026-03-24T09:40:00Z,paid,pay_000329,Razorpay pay_000329
led_000331,order_000331,INV-2026-000331,cust_0141,282775,INR,sale,2026-06-16T10:18:00Z,paid,pay_000331,Razorpay pay_000331
led_000332,,INV-2026-000332,cust_0157,132197,INR,sale,2026-06-20T22:08:00Z,paid,,Razorpay pay_000332
led_000333,order_000333,INV-2026-000333,cust_0068,453946,INR,sale,2026-01-24T03:14:00Z,paid,pay_000333,Razorpay pay_000333
led_000335,,INV-2026-000335,cust_0071,73946,INR,sale,2026-01-27T03:31:00Z,paid,,Razorpay pay_000335
led_000344,order_000344,INV-2026-000344,cust_0328,187551,INR,sale,2026-05-09T14:10:00Z,paid,pay_000344,Razorpay pay_000344
led_000346,order_000346,INV-2026-000346,cust_0224,76325,INR,sale,2026-06-16T23:14:00Z,paid,pay_000346,Razorpay pay_000346
led_000347,order_000347,INV-2026-000347,cust_0380,40089,INR,sale,2026-04-27T20:53:00Z,paid,pay_000347,Razorpay pay_000347
led_000348,order_000348,INV-2026-000348,cust_0400,178772,INR,sale,2026-05-13T08:50:00Z,paid,pay_000348,Razorpay pay_000348
led_000350,order_000350,INV-2026-000350,cust_0081,177896,INR,sale,2026-01-15T17:03:00Z,paid,pay_000350,Razorpay pay_000350
led_000351,order_000351,INV-2026-000351,cust_0007,26545,INR,sale,2026-01-30T07:47:00Z,paid,pay_000351,Razorpay pay_000351
led_000355,order_000355,INV-2026-000355,cust_0045,37980,INR,sale,2026-04-30T09:38:00Z,paid,pay_000355,Razorpay pay_000355
led_000357,order_000357,INV-2026-000357,cust_0013,1510648,INR,sale,2026-05-20T08:22:00Z,paid,pay_000357,Razorpay pay_000357
led_000363,order_000363,INV-2026-000363,cust_0232,155409,INR,sale,2026-01-31T18:17:00Z,paid,pay_000363,Razorpay pay_000363
led_000364,order_000364,INV-2026-000364,cust_0309,104348,INR,sale,2026-02-10T23:25:00Z,paid,pay_000364,Razorpay pay_000364
led_000369,order_000369,INV-2026-000369,cust_0222,498566,INR,sale,2026-01-11T15:44:00Z,paid,pay_000369,Razorpay pay_000369
led_000373,order_000373,INV-2026-000373,cust_0177,198160,INR,sale,2026-04-08T12:15:00Z,paid,pay_000373,Razorpay pay_000373
led_000376,order_000376,INV-2026-000376,cust_0029,16418,INR,sale,2026-03-10T18:12:00Z,paid,pay_000376,Razorpay pay_000376
led_000379,order_000379,INV-2026-000379,cust_0011,1498626,INR,sale,2026-02-14T16:44:00Z,paid,pay_000379,Razorpay pay_000379
led_000380,order_000380,INV-2026-000380,cust_0361,89175,INR,sale,2026-02-15T11:02:00Z,paid,pay_000380,Razorpay pay_000380
led_000382,order_000382,INV-2026-000382,cust_0456,316238,INR,sale,2026-03-23T05:56:00Z,paid,pay_000382,Razorpay pay_000382
led_000386,order_000386,INV-2026-000386,cust_0355,595498,INR,sale,2026-03-27T15:14:00Z,paid,pay_000386,Razorpay pay_000386
led_000387,order_000387,INV-2026-000387,cust_0497,103109,INR,sale,2026-01-01T01:38:00Z,paid,pay_000387,Razorpay pay_000387
led_000393,order_000393,INV-2026-000393,cust_0028,113987,INR,sale,2026-04-11T19:30:00Z,paid,pay_000393,Razorpay pay_000393
led_000398,order_000398,INV-2026-000398,cust_0480,361598,INR,sale,2026-05-14T14:17:00Z,paid,pay_000398,Razorpay pay_000398
led_000400,order_000400,INV-2026-000400,cust_0089,196018,INR,sale,2026-06-08T05:01:00Z,paid,pay_000400,Razorpay pay_000400
led_000405,order_000405,INV-2026-000405,cust_0136,208711,INR,sale,2026-03-15T18:16:00Z,paid,pay_000405,Razorpay pay_000405
led_000407,,INV-2026-000407,cust_0472,129354,INR,sale,2026-03-26T23:34:00Z,paid,,Razorpay pay_000407
led_000408,order_000408,INV-2026-000408,cust_0357,121610,INR,sale,2026-03-19T10:36:00Z,paid,pay_000408,Razorpay pay_000408
led_000412,order_000412,INV-2026-000412,cust_0204,42558,INR,sale,2026-02-20T09:21:00Z,paid,pay_000412,Razorpay pay_000412
led_000414,order_000414,INV-2026-000414,cust_0400,9581,INR,sale,2026-01-24T09:43:00Z,paid,pay_000414,Razorpay pay_000414
led_000421,order_000421,INV-2026-000421,cust_0072,189478,INR,sale,2026-01-15T20:28:00Z,paid,pay_000421,Razorpay pay_000421
led_000424,order_000424,INV-2026-000424,cust_0066,110150,INR,sale,2026-06-18T19:03:00Z,paid,pay_000424,Razorpay pay_000424
led_000426,order_000426,INV-2026-000426,cust_0436,373514,INR,sale,2026-03-26T12:41:00Z,paid,pay_000426,Razorpay pay_000426
led_000429,order_000429,INV-2026-000429,cust_0161,449264,INR,sale,2026-01-21T16:38:00Z,paid,pay_000429,Razorpay pay_000429
led_000436,order_000436,INV-2026-000436,cust_0087,23294,INR,sale,2026-02-03T07:12:00Z,paid,pay_000436,Razorpay pay_000436
led_000437,order_000437,INV-2026-000437,cust_0025,1462800,INR,sale,2026-04-07T21:51:00Z,paid,pay_000437,Razorpay pay_000437
led_000439,order_000439,INV-2026-000439,cust_0311,265405,INR,sale,2026-06-19T03:26:00Z,paid,pay_000439,Razorpay pay_000439
led_000443,order_000443,INV-2026-000443,cust_0152,197272,INR,sale,2026-01-26T08:44:00Z,paid,pay_000443,Razorpay pay_000443
led_000444,order_000444,INV-2026-000444,cust_0024,74227,INR,sale,2026-04-20T03:57:00Z,paid,pay_000444,Razorpay pay_000444
led_000446,order_000446,INV-2026-000446,cust_0245,60819,INR,sale,2026-04-27T09:16:00Z,paid,pay_000446,Razorpay pay_000446
led_000449,order_000449,INV-2026-000449,cust_0361,46708,INR,sale,2026-01-12T02:09:00Z,paid,pay_000449,Razorpay pay_000449
led_000452,order_000452,INV-2026-000452,cust_0081,41474,INR,sale,2026-05-23T20:55:00Z,paid,pay_000452,Razorpay pay_000452
led_000453,order_000453,INV-2026-000453,cust_0170,159495,INR,sale,2026-02-12T02:33:00Z,paid,pay_000453,Razorpay pay_000453
led_000454,order_000454,INV-2026-000454,cust_0236,54956,INR,sale,2026-06-14T12:55:00Z,paid,pay_000454,Razorpay pay_000454
led_000456,order_000456,INV-2026-000456,cust_0310,44944,INR,sale,2026-05-23T18:44:00Z,paid,pay_000456,Razorpay pay_000456
led_000458,order_000458,INV-2026-000458,cust_0243,55512,INR,sale,2026-04-27T11:19:00Z,paid,pay_000458,Razorpay pay_000458
led_000460,order_000460,INV-2026-000460,cust_0253,707991,INR,sale,2026-04-06T23:57:00Z,paid,pay_000460,Razorpay pay_000460
led_000463,order_000463,INV-2026-000463,cust_0272,799274,INR,sale,2026-05-31T17:12:00Z,paid,pay_000463,Razorpay pay_000463
led_000464,order_000464,INV-2026-000464,cust_0467,219335,INR,sale,2026-05-30T16:29:00Z,paid,pay_000464,Razorpay pay_000464
led_000467,order_000467,INV-2026-000467,cust_0263,20630,INR,sale,2026-02-05T14:05:00Z,paid,pay_000467,Razorpay pay_000467
led_000468,order_000468,INV-2026-000468,cust_0366,3552272,INR,sale,2026-05-22T21:35:00Z,paid,pay_000468,Razorpay pay_000468
led_000470,,INV-2026-000470,cust_0346,616378,INR,sale,2026-05-30T19:28:00Z,paid,,Razorpay pay_000470
led_000474,order_000474,INV-2026-000474,cust_0214,201963,INR,sale,2026-06-28T09:49:00Z,paid,pay_000474,Razorpay pay_000474
led_000475,order_000475,INV-2026-000475,cust_0318,751841,INR,sale,2026-05-22T01:50:00Z,paid,pay_000475,Razorpay pay_000475
led_000480,order_000480,INV-2026-000480,cust_0270,365518,INR,sale,2026-05-06T19:32:00Z,paid,pay_000480,Razorpay pay_000480
led_000481,order_000481,INV-2026-000481,cust_0110,184109,INR,sale,2026-05-18T13:46:00Z,paid,pay_000481,Razorpay pay_000481
led_000482,order_000482,INV-2026-000482,cust_0386,110511,INR,sale,2026-06-08T18:06:00Z,paid,pay_000482,Razorpay pay_000482
led_000486,order_000486,INV-2026-000486,cust_0110,603527,INR,sale,2026-06-10T02:14:00Z,paid,pay_000486,Razorpay pay_000486
led_000487,order_000487,INV-2026-000487,cust_0223,151910,INR,sale,2026-05-18T23:59:00Z,paid,pay_000487,Razorpay pay_000487
led_000489,order_000489,INV-2026-000489,cust_0061,127865,INR,sale,2026-04-14T14:46:00Z,paid,pay_000489,Razorpay pay_000489
led_000490,order_000490,INV-2026-000490,cust_0055,387708,INR,sale,2026-05-30T01:33:00Z,paid,pay_000490,Razorpay pay_000490
led_000492,order_000492,INV-2026-000492,cust_0153,195819,INR,sale,2026-04-11T18:37:00Z,paid,pay_000492,Razorpay pay_000492
led_000495,order_000495,INV-2026-000495,cust_0428,108806,INR,sale,2026-05-12T04:51:00Z,paid,pay_000495,Razorpay pay_000495
led_000497,,INV-2026-000497,cust_0250,208835,INR,sale,2026-01-18T08:33:00Z,paid,,Razorpay pay_000497
led_000498,order_000498,INV-2026-000498,cust_0169,73898,INR,sale,2026-03-02T03:24:00Z,paid,pay_000498,Razorpay pay_000498
led_000499,order_000499,INV-2026-000499,cust_0220,69087,INR,sale,2026-05-25T19:20:00Z,paid,pay_000499,Razorpay pay_000499
led_000500,order_000500,INV-2026-000500,cust_0348,30067,INR,sale,2026-06-14T14:53:00Z,paid,pay_000500,Razorpay pay_000500
led_000504,order_000504,INV-2026-000504,cust_0238,441748,INR,sale,2026-02-27T20:07:00Z,paid,pay_000504,Razorpay pay_000504
led_000506,order_000506,INV-2026-000506,cust_0447,334745,INR,sale,2026-02-10T06:06:00Z,paid,pay_000506,Razorpay pay_000506
led_000507,order_000507,INV-2026-000507,cust_0033,463003,INR,sale,2026-04-02T01:22:00Z,paid,pay_000507,Razorpay pay_000507
led_000510,order_000510,INV-2026-000510,cust_0428,201931,INR,sale,2026-06-17T12:55:00Z,paid,pay_000510,Razorpay pay_000510
led_000511,order_000511,INV-2026-000511,cust_0004,69221,INR,sale,2026-03-30T16:37:00Z,paid,pay_000511,Razorpay pay_000511
led_000515,order_000515,INV-2026-000515,cust_0265,229465,INR,sale,2026-02-07T01:54:00Z,paid,pay_000515,Razorpay pay_000515
