entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000029,payment,setl_00001,RZP000000000029,order_000029,528717,INR,0,0,528717,upi,2026-04-19T23:46:00Z,2026-04-26T23:46:00Z,Order order_000029,{'customer_id': 'cust_0285'},captured
pay_000033,payment,setl_00001,RZP000000000033,order_000033,380912,INR,7618,1371,371923,card,2026-03-22T08:54:00Z,2026-03-23T08:54:00Z,Order order_000033,{'customer_id': 'cust_0123'},captured
pay_000034,payment,setl_00001,RZP000000000034,order_000034,21197,INR,0,0,21197,upi,2026-04-28T10:47:00Z,2026-05-01T10:47:00Z,Order order_000034,{'customer_id': 'cust_0005'},captured
pay_000040,payment,setl_00002,RZP000000000040,order_000040,841728,INR,0,0,841728,upi,2026-03-09T05:30:00Z,2026-03-11T05:30:00Z,Order order_000040,{'customer_id': 'cust_0219'},captured
pay_000041,payment,setl_00002,RZP000000000041,order_000041,287015,INR,5740,1033,280242,card,2026-01-10T12:36:00Z,2026-01-12T12:36:00Z,Order order_000041,{'customer_id': 'cust_0066'},captured
pay_000044,payment,setl_00002,RZP000000000044,order_000044,485699,INR,0,0,485699,upi,2026-06-21T08:28:00Z,2026-06-22T08:28:00Z,Order order_000044,{'customer_id': 'cust_0056'},captured
pay_000045,payment,setl_00002,RZP000000000045,order_000045,30065,INR,0,0,30065,upi,2026-02-21T15:42:00Z,2026-02-23T15:42:00Z,Order order_000045,{'customer_id': 'cust_0447'},captured
pay_000048,payment,setl_00002,RZP000000000048,order_000048,499128,INR,0,0,499128,upi,2026-01-12T14:53:00Z,2026-01-13T14:53:00Z,Order order_000048,{'customer_id': 'cust_0276'},captured
pay_000054,payment,setl_00002,RZP000000000054,order_000054,81933,INR,1639,295,79999,card,2026-02-20T05:01:00Z,2026-02-21T05:01:00Z,Order order_000054,{'customer_id': 'cust_0244'},captured
pay_000055,payment,setl_00002,RZP000000000055,order_000055,498875,INR,9978,1796,487101,card,2026-06-11T19:38:00Z,2026-06-12T19:38:00Z,Order order_000055,{'customer_id': 'cust_0254'},captured
pay_000056,payment,setl_00002,RZP000000000056,order_000056,17722,INR,0,0,17722,upi,2026-01-28T14:30:00Z,2026-01-29T14:30:00Z,Order order_000056,{'customer_id': 'cust_0357'},captured
pay_000060,payment,setl_00003,RZP000000000060,order_000060,548128,INR,0,0,548128,upi,2026-03-03T09:22:00Z,2026-03-05T09:22:00Z,Order order_000060,{'customer_id': 'cust_0121'},captured
pay_000063,payment,setl_00003,RZP000000000063,order_000063,319224,INR,5746,1034,312444,wallet,2026-05-28T12:59:00Z,2026-05-30T12:59:00Z,Order order_000063,{'customer_id': 'cust_0153'},captured
pay_000067,payment,setl_00003,RZP000000000067,order_000067,74575,INR,1342,242,72991,wallet,2026-03-25T07:13:00Z,2026-03-27T07:13:00Z,Order order_000067,{'customer_id': 'cust_0451'},captured
pay_000071,payment,setl_00003,RZP000000000071,order_000071,349896,INR,6998,1260,341638,card,2026-06-05T03:54:00Z,2026-06-07T03:54:00Z,Order order_000071,{'customer_id': 'cust_0160'},captured
pay_000072,payment,setl_00003,RZP000000000072,order_000072,43738,INR,0,0,43738,upi,2026-06-23T12:48:00Z,2026-06-25T12:48:00Z,Order order_000072,{'customer_id': 'cust_0039'},captured
pay_000074,payment,setl_00003,RZP000000000074,order_000074,208295,INR,3749,675,203871,netbanking,2026-05-17T14:37:00Z,2026-05-19T14:37:00Z,Order order_000074,{'customer_id': 'cust_0007'},captured
pay_000077,payment,setl_00003,RZP000000000077,order_000077,67515,INR,0,0,67515,upi,2026-06-06T22:48:00Z,2026-06-08T22:48:00Z,Order order_000077,{'customer_id': 'cust_0094'},captured
pay_000078,payment,setl_00003,RZP000000000078,order_000078,120837,INR,2417,435,117985,card,2026-03-13T20:20:00Z,2026-03-15T20:20:00Z,Order order_000078,{'customer_id': 'cust_0006'},captured
pay_000081,payment,setl_00004,RZP000000000081,order_000081,98845,INR,1977,356,96512,card,2026-03-30T14:31:00Z,2026-04-06T14:31:00Z,Order order_000081,{'customer_id': 'cust_0181'},captured
pay_000082,payment,setl_00004,RZP000000000082,order_000082,96296,INR,1733,312,94251,netbanking,2026-01-31T06:34:00Z,2026-02-02T06:34:00Z,Order order_000082,{'customer_id': 'cust_0487'},captured
pay_000087,payment,setl_00004,RZP000000000087,order_000087,546708,INR,10934,1968,533806,card,2026-01-19T19:41:00Z,2026-01-21T19:41:00Z,Order order_000087,{'customer_id': 'cust_0156'},captured
pay_000088,payment,setl_00004,RZP000000000088,order_000088,55947,INR,0,0,55947,upi,2026-04-17T20:41:00Z,2026-04-19T20:41:00Z,Order order_000088,{'customer_id': 'cust_0398'},captured
pay_000092,payment,setl_00004,RZP000000000092,order_000092,57158,INR,1029,185,55944,wallet,2026-03-09T21:20:00Z,2026-03-11T21:20:00Z,Order order_000092,{'customer_id': 'cust_0102'},captured
pay_000093,payment,setl_00004,RZP000000000093,order_000093,234572,INR,0,0,234572,upi,2026-03-10T04:51:00Z,2026-03-11T04:51:00Z,Order order_000093,{'customer_id': 'cust_0158'},captured
pay_000094,payment,setl_00004,RZP000000000094,order_000094,142829,INR,2857,514,139458,card,2026-03-19T23:53:00Z,2026-03-21T23:53:00Z,Order order_000094,{'customer_id': 'cust_0277'},captured
pay_000100,payment,setl_00005,RZP000000000100,order_000100,743018,INR,0,0,743018,upi,2026-01-14T06:24:00Z,2026-01-16T06:24:00Z,Order order_000100,{'customer_id': 'cust_0256'},captured
pay_000102,payment,setl_00005,RZP000000000102,order_000102,1511071,INR,30221,5440,1475410,card,2026-03-21T18:48:00Z,2026-03-22T18:48:00Z,Order order_000102,{'customer_id': 'cust_0116'},captured
pay_000103,payment,setl_00005,RZP000000000103,order_000103,876426,INR,21911,3944,850571,emi,2026-01-31T22:06:00Z,2026-02-03T22:06:00Z,Order order_000103,{'customer_id': 'cust_0367'},captured
pay_000105,payment,setl_00005,RZP000000000105,order_000105,404958,INR,0,0,404958,upi,2026-02-04T02:22:00Z,2026-02-05T02:22:00Z,Order order_000105,{'customer_id': 'cust_0213'},captured
pay_000106,payment,setl_00005,RZP000000000106,order_000106,405718,INR,0,0,405718,upi,2026-01-01T09:39:00Z,2026-01-03T09:39:00Z,Order order_000106,{'customer_id': 'cust_0297'},captured
pay_000108,payment,setl_00005,RZP000000000108,order_000108,33926,INR,0,0,33926,upi,2026-04-16T01:29:00Z,2026-04-18T01:29:00Z,Order order_000108,{'customer_id': 'cust_0468'},captured
pay_000112,payment,setl_00005,RZP000000000112,order_000112,97579,INR,0,0,97579,upi,2026-01-26T21:37:00Z,2026-01-28T21:37:00Z,Order order_000112,{'customer_id': 'cust_0086'},captured
pay_000113,payment,setl_00005,RZP000000000113,order_000113,428448,INR,8569,1542,418337,card,2026-04-06T14:42:00Z,2026-04-07T14:42:00Z,Order order_000113,{'customer_id': 'cust_0290'},captured
pay_000115,payment,setl_00005,RZP000000000115,order_000115,39441,INR,789,142,38510,card,2026-04-28T08:42:00Z,2026-04-30T08:42:00Z,Order order_000115,{'customer_id': 'cust_0239'},captured
pay_000116,payment,setl_00005,RZP000000000116,order_000116,279122,INR,5024,904,273194,wallet,2026-04-24T11:47:00Z,2026-05-01T11:47:00Z,Order order_000116,{'customer_id': 'cust_0493'},captured
pay_000117,payment,setl_00005,RZP000000000117,order_000117,66094,INR,0,0,66094,upi,2026-05-04T03:38:00Z,2026-05-05T03:38:00Z,Order order_000117,{'customer_id': 'cust_0295'},captured
pay_000119,payment,setl_00005,RZP000000000119,order_000119,279407,INR,0,0,279407,upi,2026-03-15T07:51:00Z,2026-03-17T07:51:00Z,Order order_000119,{'customer_id': 'cust_0326'},captured
pay_000121,payment,setl_00006,RZP000000000121,order_000121,39842,INR,797,143,38902,card,2026-02-03T03:04:00Z,2026-02-06T03:04:00Z,Order order_000121,{'customer_id': 'cust_0213'},captured
pay_000122,payment,setl_00006,RZP000000000122,order_000122,34929,INR,0,0,34929,upi,2026-04-04T18:07:00Z,2026-04-06T18:07:00Z,Order order_000122,{'customer_id': 'cust_0085'},captured
pay_000126,payment,setl_00006,RZP000000000126,order_000126,702784,INR,14056,2530,686198,card,2026-06-06T07:33:00Z,2026-06-08T07:33:00Z,Order order_000126,{'customer_id': 'cust_0238'},captured
pay_000128,payment,setl_00006,RZP000000000128,order_000128,55526,INR,0,0,55526,upi,2026-04-10T15:29:00Z,2026-04-12T15:29:00Z,Order order_000128,{'customer_id': 'cust_0357'},captured
pay_000129,payment,setl_00006,RZP000000000129,order_000129,94768,INR,1706,307,92755,wallet,2026-02-09T14:09:00Z,2026-02-11T14:09:00Z,Order order_000129,{'customer_id': 'cust_0316'},captured
pay_000131,payment,setl_00006,RZP000000000131,order_000131,248334,INR,4470,805,243059,wallet,2026-03-12T06:28:00Z,2026-03-19T06:28:00Z,Order order_000131,{'customer_id': 'cust_0422'},captured
pay_000132,payment,setl_00006,RZP000000000132,order_000132,460643,INR,9213,1658,449772,card,2026-06-02T00:43:00Z,2026-06-03T00:43:00Z,Order order_000132,{'customer_id': 'cust_0065'},captured
pay_000133,payment,setl_00006,RZP000000000133,order_000133,236799,INR,4262,767,231770,netbanking,2026-03-01T11:12:00Z,2026-03-03T11:12:00Z,Order order_000133,{'customer_id': 'cust_0306'},captured
pay_000135,payment,setl_00006,RZP000000000135,order_000135,55496,INR,999,180,54317,wallet,2026-03-02T20:05:00Z,2026-03-04T20:05:00Z,Order order_000135,{'customer_id': 'cust_0027'},captured
pay_000138,payment,setl_00006,RZP000000000138,order_000138,152516,INR,0,0,152516,upi,2026-04-24T02:30:00Z,2026-04-27T02:30:00Z,Order order_000138,{'customer_id': 'cust_0076'},captured
pay_000141,payment,setl_00007,RZP000000000141,order_000141,676953,INR,13539,2437,660977,card,2026-02-28T14:07:00Z,2026-03-02T14:07:00Z,Order order_000141,{'customer_id': 'cust_0213'},captured
pay_000146,payment,setl_00007,RZP000000000146,order_000146,67352,INR,0,0,67352,upi,2026-05-24T21:13:00Z,2026-05-26T21:13:00Z,Order order_000146,{'customer_id': 'cust_0014'},captured
pay_000148,payment,setl_00007,RZP000000000148,order_000148,227071,INR,0,0,227071,upi,2026-02-06T21:36:00Z,2026-02-13T21:36:00Z,Order order_000148,{'customer_id': 'cust_0272'},captured
pay_000149,payment,setl_00007,RZP000000000149,order_000149,140755,INR,0,0,140755,upi,2026-04-05T10:38:00Z,2026-04-07T10:38:00Z,Order order_000149,{'customer_id': 'cust_0291'},captured
pay_000150,payment,setl_00007,RZP000000000150,order_000150,460344,INR,9207,1657,449480,card,2026-06-08T01:41:00Z,2026-06-10T01:41:00Z,Order order_000150,{'customer_id': 'cust_0339'},captured
pay_000156,payment,setl_00007,RZP000000000156,order_000156,379198,INR,7584,1365,370249,card,2026-01-30T13:49:00Z,2026-01-31T13:49:00Z,Order order_000156,{'customer_id': 'cust_0411'},captured
pay_000159,payment,setl_00007,RZP000000000159,order_000159,35729,INR,715,129,34885,card,2026-03-31T11:59:00Z,2026-04-02T11:59:00Z,Order order_000159,{'customer_id': 'cust_0418'},captured
pay_000165,payment,setl_00008,RZP000000000165,order_000165,1291195,INR,0,0,1291195,upi,2026-02-18T10:58:00Z,2026-02-20T10:58:00Z,Order order_000165,{'customer_id': 'cust_0491'},captured
pay_000172,payment,setl_00008,RZP000000000172,order_000172,94129,INR,1883,339,91907,card,2026-01-20T10:05:00Z,2026-01-23T10:05:00Z,Order order_000172,{'customer_id': 'cust_0395'},captured
pay_000180,payment,setl_00009,RZP000000000180,order_000180,822207,INR,14800,2664,804743,wallet,2026-04-12T17:08:00Z,2026-04-14T17:08:00Z,Order order_000180,{'customer_id': 'cust_0042'},captured
pay_000184,payment,setl_00009,RZP000000000184,order_000184,180667,INR,3613,650,176404,card,2026-06-11T17:35:00Z,2026-06-13T17:35:00Z,Order order_000184,{'customer_id': 'cust_0150'},captured
pay_000189,payment,setl_00009,RZP000000000189,order_000189,84892,INR,1698,306,82888,card,2026-04-28T01:15:00Z,2026-04-29T01:15:00Z,Order order_000189,{'customer_id': 'cust_0478'},captured
pay_000193,payment,setl_00009,RZP000000000193,order_000193,300350,INR,5406,973,293971,netbanking,2026-06-04T06:09:00Z,2026-06-06T06:09:00Z,Order order_000193,{'customer_id': 'cust_0041'},captured
pay_000194,payment,setl_00009,RZP000000000194,order_000194,84617,INR,0,0,84617,upi,2026-04-20T05:41:00Z,2026-04-22T05:41:00Z,Order order_000194,{'customer_id': 'cust_0022'},captured
pay_000195,payment,setl_00009,RZP000000000195,order_000195,1631852,INR,29373,5287,1597192,netbanking,2026-04-22T09:22:00Z,2026-04-24T09:22:00Z,Order order_000195,{'customer_id': 'cust_0030'},captured
pay_000197,payment,setl_00009,RZP000000000197,order_000197,156295,INR,3126,563,152606,card,2026-03-02T22:01:00Z,2026-03-04T22:01:00Z,Order order_000197,{'customer_id': 'cust_0291'},captured
pay_000198,payment,setl_00009,RZP000000000198,order_000198,49423,INR,0,0,49423,upi,2026-04-05T12:41:00Z,2026-04-07T12:41:00Z,Order order_000198,{'customer_id': 'cust_0161'},captured
pay_000199,payment,setl_00009,RZP000000000199,order_000199,101088,INR,2022,364,98702,card,2026-02-17T17:02:00Z,2026-02-19T17:02:00Z,Order order_000199,{'customer_id': 'cust_0061'},captured
pay_000201,payment,setl_00010,RZP000000000201,order_000201,680587,INR,0,0,680587,upi,2026-04-24T02:59:00Z,2026-04-27T02:59:00Z,Order order_000201,{'customer_id': 'cust_0164'},captured
pay_000202,payment,setl_00010,RZP000000000202,order_000202,471539,INR,9431,1698,460410,card,2026-03-16T10:14:00Z,2026-03-19T10:14:00Z,Order order_000202,{'customer_id': 'cust_0475'},captured
pay_000205,payment,setl_00010,RZP000000000205,order_000205,425828,INR,0,0,425828,upi,2026-04-16T13:58:00Z,2026-04-19T13:58:00Z,Order order_000205,{'customer_id': 'cust_0329'},captured
pay_000210,payment,setl_00010,RZP000000000210,order_000210,2470821,INR,0,0,2470821,upi,2026-03-28T19:14:00Z,2026-03-29T19:14:00Z,Order order_000210,{'customer_id': 'cust_0042'},captured
pay_000212,payment,setl_00010,RZP000000000212,order_000212,1053270,INR,0,0,1053270,upi,2026-06-14T10:18:00Z,2026-06-16T10:18:00Z,Order order_000212,{'customer_id': 'cust_0351'},captured
pay_000213,payment,setl_00010,RZP000000000213,order_000213,132991,INR,0,0,132991,upi,2026-02-10T15:00:00Z,2026-02-12T15:00:00Z,Order order_000213,{'customer_id': 'cust_0175'},captured
pay_000214,payment,setl_00010,RZP000000000214,order_000214,45946,INR,919,165,44862,card,2026-03-30T13:36:00Z,2026-03-31T13:36:00Z,Order order_000214,{'customer_id': 'cust_0288'},captured
pay_000220,payment,setl_00011,RZP000000000220,order_000220,121460,INR,2429,437,118594,card,2026-04-09T17:12:00Z,2026-04-11T17:12:00Z,Order order_000220,{'customer_id': 'cust_0423'},captured
pay_000227,payment,setl_00011,RZP000000000227,order_000227,301128,INR,6023,1084,294021,card,2026-04-23T10:42:00Z,2026-04-25T10:42:00Z,Order order_000227,{'customer_id': 'cust_0105'},captured
pay_000228,payment,setl_00011,RZP000000000228,order_000228,74053,INR,0,0,74053,upi,2026-06-19T16:19:00Z,2026-06-21T16:19:00Z,Order order_000228,{'customer_id': 'cust_0089'},captured
pay_000230,payment,setl_00011,RZP000000000230,order_000230,667298,INR,13346,2402,651550,card,2026-03-18T07:40:00Z,2026-03-21T07:40:00Z,Order order_000230,{'customer_id': 'cust_0395'},captured
pay_000233,payment,setl_00011,RZP000000000233,order_000233,437556,INR,10939,1969,424648,emi,2026-03-15T02:41:00Z,2026-03-17T02:41:00Z,Order order_000233,{'customer_id': 'cust_0132'},captured
pay_000235,payment,setl_00011,RZP000000000235,order_000235,381058,INR,0,0,381058,upi,2026-06-13T07:56:00Z,2026-06-14T07:56:00Z,Order order_000235,{'customer_id': 'cust_0368'},captured
pay_000236,payment,setl_00011,RZP000000000236,order_000236,278626,INR,5573,1003,272050,card,2026-05-21T05:23:00Z,2026-05-23T05:23:00Z,Order order_000236,{'customer_id': 'cust_0450'},captured
pay_000241,payment,setl_00012,RZP000000000241,order_000241,215627,INR,5391,970,209266,emi,2026-02-04T17:12:00Z,2026-02-06T17:12:00Z,Order order_000241,{'customer_id': 'cust_0058'},captured
pay_000242,payment,setl_00012,RZP000000000242,order_000242,699374,INR,0,0,699374,upi,2026-02-17T00:28:00Z,2026-02-19T00:28:00Z,Order order_000242,{'customer_id': 'cust_0291'},captured
pay_000247,payment,setl_00012,RZP000000000247,order_000247,60492,INR,0,0,60492,upi,2026-02-26T04:33:00Z,2026-02-28T04:33:00Z,Order order_000247,{'customer_id': 'cust_0311'},captured
pay_000248,payment,setl_00012,RZP000000000248,order_000248,2625577,INR,0,0,2625577,upi,2026-02-25T08:26:00Z,2026-02-27T08:26:00Z,Order order_000248,{'customer_id': 'cust_0404'},captured
pay_000252,payment,setl_00012,RZP000000000252,order_000252,121061,INR,0,0,121061,upi,2026-01-06T13:30:00Z,2026-01-07T13:30:00Z,Order order_000252,{'customer_id': 'cust_0217'},captured
pay_000253,payment,setl_00012,RZP000000000253,order_000253,80266,INR,0,0,80266,upi,2026-06-14T22:02:00Z,2026-06-21T22:02:00Z,Order order_000253,{'customer_id': 'cust_0457'},captured
pay_000256,payment,setl_00012,RZP000000000256,order_000256,219838,INR,4397,791,214650,card,2026-02-28T08:26:00Z,2026-03-02T08:26:00Z,Order order_000256,{'customer_id': 'cust_0097'},captured
pay_000259,payment,setl_00012,RZP000000000259,order_000259,33956,INR,0,0,33956,upi,2026-05-19T07:24:00Z,2026-05-21T07:24:00Z,Order order_000259,{'customer_id': 'cust_0072'},captured
pay_000260,payment,setl_00013,RZP000000000260,order_000260,17156,INR,343,62,16751,card,2026-05-28T10:53:00Z,2026-05-30T10:53:00Z,Order order_000260,{'customer_id': 'cust_0420'},captured
pay_000263,payment,setl_00013,RZP000000000263,order_000263,428826,INR,10721,1930,416175,emi,2026-04-17T13:56:00Z,2026-04-18T13:56:00Z,Order order_000263,{'customer_id': 'cust_0387'},captured
pay_000265,payment,setl_00013,RZP000000000265,order_000265,200010,INR,0,0,200010,upi,2026-03-07T06:56:00Z,2026-03-09T06:56:00Z,Order order_000265,{'customer_id': 'cust_0190'},captured
pay_000269,payment,setl_00013,RZP000000000269,order_000269,106763,INR,1922,346,104495,netbanking,2026-04-02T10:31:00Z,2026-04-03T10:31:00Z,Order order_000269,{'customer_id': 'cust_0255'},captured
pay_000271,payment,setl_00013,RZP000000000271,order_000271,235392,INR,4237,763,230392,wallet,2026-04-17T10:04:00Z,2026-04-18T10:04:00Z,Order order_000271,{'customer_id': 'cust_0195'},captured
pay_000273,payment,setl_00013,RZP000000000273,order_000273,451339,INR,8124,1462,441753,netbanking,2026-04-01T05:46:00Z,2026-04-02T05:46:00Z,Order order_000273,{'customer_id': 'cust_0095'},captured
pay_000276,payment,setl_00013,RZP000000000276,order_000276,150173,INR,0,0,150173,upi,2026-03-12T18:17:00Z,2026-03-19T18:17:00Z,Order order_000276,{'customer_id': 'cust_0346'},captured
pay_000277,payment,setl_00013,RZP000000000277,order_000277,1104206,INR,0,0,1104206,upi,2026-03-03T06:33:00Z,2026-03-05T06:33:00Z,Order order_000277,{'customer_id': 'cust_0182'},captured
pay_000278,payment,setl_00013,RZP000000000278,order_000278,128878,INR,0,0,128878,upi,2026-04-14T15:40:00Z,2026-04-16T15:40:00Z,Order order_000278,{'customer_id': 'cust_0116'},captured
pay_000286,payment,setl_00014,RZP000000000286,order_000286,1534799,INR,30696,5525,1498578,card,2026-01-22T09:08:00Z,2026-01-23T09:08:00Z,Order order_000286,{'customer_id': 'cust_0325'},captured
pay_000293,payment,setl_00014,RZP000000000293,order_000293,459931,INR,9199,1656,449076,card,2026-03-27T14:41:00Z,2026-03-30T14:41:00Z,Order order_000293,{'customer_id': 'cust_0499'},captured
pay_000294,payment,setl_00014,RZP000000000294,order_000294,64201,INR,1284,231,62686,card,2026-06-27T06:51:00Z,2026-06-29T06:51:00Z,Order order_000294,{'customer_id': 'cust_0204'},captured
pay_000295,payment,setl_00014,RZP000000000295,order_000295,44254,INR,1106,199,42949,emi,2026-05-06T19:39:00Z,2026-05-08T19:39:00Z,Order order_000295,{'customer_id': 'cust_0144'},captured
pay_000296,payment,setl_00014,RZP000000000296,order_000296,140988,INR,2538,457,137993,netbanking,2026-05-25T06:49:00Z,2026-05-27T06:49:00Z,Order order_000296,{'customer_id': 'cust_0350'},captured
pay_000302,payment,setl_00015,RZP000000000302,order_000302,332268,INR,8307,1495,322466,emi,2026-03-26T14:41:00Z,2026-03-27T14:41:00Z,Order order_000302,{'customer_id': 'cust_0114'},captured
pay_000303,payment,setl_00015,RZP000000000303,order_000303,198277,INR,3966,714,193597,card,2026-05-28T07:32:00Z,2026-05-30T07:32:00Z,Order order_000303,{'customer_id': 'cust_0396'},captured
pay_000304,payment,setl_00015,RZP000000000304,order_000304,286874,INR,5737,1033,280104,card,2026-01-07T16:28:00Z,2026-01-08T16:28:00Z,Order order_000304,{'customer_id': 'cust_0493'},captured
pay_000307,payment,setl_00015,RZP000000000307,order_000307,40500,INR,729,131,39640,netbanking,2026-01-28T23:06:00Z,2026-01-31T23:06:00Z,Order order_000307,{'customer_id': 'cust_0380'},captured
pay_000308,payment,setl_00015,RZP000000000308,order_000308,81406,INR,0,0,81406,upi,2026-05-24T14:33:00Z,2026-05-31T14:33:00Z,Order order_000308,{'customer_id': 'cust_0208'},captured
pay_000311,payment,setl_00015,RZP000000000311,order_000311,684556,INR,13691,2464,668401,card,2026-04-04T11:07:00Z,2026-04-05T11:07:00Z,Order order_000311,{'customer_id': 'cust_0344'},captured
pay_000314,payment,setl_00015,RZP000000000314,order_000314,58257,INR,0,0,58257,upi,2026-02-16T12:44:00Z,2026-02-18T12:44:00Z,Order order_000314,{'customer_id': 'cust_0215'},captured
pay_000316,payment,setl_00015,RZP000000000316,order_000316,225634,INR,5641,1015,218978,emi,2026-02-05T06:23:00Z,2026-02-07T06:23:00Z,Order order_000316,{'customer_id': 'cust_0028'},captured
pay_000318,payment,setl_00015,RZP000000000318,order_000318,170485,INR,0,0,170485,upi,2026-04-24T16:40:00Z,2026-04-25T16:40:00Z,Order order_000318,{'customer_id': 'cust_0408'},captured
pay_000320,payment,setl_00016,RZP000000000320,order_000320,177273,INR,3191,574,173508,netbanking,2026-05-27T03:53:00Z,2026-05-28T03:53:00Z,Order order_000320,{'customer_id': 'cust_0188'},captured
pay_000321,payment,setl_00016,RZP000000000321,order_000321,1636102,INR,32722,5890,1597490,card,2026-04-23T18:38:00Z,2026-04-24T18:38:00Z,Order order_000321,{'customer_id': 'cust_0377'},captured
pay_000322,payment,setl_00016,RZP000000000322,order_000322,377732,INR,6799,1224,369709,netbanking,2026-01-09T15:21:00Z,2026-01-10T15:21:00Z,Order order_000322,{'customer_id': 'cust_0045'},captured
pay_000324,payment,setl_00016,RZP000000000324,order_000324,549378,INR,0,0,549378,upi,2026-02-22T02:01:00Z,2026-02-24T02:01:00Z,Order order_000324,{'customer_id': 'cust_0306'},captured
pay_000326,payment,setl_00016,RZP000000000326,order_000326,30321,INR,606,109,29606,card,2026-03-05T23:04:00Z,2026-03-07T23:04:00Z,Order order_000326,{'customer_id': 'cust_0324'},captured
pay_000327,payment,setl_00016,RZP000000000327,order_000327,130999,INR,0,0,130999,upi,2026-06-12T03:10:00Z,2026-06-14T03:10:00Z,Order order_000327,{'customer_id': 'cust_0356'},captured
pay_000329,payment,setl_00016,RZP000000000329,order_000329,679196,INR,12226,2201,664769,netbanking,2026-03-24T09:40:00Z,2026-03-26T09:40:00Z,Order order_000329,{'customer_id': 'cust_0290'},captured
pay_000331,payment,setl_00016,RZP000000000331,order_000331,282775,INR,0,0,282775,upi,2026-06-16T10:18:00Z,2026-06-17T10:18:00Z,Order order_000331,{'customer_id': 'cust_0141'},captured
pay_000332,payment,setl_00016,RZP000000000332,order_000332,132197,INR,0,0,132197,upi,2026-06-20T22:08:00Z,2026-06-21T22:08:00Z,Order order_000332,{'customer_id': 'cust_0157'},captured
pay_000333,payment,setl_00016,RZP000000000333,order_000333,453946,INR,8171,1471,444304,netbanking,2026-01-24T03:14:00Z,2026-01-25T03:14:00Z,Order order_000333,{'customer_id': 'cust_0068'},captured
pay_000335,payment,setl_00016,RZP000000000335,order_000335,73946,INR,0,0,73946,upi,2026-01-27T03:31:00Z,2026-01-29T03:31:00Z,Order order_000335,{'customer_id': 'cust_0071'},captured
pay_000344,payment,setl_00017,RZP000000000344,order_000344,187551,INR,3376,608,183567,netbanking,2026-05-09T14:10:00Z,2026-05-11T14:10:00Z,Order order_000344,{'customer_id': 'cust_0328'},captured
pay_000346,payment,setl_00017,RZP000000000346,order_000346,76325,INR,0,0,76325,upi,2026-06-16T23:14:00Z,2026-06-18T23:14:00Z,Order order_000346,{'customer_id': 'cust_0224'},captured
pay_000347,payment,setl_00017,RZP000000000347,order_000347,40089,INR,722,130,39237,netbanking,2026-04-27T20:53:00Z,2026-04-29T20:53:00Z,Order order_000347,{'customer_id': 'cust_0380'},captured
pay_000348,payment,setl_00017,RZP000000000348,order_000348,178772,INR,3575,644,174553,card,2026-05-13T08:50:00Z,2026-05-14T08:50:00Z,Order order_000348,{'customer_id': 'cust_0400'},captured
