record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000055,2026-06-12,2026-06-12,NEFT/RAZORPAY/RZP000000000055/setl_00002,RZP000000000055,,487101,,ICICI,XXXX001234
bank_000056,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000056/setl_00002,RZP000000000056,,17722,,ICICI,XXXX001234
bank_000060,2026-03-05,2026-03-05,NEFT/RAZORPAY/RZP000000000060/setl_00003,RZP000000000060,,548128,,ICICI,XXXX001234
bank_000063,2026-05-30,2026-05-30,NEFT/RAZORPAY/RZP000000000063/setl_00003,RZP000000000063,,312444,,ICICI,XXXX001234
bank_000067,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000067/setl_00003,RZP000000000067,,72991,,ICICI,XXXX001234
bank_000071,2026-06-07,2026-06-07,NEFT/RAZORPAY/RZP000000000071/setl_00003,RZP000000000071,,341638,,ICICI,XXXX001234
bank_000072,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000072/setl_00003,RZP000000000072,,43738,,ICICI,XXXX001234
bank_000074,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000074/setl_00003,RZP000000000074,,0,,ICICI,XXXX001234
bank_000077,2026-06-08,2026-06-08,NEFT/RAZORPAY/RZP000000000077/setl_00003,RZP000000000077,,0,,ICICI,XXXX001234
bank_000078,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000078/setl_00003,RZP000000000078,,117985,,ICICI,XXXX001234
bank_000081,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000081/setl_00004,RZP000000000081,,96512,,ICICI,XXXX001234
bank_000082,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000082/setl_00004,RZP000000000082,,94251,,ICICI,XXXX001234
bank_000087,2026-01-21,2026-01-21,NEFT/RAZORPAY/RZP000000000087/setl_00004,RZP000000000087,,270113,,ICICI,XXXX001234
bank_000088,2026-04-19,2026-04-19,NEFT/RAZORPAY/RZP000000000088/setl_00004,RZP000000000088,,55947,,ICICI,XXXX001234
bank_000092,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000092/setl_00004,RZP000000000092,,55944,,ICICI,XXXX001234
bank_000093,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000093/setl_00004,RZP000000000093,,234572,,ICICI,XXXX001234
bank_000094,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000094/setl_00004,RZP000000000094,,138458,,ICICI,XXXX001234
bank_000100,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000100/setl_00005,RZP000000000100,,743018,,ICICI,XXXX001234
bank_000102,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000102/setl_00005,RZP000000000102,,1475410,,ICICI,XXXX001234
bank_000103,2026-02-03,2026-02-03,NEFT/RAZORPAY/RZP000000000103/setl_00005,RZP000000000103,,850571,,ICICI,XXXX001234
bank_000105,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000105/setl_00005,RZP000000000105,,404958,,ICICI,XXXX001234
bank_000106,2026-01-03,2026-01-03,NEFT/RAZORPAY/RZP000000000106/setl_00005,RZP000000000106,,406718,,ICICI,XXXX001234
bank_000108,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000108/setl_00005,RZP000000000108,,33926,,ICICI,XXXX001234
bank_000112,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000112/setl_00005,RZP000000000112,,97579,,ICICI,XXXX001234
bank_000113,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000113/setl_00005,RZP000000000113,,418337,,ICICI,XXXX001234
bank_000115,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000115/setl_00005,RZP000000000115,,38510,,ICICI,XXXX001234
bank_000116,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000116/setl_00005,RZP000000000116,,273194,,ICICI,XXXX001234
bank_000117,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000117/setl_00005,RZP000000000117,,66094,,ICICI,XXXX001234
bank_000119,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000119/setl_00005,RZP000000000119,,279407,,ICICI,XXXX001234
bank_000121,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000121/setl_00006,RZP000000000121,,38902,,ICICI,XXXX001234
bank_000122,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000122/setl_00006,RZP000000000122,,34929,,ICICI,XXXX001234
bank_000126,2026-06-08,2026-06-08,NEFT/RAZORPAY/RZP000000000126/setl_00006,RZP000000000126,,686198,,ICICI,XXXX001234
bank_000128,2026-04-14,2026-04-12,NEFT/RAZORPAY/RZP000000000128/setl_00006,RZP000000000128,,55526,,ICICI,XXXX001234
bank_000129,2026-02-11,2026-02-11,NEFT/RAZORPAY/RZP000000000129/setl_00006,RZP000000000129,,92755,,ICICI,XXXX001234
bank_000131,2026-03-19,2026-03-19,NEFT/RAZORPAY/RZP000000000131/setl_00006,RZP000000000131,,243059,,ICICI,XXXX001234
bank_000132,2026-06-03,2026-06-03,NEFT/RAZORPAY/RZP000000000132/setl_00006,RZP000000000132,,449772,,ICICI,XXXX001234
bank_000133,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000133/setl_00006,RZP000000000133,,231770,,ICICI,XXXX001234
bank_000135,2026-03-04,2026-03-04,NEFT/RAZORPAY/RZP000000000135/setl_00006,RZP000000000135,,54317,,ICICI,XXXX001234
bank_000138,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000138/setl_00006,RZP000000000138,,152516,,ICICI,XXXX001234
bank_000141,2026-03-02,2026-03-02,NEFT/RAZORPAY/RZP000000000141/setl_00007,RZP000000000141,,660977,,ICICI,XXXX001234
bank_000146,2026-05-26,2026-05-26,NEFT/RAZORPAY/RZP000000000146/setl_00007,RZP000000000146,,67352,,ICICI,XXXX001234
bank_000148,2026-02-13,2026-02-13,NEFT/RAZORPAY/RZP000000000148/setl_00007,RZP000000000148,,227071,,ICICI,XXXX001234
bank_000149,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000149/setl_00007,RZP000000000149,,140755,,ICICI,XXXX001234
bank_000150,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000150/setl_00007,RZP000000000150,,449480,,ICICI,XXXX001234
bank_000156,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000156/setl_00007,RZP000000000156,,370249,,ICICI,XXXX001234
bank_000159,2026-04-02,2026-04-02,NEFT/RAZORPAY/RZP000000000159/setl_00007,RZP000000000159,,34885,,ICICI,XXXX001234
bank_000165,2026-02-20,2026-02-20,NEFT/RAZORPAY/RZP000000000165/setl_00008,RZP000000000165,,1291195,,ICICI,XXXX001234
bank_000172,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000172/setl_00008,RZP000000000172,,91907,,ICICI,XXXX001234
bank_000180,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000180/setl_00009,RZP000000000180,,804743,,ICICI,XXXX001234
bank_000184,2026-06-13,2026-06-13,NEFT/RAZORPAY/RZP000000000184/setl_00009,RZP000000000184,,176404,,ICICI,XXXX001234
bank_000189,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000189/setl_00009,RZP000000000189,,72168,,ICICI,XXXX001234
bank_000193,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000193/setl_00009,RZP000000000193,,293971,,ICICI,XXXX001234
bank_000194,2026-04-22,2026-04-22,NEFT/RAZORPAY/RZP000000000194/setl_00009,RZP000000000194,,84617,,ICICI,XXXX001234
bank_000195,2026-04-27,2026-04-24,NEFT/RAZORPAY/RZP000000000195/setl_00009,RZP000000000195,,1597192,,ICICI,XXXX001234
bank_000197,2026-03-04,2026-03-04,NEFT/RAZORPAY/RZP000000000197/setl_00009,RZP000000000197,,153106,,ICICI,XXXX001234
bank_000198,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000198/setl_00009,RZP000000000198,,31786,,ICICI,XXXX001234
bank_000199,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000199/setl_00009,RZP000000000199,,98702,,ICICI,XXXX001234
bank_000201,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000201/setl_00010,RZP000000000201,,680587,,ICICI,XXXX001234
bank_000202,2026-03-19,2026-03-19,NEFT/RAZORPAY/RZP000000000202/setl_00010,RZP000000000202,,460410,,ICICI,XXXX001234
bank_000205,2026-04-19,2026-04-19,NEFT/RAZORPAY/RZP000000000205/setl_00010,RZP00000000020X,,0,,ICICI,XXXX001234
bank_000210,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000210/setl_00010,RZP000000000210,,2470821,,ICICI,XXXX001234
bank_000212,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000212/setl_00010,RZP000000000212,,1053270,,ICICI,XXXX001234
bank_000213,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000213/setl_00010,RZP000000000213,,133991,,ICICI,XXXX001234
bank_000214,2026-03-31,2026-03-31,NEFT/RAZORPAY/RZP000000000214/setl_00010,RZP000000000214,,44862,,ICICI,XXXX001234
bank_000220,2026-04-11,2026-04-11,NEFT/RAZORPAY/RZP000000000220/setl_00011,RZP000000000220,,118594,,ICICI,XXXX001234
bank_000227,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000227/setl_00011,RZP000000000227,,294021,,ICICI,XXXX001234
bank_000228,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000228/setl_00011,RZP000000000228,,74053,,ICICI,XXXX001234
bank_000230,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000230/setl_00011,RZP000000000230,,651550,,ICICI,XXXX001234
bank_000233,2026-03-17,2026-03-17,NEFT/RAZORPAY/RZP000000000233/setl_00011,RZP000000000233,,424648,,ICICI,XXXX001234
bank_000235,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000235/setl_00011,RZP000000000235,,381058,,ICICI,XXXX001234
bank_000236,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000236/setl_00011,RZP000000000236,,272050,,ICICI,XXXX001234
bank_000241,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000241/setl_00012,RZP000000000241,,209266,,ICICI,XXXX001234
bank_000242,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000242/setl_00012,RZP000000000242,,699374,,ICICI,XXXX001234
bank_000247,2026-02-28,2026-02-28,NEFT/RAZORPAY/RZP000000000247/setl_00012,RZP000000000247,,60492,,ICICI,XXXX001234
bank_000248,2026-02-27,2026-02-27,NEFT/RAZORPAY/RZP000000000248/setl_00012,RZP000000000248,,2625577,,ICICI,XXXX001234
bank_000252,2026-01-07,2026-01-07,NEFT/RAZORPAY/RZP000000000252/setl_00012,RZP000000000252,,102767,,ICICI,XXXX001234
bank_000253,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000253/setl_00012,RZP000000000253,,80266,,ICICI,XXXX001234
bank_000256,2026-03-02,2026-03-02,NEFT/RAZORPAY/RZP000000000256/setl_00012,RZP000000000256,,214150,,ICICI,XXXX001234
bank_000259,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000259/setl_00012,RZP000000000259,,33956,,ICICI,XXXX001234
bank_000260,2026-05-30,2026-05-30,NEFT/RAZORPAY/RZP000000000260/setl_00013,RZP000000000260,,16751,,ICICI,XXXX001234
bank_000263,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000263/setl_00013,RZP000000000263,,416175,,ICICI,XXXX001234
bank_000265,2026-03-09,2026-03-09,NEFT/RAZORPAY/RZP000000000265/setl_00013,RZP000000000265,,0,,ICICI,XXXX001234
bank_000269,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000269/setl_00013,RZP000000000269,,104495,,ICICI,XXXX001234
bank_000271,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000271/setl_00013,RZP000000000271,,230392,,ICICI,XXXX001234
bank_000273,2026-04-02,2026-04-02,NEFT/RAZORPAY/RZP000000000273/setl_00013,RZP000000000273,,441753,,ICICI,XXXX001234
bank_000276,2026-03-19,2026-03-19,NEFT/RAZORPAY/RZP000000000276/setl_00013,RZP000000000276,,0,,ICICI,XXXX001234
bank_000277,2026-03-05,2026-03-05,NEFT/RAZORPAY/RZP000000000277/setl_00013,RZP000000000277,,1104206,,ICICI,XXXX001234
bank_000278,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000278/setl_00013,RZP000000000278,,128878,,ICICI,XXXX001234
bank_000286,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000286/setl_00014,RZP00000000028X,,1498578,,ICICI,XXXX001234
bank_000293,2026-03-30,2026-03-30,NEFT/RAZORPAY/RZP000000000293/setl_00014,RZP000000000293,,449076,,ICICI,XXXX001234
bank_000294,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000294/setl_00014,RZP000000000294,,62686,,ICICI,XXXX001234
bank_000295,2026-05-08,2026-05-08,NEFT/RAZORPAY/RZP000000000295/setl_00014,RZP000000000295,,42949,,ICICI,XXXX001234
bank_000296,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000296/setl_00014,RZP000000000296,,137993,,ICICI,XXXX001234
bank_000302,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000302/setl_00015,RZP00000000030X,,322466,,ICICI,XXXX001234
bank_000303,2026-05-30,2026-05-30,NEFT/RAZORPAY/RZP000000000303/setl_00015,RZP000000000303,,193597,,ICICI,XXXX001234
bank_000304,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000304/setl_00015,RZP000000000304,,280104,,ICICI,XXXX001234
bank_000307,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000307/setl_00015,RZP000000000307,,39640,,ICICI,XXXX001234
bank_000308,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000308/setl_00015,RZP000000000308,,81406,,ICICI,XXXX001234
bank_000311,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000311/setl_00015,RZP000000000311,,668401,,ICICI,XXXX001234
bank_000314,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000314/setl_00015,RZP000000000314,,58257,,ICICI,XXXX001234
bank_000316,2026-02-07,2026-02-07,NEFT/RAZORPAY/RZP000000000316/setl_00015,RZP00000000031X,,218978,,ICICI,XXXX001234
bank_000318,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000318/setl_00015,RZP000000000318,,170485,,ICICI,XXXX001234
bank_000320,2026-05-28,2026-05-28,NEFT/RAZORPAY/RZP000000000320/setl_00016,RZP000000000320,,173508,,ICICI,XXXX001234
bank_000321,2026-04-24,2026-04-24,NEFT/RAZORPAY/RZP000000000321/setl_00016,RZP000000000321,,1597490,,ICICI,XXXX001234
bank_000322,2026-01-10,2026-01-10,NEFT/RAZORPAY/RZP000000000322/setl_00016,RZP000000000322,,369709,,ICICI,XXXX001234
bank_000324,2026-02-24,2026-02-24,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,549378,,ICICI,XXXX001234
bank_000326,2026-03-07,2026-03-07,NEFT/RAZORPAY/RZP000000000326/setl_00016,RZP000000000326,,29606,,ICICI,XXXX001234
bank_000327,2026-06-14,2026-06-14,NEFT/RAZORPAY/RZP000000000327/setl_00016,RZP000000000327,,130999,,ICICI,XXXX001234
bank_000329,2026-03-26,2026-03-26,NEFT/RAZORPAY/RZP000000000329/setl_00016,RZP000000000329,,664769,,ICICI,XXXX001234
bank_000331,2026-06-17,2026-06-17,NEFT/RAZORPAY/RZP000000000331/setl_00016,RZP000000000331,,282275,,ICICI,XXXX001234
bank_000332,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000332/setl_00016,RZP000000000332,,132197,,ICICI,XXXX001234
bank_000333,2026-01-25,2026-01-25,NEFT/RAZORPAY/RZP000000000333/setl_00016,RZP000000000333,,444304,,ICICI,XXXX001234
bank_000335,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000335/setl_00016,RZP000000000335,,73946,,ICICI,XXXX001234
bank_000344,2026-05-11,2026-05-11,NEFT/RAZORPAY/RZP000000000344/setl_00017,RZP000000000344,,183567,,ICICI,XXXX001234
bank_000346,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000346/setl_00017,RZP00000000034X,,76325,,ICICI,XXXX001234
bank_000347,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000347/setl_00017,RZP000000000347,,39237,,ICICI,XXXX001234
bank_000348,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000348/setl_00017,RZP000000000348,,174553,,ICICI,XXXX001234
bank_000350,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000350/setl_00017,RZP000000000350,,177896,,ICICI,XXXX001234
bank_000351,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000351/setl_00017,RZP000000000351,,0,,ICICI,XXXX001234
bank_000355,2026-05-02,2026-05-02,NEFT/RAZORPAY/RZP000000000355/setl_00017,RZP000000000355,,37083,,ICICI,XXXX001234
bank_000357,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000357/setl_00017,RZP000000000357,,1466084,,ICICI,XXXX001234
bank_000363,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000363/setl_00018,RZP000000000363,,151742,,ICICI,XXXX001234
bank_000364,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000364/setl_00018,RZP000000000364,,104348,,ICICI,XXXX001234
bank_000369,2026-01-12,2026-01-12,NEFT/RAZORPAY/RZP000000000369/setl_00018,RZP000000000369,,498566,,ICICI,XXXX001234
bank_000373,2026-04-10,2026-04-10,NEFT/RAZORPAY/RZP000000000373/setl_00018,RZP000000000373,,193951,,ICICI,XXXX001234
bank_000376,2026-03-13,2026-03-13,NEFT/RAZORPAY/RZP000000000376/setl_00018,RZP000000000376,,15934,,ICICI,XXXX001234
bank_000379,2026-02-15,2026-02-15,NEFT/RAZORPAY/RZP000000000379/setl_00018,RZP000000000379,,0,,ICICI,XXXX001234
bank_000380,2026-02-16,2026-02-16,NEFT/RAZORPAY/RZP000000000380/setl_00019,RZP000000000380,,87070,,ICICI,XXXX001234
bank_000382,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000382/setl_00019,RZP000000000382,,316238,,ICICI,XXXX001234
bank_000386,2026-03-28,2026-03-28,NEFT/RAZORPAY/RZP000000000386/setl_00019,RZP000000000386,,595498,,ICICI,XXXX001234
bank_000387,2026-01-06,2026-01-03,NEFT/RAZORPAY/RZP000000000387/setl_00019,RZP000000000387,,103109,,ICICI,XXXX001234
bank_000393,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000393/setl_00019,RZP000000000393,,111297,,ICICI,XXXX001234
bank_000398,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000398/setl_00019,RZP000000000398,,353064,,ICICI,XXXX001234
bank_000400,2026-06-07,2026-06-09,NEFT/RAZORPAY/RZP000000000400/setl_00020,RZP000000000400,,191392,,ICICI,XXXX001234
bank_000405,2026-03-18,2026-03-18,NEFT/RAZORPAY/RZP000000000405/setl_00020,RZP00000000040X,,204278,,ICICI,XXXX001234
bank_000407,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000407/setl_00020,RZP000000000407,,126301,,ICICI,XXXX001234
bank_000408,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000408/setl_00020,RZP000000000408,,121610,,ICICI,XXXX001234
bank_000412,2026-02-22,2026-02-22,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,42558,,ICICI,XXXX001234
bank_000414,2026-01-25,2026-01-25,NEFT/RAZORPAY/RZP000000000414/setl_00020,RZP000000000414,,0,,ICICI,XXXX001234
bank_000421,2026-01-17,2026-01-17,NEFT/RAZORPAY/RZP000000000421/setl_00021,RZP000000000421,,189478,,ICICI,XXXX001234
bank_000424,2026-06-19,2026-06-19,NEFT/RAZORPAY/RZP000000000424/setl_00021,RZP000000000424,,110150,,ICICI,XXXX001234
bank_000426,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000426/setl_00021,RZP000000000426,,374514,,ICICI,XXXX001234
bank_000429,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000429/setl_00021,RZP000000000429,,439721,,ICICI,XXXX001234
bank_000436,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000436/setl_00021,RZP000000000436,,23294,,ICICI,XXXX001234
bank_000437,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000437/setl_00021,RZP000000000437,,1462800,,ICICI,XXXX001234
bank_000439,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000439/setl_00021,RZP000000000439,,258142,,ICICI,XXXX001234
bank_000443,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000443/setl_00022,RZP000000000443,,192617,,ICICI,XXXX001234
bank_000444,2026-04-21,2026-04-21,NEFT/RAZORPAY/RZP000000000444/setl_00022,RZP000000000444,,74227,,ICICI,XXXX001234
bank_000446,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000446/setl_00022,RZP000000000446,,59527,,ICICI,XXXX001234
bank_000449,2026-01-13,2026-01-13,NEFT/RAZORPAY/RZP000000000449/setl_00022,RZP000000000449,,46208,,ICICI,XXXX001234
bank_000452,2026-05-24,2026-05-24,NEFT/RAZORPAY/RZP000000000452/setl_00022,RZP00000000045X,,40496,,ICICI,XXXX001234
bank_000453,2026-02-14,2026-02-14,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,155731,,ICICI,XXXX001234
bank_000454,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000454/setl_00022,RZP000000000454,,53335,,ICICI,XXXX001234
bank_000456,2026-05-24,2026-05-24,NEFT/RAZORPAY/RZP000000000456/setl_00022,RZP000000000456,,43883,,ICICI,XXXX001234
bank_000458,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000458/setl_00022,RZP000000000458,,55512,,ICICI,XXXX001234
bank_000460,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000460/setl_00023,RZP000000000460,,691282,,ICICI,XXXX001234
bank_000463,2026-06-01,2026-06-01,NEFT/RAZORPAY/RZP000000000463/setl_00023,RZP000000000463,,799274,,ICICI,XXXX001234
bank_000464,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000464/setl_00023,RZP000000000464,,214676,,ICICI,XXXX001234
bank_000467,2026-02-07,2026-02-07,NEFT/RAZORPAY/RZP000000000467/setl_00023,RZP000000000467,,20630,,ICICI,XXXX001234
bank_000468,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000468/setl_00023,RZP000000000468,,3552272,,ICICI,XXXX001234
bank_000470,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000470/setl_00023,RZP000000000470,,603286,,ICICI,XXXX001234
bank_000474,2026-06-30,2026-06-30,NEFT/RAZORPAY/RZP000000000474/setl_00023,RZP000000000474,,0,,ICICI,XXXX001234
bank_000475,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000475/setl_00023,RZP000000000475,,729662,,ICICI,XXXX001234
bank_000480,2026-05-08,2026-05-08,NEFT/RAZORPAY/RZP000000000480/setl_00024,RZP000000000480,,0,,ICICI,XXXX001234
bank_000481,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000481/setl_00024,RZP000000000481,,184109,,ICICI,XXXX001234
bank_000482,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000482/setl_00024,RZP000000000482,,107903,,ICICI,XXXX001234
bank_000486,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000486/setl_00024,RZP000000000486,,603527,,ICICI,XXXX001234
bank_000487,2026-05-21,2026-05-21,NEFT/RAZORPAY/RZP000000000487/setl_00024,RZP000000000487,,148684,,ICICI,XXXX001234
bank_000489,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000489/setl_00024,RZP000000000489,,127865,,ICICI,XXXX001234
bank_000490,2026-06-01,2026-06-01,NEFT/RAZORPAY/RZP000000000490/setl_00024,RZP000000000490,,0,,ICICI,XXXX001234
bank_000492,2026-04-12,2026-04-12,NEFT/RAZORPAY/RZP000000000492/setl_00024,RZP000000000492,,191198,,ICICI,XXXX001234
bank_000495,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000495/setl_00024,RZP000000000495,,108806,,ICICI,XXXX001234
bank_000497,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000497/setl_00024,RZP000000000497,,203906,,ICICI,XXXX001234
