record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000377,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000377/setl_00018,RZP000000000377,,1553972,,ICICI,XXXX001234
bank_000381,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000381/setl_00019,RZP000000000381,,139332,,ICICI,XXXX001234
bank_000389,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000389/setl_00019,RZP000000000389,,477897,,ICICI,XXXX001234
bank_000391,2026-05-06,2026-05-06,NEFT/RAZORPAY/RZP000000000391/setl_00019,RZP000000000391,,291360,,ICICI,XXXX001234
bank_000399,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000399/setl_00019,RZP000000000399,,791303,,ICICI,XXXX001234
bank_000416,2026-02-17,2026-02-17,NEFT/RAZORPAY/RZP000000000416/setl_00020,RZP000000000416,,166416,,ICICI,XXXX001234
bank_000417,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000417/setl_00020,RZP000000000417,,294691,,ICICI,XXXX001234
bank_000419,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000419/setl_00020,RZP000000000419,,241625,,ICICI,XXXX001234
bank_000423,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000423/setl_00021,RZP000000000423,,329362,,ICICI,XXXX001234
bank_000430,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000430/setl_00021,RZP000000000430,,337065,,ICICI,XXXX001234
bank_000435,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000435/setl_00021,RZP000000000435,,6582,,ICICI,XXXX001234
bank_000438,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000438/setl_00021,RZP000000000438,,42527,,ICICI,XXXX001234
bank_000440,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000440/setl_00022,RZP000000000440,,34041,,ICICI,XXXX001234
bank_000445,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000445/setl_00022,RZP000000000445,,21920,,ICICI,XXXX001234
bank_000447,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000447/setl_00022,RZP000000000447,,0,,ICICI,XXXX001234
bank_000450,2026-06-01,2026-06-01,NEFT/RAZORPAY/RZP000000000450/setl_00022,RZP000000000450,,215989,,ICICI,XXXX001234
bank_000451,2026-04-23,2026-04-23,NEFT/RAZORPAY/RZP000000000451/setl_00022,RZP000000000451,,487172,,ICICI,XXXX001234
bank_000466,2026-06-07,2026-06-07,NEFT/RAZORPAY/RZP000000000466/setl_00023,RZP000000000466,,697847,,ICICI,XXXX001234
bank_000479,2026-01-14,2026-01-14,NEFT/RAZORPAY/RZP000000000479/setl_00023,RZP000000000479,,59652,,ICICI,XXXX001234
bank_000484,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000484/setl_00024,RZP000000000484,,786513,,ICICI,XXXX001234
bank_000485,2026-01-15,2026-01-15,NEFT/RAZORPAY/RZP000000000485/setl_00024,RZP000000000485,,556554,,ICICI,XXXX001234
bank_000488,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000488/setl_00024,RZP000000000488,,0,,ICICI,XXXX001234
bank_000503,2026-02-26,2026-02-26,NEFT/RAZORPAY/RZP000000000503/setl_00025,RZP000000000503,,357704,,ICICI,XXXX001234
bank_000513,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000513/setl_00025,RZP000000000513,,569521,,ICICI,XXXX001234
bank_000521,2026-01-14,2026-01-14,NEFT/RAZORPAY/RZP000000000521/setl_00026,RZP000000000521,,141738,,ICICI,XXXX001234
bank_000526,2026-05-06,2026-05-06,NEFT/RAZORPAY/RZP000000000526/setl_00026,RZP000000000526,,77459,,ICICI,XXXX001234
bank_000531,2026-04-24,2026-04-24,NEFT/RAZORPAY/RZP000000000531/setl_00026,RZP000000000531,,1106141,,ICICI,XXXX001234
bank_000534,2026-05-26,2026-05-26,NEFT/RAZORPAY/RZP000000000534/setl_00026,RZP000000000534,,1202117,,ICICI,XXXX001234
bank_000540,2026-04-04,2026-04-04,NEFT/RAZORPAY/RZP000000000540/setl_00027,RZP000000000540,,986373,,ICICI,XXXX001234
bank_000543,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000543/setl_00027,RZP000000000543,,564964,,ICICI,XXXX001234
bank_000555,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000555/setl_00027,RZP00000000055X,,362525,,ICICI,XXXX001234
bank_000559,2026-02-13,2026-02-13,NEFT/RAZORPAY/RZP000000000559/setl_00027,RZP000000000559,,0,,ICICI,XXXX001234
bank_000565,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000565/setl_00028,RZP000000000565,,543163,,ICICI,XXXX001234
bank_000573,2026-05-09,2026-05-09,NEFT/RAZORPAY/RZP000000000573/setl_00028,RZP000000000573,,92601,,ICICI,XXXX001234
bank_000582,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000582/setl_00029,RZP000000000582,,36431,,ICICI,XXXX001234
bank_000587,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000587/setl_00029,RZP000000000587,,373309,,ICICI,XXXX001234
bank_000606,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000606/setl_00030,RZP000000000606,,387136,,ICICI,XXXX001234
bank_000610,2026-02-20,2026-02-20,NEFT/RAZORPAY/RZP000000000610/setl_00030,RZP000000000610,,136610,,ICICI,XXXX001234
bank_000614,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000614/setl_00030,RZP000000000614,,553242,,ICICI,XXXX001234
bank_000620,2026-03-10,2026-03-10,NEFT/RAZORPAY/RZP000000000620/setl_00031,RZP000000000620,,110556,,ICICI,XXXX001234
bank_000624,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000624/setl_00031,RZP000000000624,,86703,,ICICI,XXXX001234
bank_000628,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000628/setl_00031,RZP000000000628,,351664,,ICICI,XXXX001234
bank_000643,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000643/setl_00032,RZP000000000643,,130774,,ICICI,XXXX001234
bank_000656,2026-05-04,2026-05-04,NEFT/RAZORPAY/RZP000000000656/setl_00032,RZP000000000656,,65286,,ICICI,XXXX001234
bank_000672,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000672/setl_00033,RZP000000000672,,2864522,,ICICI,XXXX001234
bank_000677,2026-02-16,2026-02-16,NEFT/RAZORPAY/RZP000000000677/setl_00033,RZP000000000677,,62511,,ICICI,XXXX001234
bank_000703,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000703/setl_00035,RZP000000000703,,146146,,ICICI,XXXX001234
bank_000706,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000706/setl_00035,RZP000000000706,,844937,,ICICI,XXXX001234
bank_000708,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000708/setl_00035,RZP000000000708,,0,,ICICI,XXXX001234
bank_000711,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000711/setl_00035,RZP000000000711,,1063297,,ICICI,XXXX001234
bank_000713,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000713/setl_00035,RZP000000000713,,96926,,ICICI,XXXX001234
bank_000718,2026-06-17,2026-06-17,NEFT/RAZORPAY/RZP000000000718/setl_00035,RZP000000000718,,117659,,ICICI,XXXX001234
bank_000722,2026-01-12,2026-01-12,NEFT/RAZORPAY/RZP000000000722/setl_00036,RZP000000000722,,107121,,ICICI,XXXX001234
bank_000724,2026-03-06,2026-03-06,NEFT/RAZORPAY/RZP000000000724/setl_00036,RZP000000000724,,0,,ICICI,XXXX001234
bank_000731,2026-06-05,2026-06-07,NEFT/RAZORPAY/RZP000000000731/setl_00036,RZP000000000731,,9472,,ICICI,XXXX001234
bank_000732,2026-05-22,2026-05-24,NEFT/RAZORPAY/RZP000000000732/setl_00036,RZP000000000732,,87303,,ICICI,XXXX001234
bank_000736,2026-03-04,2026-03-04,NEFT/RAZORPAY/RZP000000000736/setl_00036,RZP000000000736,,170913,,ICICI,XXXX001234
bank_000755,2026-04-28,2026-04-28,NEFT/RAZORPAY/RZP000000000755/setl_00037,RZP000000000755,,41888,,ICICI,XXXX001234
bank_000757,2026-02-22,2026-02-22,NEFT/RAZORPAY/RZP000000000757/setl_00037,RZP000000000757,,35971,,ICICI,XXXX001234
bank_000773,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000773/setl_00038,RZP000000000773,,195544,,ICICI,XXXX001234
bank_000798,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000798/setl_00039,RZP000000000798,,539590,,ICICI,XXXX001234
bank_000799,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000799/setl_00039,RZP000000000799,,109701,,ICICI,XXXX001234
bank_000803,2026-02-11,2026-02-11,NEFT/RAZORPAY/RZP000000000803/setl_00040,RZP000000000803,,83125,,ICICI,XXXX001234
bank_000807,2026-05-07,2026-05-07,NEFT/RAZORPAY/RZP000000000807/setl_00040,RZP000000000807,,44548,,ICICI,XXXX001234
bank_000814,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000814/setl_00040,RZP000000000814,,394059,,ICICI,XXXX001234
bank_000825,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000825/setl_00041,RZP000000000825,,514856,,ICICI,XXXX001234
bank_000826,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000826/setl_00041,RZP000000000826,,1130578,,ICICI,XXXX001234
bank_000827,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000827/setl_00041,RZP000000000827,,2175913,,ICICI,XXXX001234
bank_000851,2026-04-14,2026-04-14,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,179656,,ICICI,XXXX001234
bank_000852,2026-05-10,2026-05-10,NEFT/RAZORPAY/RZP000000000852/setl_00042,RZP000000000852,,81638,,ICICI,XXXX001234
bank_000859,2026-01-26,2026-01-26,NEFT/RAZORPAY/RZP000000000859/setl_00042,RZP000000000859,,61446,,ICICI,XXXX001234
bank_000862,2026-05-30,2026-05-27,NEFT/RAZORPAY/RZP000000000862/setl_00043,RZP000000000862,,0,,ICICI,XXXX001234
bank_000871,2026-06-20,2026-06-20,NEFT/RAZORPAY/RZP000000000871/setl_00043,RZP000000000871,,182257,,ICICI,XXXX001234
bank_000877,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000877/setl_00043,RZP00000000087X,,446793,,ICICI,XXXX001234
bank_000879,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000879/setl_00043,RZP000000000879,,175215,,ICICI,XXXX001234
bank_000883,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000883/setl_00044,RZP000000000883,,2839310,,ICICI,XXXX001234
bank_000906,2026-01-17,2026-01-17,NEFT/RAZORPAY/RZP000000000906/setl_00045,RZP000000000906,,131098,,ICICI,XXXX001234
bank_000909,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000909/setl_00045,RZP000000000909,,682818,,ICICI,XXXX001234
bank_000910,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000910/setl_00045,RZP000000000910,,499723,,ICICI,XXXX001234
bank_000913,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000913/setl_00045,RZP000000000913,,143916,,ICICI,XXXX001234
bank_000927,2026-03-26,2026-03-26,NEFT/RAZORPAY/RZP000000000927/setl_00046,RZP000000000927,,0,,ICICI,XXXX001234
bank_000938,2026-06-24,2026-06-24,NEFT/RAZORPAY/RZP000000000938/setl_00046,RZP000000000938,,108121,,ICICI,XXXX001234
bank_000942,2026-06-09,2026-06-09,NEFT/RAZORPAY/RZP000000000942/setl_00047,RZP000000000942,,128292,,ICICI,XXXX001234
bank_000943,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000943/setl_00047,RZP000000000943,,166943,,ICICI,XXXX001234
bank_000944,2026-05-09,2026-05-09,NEFT/RAZORPAY/RZP000000000944/setl_00047,RZP000000000944,,1058603,,ICICI,XXXX001234
bank_000946,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000946/setl_00047,RZP000000000946,,0,,ICICI,XXXX001234
bank_000947,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000947/setl_00047,RZP000000000947,,55545,,ICICI,XXXX001234
bank_000951,2026-06-13,2026-06-13,NEFT/RAZORPAY/RZP000000000951/setl_00047,RZP000000000951,,837081,,ICICI,XXXX001234
bank_000952,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000952/setl_00047,RZP000000000952,,127844,,ICICI,XXXX001234
bank_000968,2026-02-28,2026-02-28,NEFT/RAZORPAY/RZP000000000968/setl_00048,RZP000000000968,,73866,,ICICI,XXXX001234
bank_000971,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000971/setl_00048,RZP000000000971,,374122,,ICICI,XXXX001234
bank_000974,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000974/setl_00048,RZP000000000974,,758355,,ICICI,XXXX001234
