razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000359,bank_000359,led_000359,refund_of,partial_refund,refund_paise=107487
pay_000362,bank_000362,led_000362,exact_match,,refund_paise=0
pay_000368,bank_000368,led_000368,exact_match,,refund_paise=0
pay_000370,bank_000370,led_000370,exact_match,,refund_paise=0
pay_000374,bank_000374,led_000374,exact_match,,refund_paise=0
pay_000377,bank_000377,led_000377,exact_match,,refund_paise=0
pay_000381,bank_000381,led_000381,exact_match,,refund_paise=0
pay_000389,bank_000389,led_000389,exact_match,,refund_paise=0
pay_000391,bank_000391,led_000391,exact_match,missing_merchant_record,refund_paise=0
pay_000399,bank_000399,led_000399,exact_match,missing_merchant_record,refund_paise=0
pay_000416,bank_000416,led_000416,exact_match,,refund_paise=0
pay_000417,bank_000417,led_000417,exact_match,,refund_paise=0
pay_000419,bank_000419,led_000419,exact_match,,refund_paise=0
pay_000423,bank_000423,led_000423,exact_match,,refund_paise=0
pay_000430,bank_000430,led_000430,exact_match,,refund_paise=0
pay_000435,bank_000435,led_000435,exact_match,,refund_paise=0
pay_000438,bank_000438,led_000438,exact_match,,refund_paise=0
pay_000440,bank_000440,led_000440,exact_match,,refund_paise=0
pay_000445,bank_000445,led_000445,exact_match,,refund_paise=0
pay_000447,bank_000447,led_000447,refund_of,partial_refund,refund_paise=800097
pay_000450,bank_000450,led_000450,exact_match,,refund_paise=0
pay_000451,bank_000451,led_000451,exact_match,,refund_paise=0
pay_000466,bank_000466,led_000466,exact_match,,refund_paise=0
pay_000479,bank_000479,led_000479,exact_match,,refund_paise=0
pay_000484,bank_000484,led_000484,exact_match,,refund_paise=0
pay_000485,bank_000485,led_000485,exact_match,,refund_paise=0
pay_000488,bank_000488,led_000488,refund_of,partial_refund,refund_paise=47249
pay_000503,bank_000503,led_000503,exact_match,,refund_paise=0
pay_000513,bank_000513,led_000513,exact_match,,refund_paise=0
pay_000521,bank_000521,led_000521,exact_match,,refund_paise=0
pay_000526,bank_000526,led_000526,exact_match,,refund_paise=0
pay_000531,bank_000531,led_000531,exact_match,,refund_paise=0
pay_000534,bank_000534,led_000534,exact_match,,refund_paise=0
pay_000540,bank_000540,led_000540,exact_match,,refund_paise=0
pay_000543,bank_000543,led_000543,exact_match,,refund_paise=0
pay_000555,bank_000555,led_000555,exact_match,corrupted_utr,refund_paise=0
pay_000559,bank_000559,led_000559,refund_of,full_refund,refund_paise=283308
pay_000565,bank_000565,led_000565,exact_match,,refund_paise=0
pay_000573,bank_000573,led_000573,exact_match,,refund_paise=0
pay_000582,bank_000582,led_000582,exact_match,,refund_paise=0
pay_000587,bank_000587,led_000587,exact_match,,refund_paise=0
pay_000606,bank_000606,led_000606,exact_match,,refund_paise=0
pay_000610,bank_000610,led_000610,exact_match,,refund_paise=0
pay_000614,bank_000614,led_000614,exact_match,,refund_paise=0
pay_000620,bank_000620,led_000620,exact_match,,refund_paise=0
pay_000624,bank_000624,led_000624,exact_match,,refund_paise=0
pay_000628,bank_000628,led_000628,exact_match,,refund_paise=0
pay_000643,bank_000643,led_000643,exact_match,,refund_paise=0
pay_000656,bank_000656,led_000656,exact_match,,refund_paise=0
pay_000672,bank_000672,led_000672,exact_match,,refund_paise=0
pay_000677,bank_000677,led_000677,exact_match,,refund_paise=0
pay_000703,bank_000703,led_000703,exact_match,,refund_paise=0
pay_000706,bank_000706,led_000706,exact_match,,refund_paise=0
pay_000708,bank_000708,led_000708,refund_of,full_refund,refund_paise=336050
pay_000711,bank_000711,led_000711,exact_match,,refund_paise=0
pay_000713,bank_000713,led_000713,exact_match,,refund_paise=0
pay_000718,bank_000718,led_000718,exact_match,,refund_paise=0
pay_000722,bank_000722,led_000722,exact_match,,refund_paise=0
pay_000724,bank_000724,led_000724,refund_of,full_refund,refund_paise=1626001
pay_000731,bank_000731,led_000731,exact_match,timing_difference,refund_paise=0
pay_000732,bank_000732,led_000732,exact_match,timing_difference,refund_paise=0
pay_000736,bank_000736,led_000736,exact_match,,refund_paise=0
pay_000755,bank_000755,led_000755,exact_match,,refund_paise=0
pay_000757,bank_000757,led_000757,refund_of,partial_refund,refund_paise=7811
pay_000773,bank_000773,led_000773,exact_match,,refund_paise=0
pay_000798,bank_000798,led_000798,exact_match,,refund_paise=0
pay_000799,bank_000799,led_000799,exact_match,,refund_paise=0
pay_000803,bank_000803,led_000803,exact_match,,refund_paise=0
pay_000807,bank_000807,led_000807,exact_match,,refund_paise=0
pay_000814,bank_000814,led_000814,exact_match,,refund_paise=0
pay_000825,bank_000825,led_000825,exact_match,,refund_paise=0
pay_000826,bank_000826,led_000826,exact_match,,refund_paise=0
pay_000827,bank_000827,led_000827,exact_match,,refund_paise=0
pay_000851,bank_000851,led_000851,exact_match,missing_utr,refund_paise=0
pay_000852,bank_000852,led_000852,exact_match,,refund_paise=0
pay_000859,bank_000859,led_000859,exact_match,fee_mismatch,refund_paise=0
pay_000862,bank_000862,led_000862,refund_of,timing_difference,refund_paise=698206
pay_000871,bank_000871,led_000871,exact_match,,refund_paise=0
pay_000877,bank_000877,led_000877,exact_match,corrupted_utr,refund_paise=0
pay_000879,bank_000879,led_000879,exact_match,,refund_paise=0
pay_000883,bank_000883,led_000883,exact_match,,refund_paise=0
pay_000906,bank_000906,led_000906,exact_match,,refund_paise=0
pay_000909,bank_000909,led_000909,exact_match,,refund_paise=0
pay_000910,bank_000910,led_000910,exact_match,,refund_paise=0
pay_000913,bank_000913,led_000913,exact_match,,refund_paise=0
pay_000927,bank_000927,led_000927,refund_of,partial_refund,refund_paise=261557
pay_000938,bank_000938,led_000938,exact_match,,refund_paise=0
pay_000942,bank_000942,led_000942,exact_match,,refund_paise=0
pay_000943,bank_000943,led_000943,exact_match,,refund_paise=0
pay_000944,bank_000944,led_000944,exact_match,,refund_paise=0
pay_000946,bank_000946,led_000946,refund_of,partial_refund,refund_paise=54559
pay_000947,bank_000947,led_000947,exact_match,,refund_paise=0
pay_000951,bank_000951,led_000951,exact_match,,refund_paise=0
pay_000952,bank_000952,led_000952,exact_match,,refund_paise=0
pay_000968,bank_000968,led_000968,exact_match,,refund_paise=0
pay_000971,bank_000971,led_000971,exact_match,,refund_paise=0
pay_000974,bank_000974,led_000974,exact_match,,refund_paise=0
