entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000164,payment,setl_00008,RZP000000000164,order_000164,292283,INR,0,0,292283,upi,2026-04-29T19:48:00Z,2026-05-01T19:48:00Z,Order order_000164,{'customer_id': 'cust_0459'},captured
pay_000175,payment,setl_00008,RZP000000000175,order_000175,153971,INR,0,0,153971,upi,2026-04-25T07:59:00Z,2026-04-27T07:59:00Z,Order order_000175,{'customer_id': 'cust_0415'},captured
pay_000177,payment,setl_00008,RZP000000000177,order_000177,182674,INR,3288,592,178794,netbanking,2026-02-11T06:48:00Z,2026-02-14T06:48:00Z,Order order_000177,{'customer_id': 'cust_0129'},captured
pay_000179,payment,setl_00008,RZP000000000179,order_000179,145914,INR,0,0,145914,upi,2026-04-22T03:07:00Z,2026-04-25T03:07:00Z,Order order_000179,{'customer_id': 'cust_0231'},captured
pay_000182,payment,setl_00009,RZP000000000182,order_000182,14471,INR,289,52,14130,card,2026-04-25T21:00:00Z,2026-04-26T21:00:00Z,Order order_000182,{'customer_id': 'cust_0281'},captured
pay_000187,payment,setl_00009,RZP000000000187,order_000187,54656,INR,1093,197,53366,card,2026-06-10T03:32:00Z,2026-06-12T03:32:00Z,Order order_000187,{'customer_id': 'cust_0171'},captured
pay_000188,payment,setl_00009,RZP000000000188,order_000188,114174,INR,0,0,114174,upi,2026-06-14T05:58:00Z,2026-06-17T05:58:00Z,Order order_000188,{'customer_id': 'cust_0357'},captured
pay_000206,payment,setl_00010,RZP000000000206,order_000206,156284,INR,0,0,156284,upi,2026-02-02T18:49:00Z,2026-02-04T18:49:00Z,Order order_000206,{'customer_id': 'cust_0495'},captured
pay_000207,payment,setl_00010,RZP000000000207,order_000207,189076,INR,0,0,189076,upi,2026-02-01T17:41:00Z,2026-02-02T17:41:00Z,Order order_000207,{'customer_id': 'cust_0166'},captured
pay_000208,payment,setl_00010,RZP000000000208,order_000208,190900,INR,3436,618,186846,wallet,2026-01-21T08:33:00Z,2026-01-22T08:33:00Z,Order order_000208,{'customer_id': 'cust_0141'},captured
pay_000216,payment,setl_00010,RZP000000000216,order_000216,63802,INR,1276,230,62296,card,2026-05-28T10:40:00Z,2026-05-29T10:40:00Z,Order order_000216,{'customer_id': 'cust_0264'},captured
pay_000223,payment,setl_00011,RZP000000000223,order_000223,97710,INR,1954,352,95404,card,2026-06-07T10:12:00Z,2026-06-09T10:12:00Z,Order order_000223,{'customer_id': 'cust_0261'},captured
pay_000245,payment,setl_00012,RZP000000000245,order_000245,41517,INR,1038,187,40292,emi,2026-01-03T08:55:00Z,2026-01-05T08:55:00Z,Order order_000245,{'customer_id': 'cust_0032'},captured
pay_000246,payment,setl_00012,RZP000000000246,order_000246,166107,INR,3322,598,162187,card,2026-06-25T17:09:00Z,2026-06-28T17:09:00Z,Order order_000246,{'customer_id': 'cust_0395'},captured
pay_000258,payment,setl_00012,RZP000000000258,order_000258,92244,INR,0,0,92244,upi,2026-01-09T15:14:00Z,2026-01-11T15:14:00Z,Order order_000258,{'customer_id': 'cust_0025'},captured
pay_000262,payment,setl_00013,RZP000000000262,order_000262,368741,INR,7375,1328,360038,card,2026-02-14T21:22:00Z,2026-02-16T21:22:00Z,Order order_000262,{'customer_id': 'cust_0025'},captured
pay_000274,payment,setl_00013,RZP000000000274,order_000274,230347,INR,4146,746,225455,wallet,2026-01-16T17:53:00Z,2026-01-17T17:53:00Z,Order order_000274,{'customer_id': 'cust_0484'},captured
pay_000275,payment,setl_00013,RZP000000000275,order_000275,23965,INR,431,78,23456,netbanking,2026-01-18T05:09:00Z,2026-01-19T05:09:00Z,Order order_000275,{'customer_id': 'cust_0192'},captured
pay_000281,payment,setl_00014,RZP000000000281,order_000281,171488,INR,3430,617,167441,card,2026-01-20T23:21:00Z,2026-01-23T23:21:00Z,Order order_000281,{'customer_id': 'cust_0289'},captured
pay_000287,payment,setl_00014,RZP000000000287,order_000287,126720,INR,0,0,126720,upi,2026-01-24T00:10:00Z,2026-01-27T00:10:00Z,Order order_000287,{'customer_id': 'cust_0390'},captured
pay_000290,payment,setl_00014,RZP000000000290,order_000290,60280,INR,0,0,60280,upi,2026-02-05T09:10:00Z,2026-02-07T09:10:00Z,Order order_000290,{'customer_id': 'cust_0033'},captured
pay_000298,payment,setl_00014,RZP000000000298,order_000298,180098,INR,0,0,180098,upi,2026-03-03T08:37:00Z,2026-03-05T08:37:00Z,Order order_000298,{'customer_id': 'cust_0405'},captured
pay_000299,payment,setl_00014,RZP000000000299,order_000299,139299,INR,0,0,139299,upi,2026-05-30T13:40:00Z,2026-06-01T13:40:00Z,Order order_000299,{'customer_id': 'cust_0446'},captured
pay_000305,payment,setl_00015,RZP000000000305,order_000305,2264208,INR,0,0,2264208,upi,2026-03-31T10:38:00Z,2026-04-02T10:38:00Z,Order order_000305,{'customer_id': 'cust_0267'},captured
pay_000306,payment,setl_00015,RZP000000000306,order_000306,165682,INR,3314,597,161771,card,2026-06-28T15:26:00Z,2026-06-30T15:26:00Z,Order order_000306,{'customer_id': 'cust_0415'},captured
pay_000328,payment,setl_00016,RZP000000000328,order_000328,1493504,INR,26883,4839,1461782,wallet,2026-04-28T21:40:00Z,2026-04-30T21:40:00Z,Order order_000328,{'customer_id': 'cust_0033'},captured
pay_000337,payment,setl_00016,RZP000000000337,order_000337,619312,INR,0,0,619312,upi,2026-02-08T14:03:00Z,2026-02-10T14:03:00Z,Order order_000337,{'customer_id': 'cust_0112'},captured
pay_000342,payment,setl_00017,RZP000000000342,order_000342,1010637,INR,25266,4548,980823,emi,2026-04-04T18:38:00Z,2026-04-06T18:38:00Z,Order order_000342,{'customer_id': 'cust_0489'},captured
pay_000345,payment,setl_00017,RZP000000000345,order_000345,251654,INR,5033,906,245715,card,2026-03-21T02:41:00Z,2026-03-23T02:41:00Z,Order order_000345,{'customer_id': 'cust_0414'},captured
pay_000349,payment,setl_00017,RZP000000000349,order_000349,311417,INR,5606,1009,304802,wallet,2026-01-08T11:26:00Z,2026-01-11T11:26:00Z,Order order_000349,{'customer_id': 'cust_0033'},captured
pay_000354,payment,setl_00017,RZP000000000354,order_000354,45236,INR,0,0,45236,upi,2026-05-09T22:58:00Z,2026-05-12T22:58:00Z,Order order_000354,{'customer_id': 'cust_0412'},captured
pay_000359,payment,setl_00017,RZP000000000359,order_000359,109820,INR,1977,356,107487,netbanking,2026-03-02T14:19:00Z,2026-03-04T14:19:00Z,Order order_000359,{'customer_id': 'cust_0365'},captured
pay_000362,payment,setl_00018,RZP000000000362,order_000362,61813,INR,1236,222,60355,card,2026-03-22T13:24:00Z,2026-03-24T13:24:00Z,Order order_000362,{'customer_id': 'cust_0163'},captured
pay_000368,payment,setl_00018,RZP000000000368,order_000368,1547643,INR,30953,5572,1511118,card,2026-01-20T00:44:00Z,2026-01-27T00:44:00Z,Order order_000368,{'customer_id': 'cust_0331'},captured
pay_000370,payment,setl_00018,RZP000000000370,order_000370,144703,INR,2605,469,141629,netbanking,2026-06-24T14:33:00Z,2026-06-25T14:33:00Z,Order order_000370,{'customer_id': 'cust_0096'},captured
pay_000374,payment,setl_00018,RZP000000000374,order_000374,182266,INR,3281,591,178394,wallet,2026-02-16T00:53:00Z,2026-02-18T00:53:00Z,Order order_000374,{'customer_id': 'cust_0459'},captured
pay_000377,payment,setl_00018,RZP000000000377,order_000377,1587694,INR,28578,5144,1553972,netbanking,2026-04-10T12:06:00Z,2026-04-13T12:06:00Z,Order order_000377,{'customer_id': 'cust_0089'},captured
pay_000381,payment,setl_00019,RZP000000000381,order_000381,142355,INR,2562,461,139332,wallet,2026-03-19T11:00:00Z,2026-03-20T11:00:00Z,Order order_000381,{'customer_id': 'cust_0486'},captured
pay_000389,payment,setl_00019,RZP000000000389,order_000389,488268,INR,8789,1582,477897,wallet,2026-02-11T15:24:00Z,2026-02-12T15:24:00Z,Order order_000389,{'customer_id': 'cust_0151'},captured
pay_000391,payment,setl_00019,RZP000000000391,order_000391,298402,INR,5968,1074,291360,card,2026-05-04T01:03:00Z,2026-05-06T01:03:00Z,Order order_000391,{'customer_id': 'cust_0311'},captured
pay_000399,payment,setl_00019,RZP000000000399,order_000399,810430,INR,16209,2918,791303,card,2026-01-21T13:28:00Z,2026-01-24T13:28:00Z,Order order_000399,{'customer_id': 'cust_0258'},captured
pay_000416,payment,setl_00020,RZP000000000416,order_000416,170027,INR,3060,551,166416,wallet,2026-02-14T20:31:00Z,2026-02-17T20:31:00Z,Order order_000416,{'customer_id': 'cust_0312'},captured
pay_000417,payment,setl_00020,RZP000000000417,order_000417,301087,INR,5420,976,294691,netbanking,2026-04-07T11:54:00Z,2026-04-09T11:54:00Z,Order order_000417,{'customer_id': 'cust_0155'},captured
pay_000419,payment,setl_00020,RZP000000000419,order_000419,246869,INR,4444,800,241625,netbanking,2026-03-14T10:11:00Z,2026-03-16T10:11:00Z,Order order_000419,{'customer_id': 'cust_0173'},captured
pay_000423,payment,setl_00021,RZP000000000423,order_000423,329362,INR,0,0,329362,upi,2026-05-17T21:47:00Z,2026-05-19T21:47:00Z,Order order_000423,{'customer_id': 'cust_0344'},captured
pay_000430,payment,setl_00021,RZP000000000430,order_000430,345212,INR,6904,1243,337065,card,2026-02-10T16:42:00Z,2026-02-12T16:42:00Z,Order order_000430,{'customer_id': 'cust_0067'},captured
pay_000435,payment,setl_00021,RZP000000000435,order_000435,6783,INR,170,31,6582,emi,2026-04-02T06:25:00Z,2026-04-03T06:25:00Z,Order order_000435,{'customer_id': 'cust_0416'},captured
pay_000438,payment,setl_00021,RZP000000000438,order_000438,43555,INR,871,157,42527,card,2026-02-01T18:40:00Z,2026-02-02T18:40:00Z,Order order_000438,{'customer_id': 'cust_0106'},captured
pay_000440,payment,setl_00022,RZP000000000440,order_000440,34780,INR,626,113,34041,netbanking,2026-05-11T21:05:00Z,2026-05-12T21:05:00Z,Order order_000440,{'customer_id': 'cust_0055'},captured
pay_000445,payment,setl_00022,RZP000000000445,order_000445,21920,INR,0,0,21920,upi,2026-03-26T12:12:00Z,2026-03-29T12:12:00Z,Order order_000445,{'customer_id': 'cust_0138'},captured
pay_000447,payment,setl_00022,RZP000000000447,order_000447,817460,INR,14714,2649,800097,netbanking,2026-01-29T04:31:00Z,2026-01-31T04:31:00Z,Order order_000447,{'customer_id': 'cust_0082'},captured
pay_000450,payment,setl_00022,RZP000000000450,order_000450,220676,INR,3972,715,215989,wallet,2026-05-25T07:38:00Z,2026-06-01T07:38:00Z,Order order_000450,{'customer_id': 'cust_0174'},captured
pay_000451,payment,setl_00022,RZP000000000451,order_000451,498947,INR,9979,1796,487172,card,2026-04-21T22:35:00Z,2026-04-23T22:35:00Z,Order order_000451,{'customer_id': 'cust_0340'},captured
pay_000466,payment,setl_00023,RZP000000000466,order_000466,697847,INR,0,0,697847,upi,2026-06-05T23:38:00Z,2026-06-07T23:38:00Z,Order order_000466,{'customer_id': 'cust_0494'},captured
pay_000479,payment,setl_00023,RZP000000000479,order_000479,59652,INR,0,0,59652,upi,2026-01-11T05:14:00Z,2026-01-14T05:14:00Z,Order order_000479,{'customer_id': 'cust_0397'},captured
pay_000484,payment,setl_00024,RZP000000000484,order_000484,803581,INR,14464,2604,786513,wallet,2026-05-19T09:39:00Z,2026-05-20T09:39:00Z,Order order_000484,{'customer_id': 'cust_0395'},captured
pay_000485,payment,setl_00024,RZP000000000485,order_000485,556554,INR,0,0,556554,upi,2026-01-12T10:07:00Z,2026-01-15T10:07:00Z,Order order_000485,{'customer_id': 'cust_0264'},captured
pay_000488,payment,setl_00024,RZP000000000488,order_000488,48391,INR,968,174,47249,card,2026-03-26T01:17:00Z,2026-03-27T01:17:00Z,Order order_000488,{'customer_id': 'cust_0286'},captured
pay_000503,payment,setl_00025,RZP000000000503,order_000503,365466,INR,6578,1184,357704,netbanking,2026-02-24T01:15:00Z,2026-02-26T01:15:00Z,Order order_000503,{'customer_id': 'cust_0277'},captured
pay_000513,payment,setl_00025,RZP000000000513,order_000513,569521,INR,0,0,569521,upi,2026-06-19T07:51:00Z,2026-06-21T07:51:00Z,Order order_000513,{'customer_id': 'cust_0059'},captured
pay_000521,payment,setl_00026,RZP000000000521,order_000521,141738,INR,0,0,141738,upi,2026-01-12T23:48:00Z,2026-01-14T23:48:00Z,Order order_000521,{'customer_id': 'cust_0411'},captured
pay_000526,payment,setl_00026,RZP000000000526,order_000526,79140,INR,1425,256,77459,netbanking,2026-05-04T06:06:00Z,2026-05-06T06:06:00Z,Order order_000526,{'customer_id': 'cust_0130'},captured
pay_000531,payment,setl_00026,RZP000000000531,order_000531,1130146,INR,20343,3662,1106141,wallet,2026-04-23T00:21:00Z,2026-04-24T00:21:00Z,Order order_000531,{'customer_id': 'cust_0412'},captured
pay_000534,payment,setl_00026,RZP000000000534,order_000534,1228204,INR,22108,3979,1202117,netbanking,2026-05-24T19:53:00Z,2026-05-26T19:53:00Z,Order order_000534,{'customer_id': 'cust_0142'},captured
pay_000540,payment,setl_00027,RZP000000000540,order_000540,986373,INR,0,0,986373,upi,2026-04-01T07:27:00Z,2026-04-04T07:27:00Z,Order order_000540,{'customer_id': 'cust_0485'},captured
pay_000543,payment,setl_00027,RZP000000000543,order_000543,564964,INR,0,0,564964,upi,2026-03-22T16:48:00Z,2026-03-25T16:48:00Z,Order order_000543,{'customer_id': 'cust_0295'},captured
pay_000555,payment,setl_00027,RZP000000000555,order_000555,362525,INR,0,0,362525,upi,2026-04-25T02:40:00Z,2026-04-27T02:40:00Z,Order order_000555,{'customer_id': 'cust_0324'},captured
pay_000559,payment,setl_00027,RZP000000000559,order_000559,283308,INR,0,0,283308,upi,2026-02-12T13:33:00Z,2026-02-13T13:33:00Z,Order order_000559,{'customer_id': 'cust_0281'},captured
pay_000565,payment,setl_00028,RZP000000000565,order_000565,556292,INR,11126,2003,543163,card,2026-04-04T14:04:00Z,2026-04-05T14:04:00Z,Order order_000565,{'customer_id': 'cust_0001'},captured
pay_000573,payment,setl_00028,RZP000000000573,order_000573,94611,INR,1703,307,92601,netbanking,2026-05-07T07:24:00Z,2026-05-09T07:24:00Z,Order order_000573,{'customer_id': 'cust_0410'},captured
pay_000582,payment,setl_00029,RZP000000000582,order_000582,37311,INR,746,134,36431,card,2026-03-23T19:03:00Z,2026-03-25T19:03:00Z,Order order_000582,{'customer_id': 'cust_0413'},captured
pay_000587,payment,setl_00029,RZP000000000587,order_000587,381410,INR,6865,1236,373309,wallet,2026-01-17T22:28:00Z,2026-01-24T22:28:00Z,Order order_000587,{'customer_id': 'cust_0098'},captured
pay_000606,payment,setl_00030,RZP000000000606,order_000606,396493,INR,7930,1427,387136,card,2026-04-25T20:18:00Z,2026-04-27T20:18:00Z,Order order_000606,{'customer_id': 'cust_0222'},captured
pay_000610,payment,setl_00030,RZP000000000610,order_000610,136610,INR,0,0,136610,upi,2026-02-18T10:56:00Z,2026-02-20T10:56:00Z,Order order_000610,{'customer_id': 'cust_0395'},captured
pay_000614,payment,setl_00030,RZP000000000614,order_000614,566614,INR,11332,2040,553242,card,2026-06-09T04:49:00Z,2026-06-11T04:49:00Z,Order order_000614,{'customer_id': 'cust_0193'},captured
pay_000620,payment,setl_00031,RZP000000000620,order_000620,110556,INR,0,0,110556,upi,2026-03-07T13:12:00Z,2026-03-10T13:12:00Z,Order order_000620,{'customer_id': 'cust_0016'},captured
pay_000624,payment,setl_00031,RZP000000000624,order_000624,88799,INR,1776,320,86703,card,2026-06-26T17:52:00Z,2026-06-29T17:52:00Z,Order order_000624,{'customer_id': 'cust_0466'},captured
pay_000628,payment,setl_00031,RZP000000000628,order_000628,351664,INR,0,0,351664,upi,2026-06-04T16:00:00Z,2026-06-06T16:00:00Z,Order order_000628,{'customer_id': 'cust_0437'},captured
pay_000643,payment,setl_00032,RZP000000000643,order_000643,133935,INR,2679,482,130774,card,2026-01-02T08:21:00Z,2026-01-05T08:21:00Z,Order order_000643,{'customer_id': 'cust_0322'},captured
pay_000656,payment,setl_00032,RZP000000000656,order_000656,65286,INR,0,0,65286,upi,2026-05-02T01:12:00Z,2026-05-04T01:12:00Z,Order order_000656,{'customer_id': 'cust_0322'},captured
pay_000672,payment,setl_00033,RZP000000000672,order_000672,2864522,INR,0,0,2864522,upi,2026-04-11T06:15:00Z,2026-04-13T06:15:00Z,Order order_000672,{'customer_id': 'cust_0404'},captured
pay_000677,payment,setl_00033,RZP000000000677,order_000677,62511,INR,0,0,62511,upi,2026-02-14T22:37:00Z,2026-02-16T22:37:00Z,Order order_000677,{'customer_id': 'cust_0365'},captured
pay_000703,payment,setl_00035,RZP000000000703,order_000703,149679,INR,2994,539,146146,card,2026-04-25T13:02:00Z,2026-04-27T13:02:00Z,Order order_000703,{'customer_id': 'cust_0350'},captured
pay_000706,payment,setl_00035,RZP000000000706,order_000706,844937,INR,0,0,844937,upi,2026-05-14T11:31:00Z,2026-05-16T11:31:00Z,Order order_000706,{'customer_id': 'cust_0161'},captured
pay_000708,payment,setl_00035,RZP000000000708,order_000708,336050,INR,0,0,336050,upi,2026-01-09T00:48:00Z,2026-01-11T00:48:00Z,Order order_000708,{'customer_id': 'cust_0458'},captured
pay_000711,payment,setl_00035,RZP000000000711,order_000711,1095617,INR,27390,4930,1063297,emi,2026-06-20T11:02:00Z,2026-06-21T11:02:00Z,Order order_000711,{'customer_id': 'cust_0142'},captured
pay_000713,payment,setl_00035,RZP000000000713,order_000713,96926,INR,0,0,96926,upi,2026-01-28T04:54:00Z,2026-01-30T04:54:00Z,Order order_000713,{'customer_id': 'cust_0315'},captured
pay_000718,payment,setl_00035,RZP000000000718,order_000718,117659,INR,0,0,117659,upi,2026-06-15T03:05:00Z,2026-06-17T03:05:00Z,Order order_000718,{'customer_id': 'cust_0175'},captured
pay_000722,payment,setl_00036,RZP000000000722,order_000722,109710,INR,2194,395,107121,card,2026-01-11T13:50:00Z,2026-01-12T13:50:00Z,Order order_000722,{'customer_id': 'cust_0342'},captured
pay_000724,payment,setl_00036,RZP000000000724,order_000724,1626001,INR,0,0,1626001,upi,2026-03-04T23:56:00Z,2026-03-06T23:56:00Z,Order order_000724,{'customer_id': 'cust_0464'},captured
pay_000731,payment,setl_00036,RZP000000000731,order_000731,9701,INR,194,35,9472,card,2026-06-06T23:36:00Z,2026-06-07T23:36:00Z,Order order_000731,{'customer_id': 'cust_0256'},captured
pay_000732,payment,setl_00036,RZP000000000732,order_000732,89413,INR,1788,322,87303,card,2026-05-23T08:02:00Z,2026-05-24T08:02:00Z,Order order_000732,{'customer_id': 'cust_0049'},captured
pay_000736,payment,setl_00036,RZP000000000736,order_000736,174622,INR,3143,566,170913,netbanking,2026-03-02T15:10:00Z,2026-03-04T15:10:00Z,Order order_000736,{'customer_id': 'cust_0102'},captured
pay_000755,payment,setl_00037,RZP000000000755,order_000755,41888,INR,0,0,41888,upi,2026-04-26T16:35:00Z,2026-04-28T16:35:00Z,Order order_000755,{'customer_id': 'cust_0241'},captured
pay_000757,payment,setl_00037,RZP000000000757,order_000757,44840,INR,897,161,43782,card,2026-02-15T09:50:00Z,2026-02-22T09:50:00Z,Order order_000757,{'customer_id': 'cust_0076'},captured
pay_000773,payment,setl_00038,RZP000000000773,order_000773,195544,INR,0,0,195544,upi,2026-06-01T12:49:00Z,2026-06-02T12:49:00Z,Order order_000773,{'customer_id': 'cust_0469'},captured
pay_000798,payment,setl_00039,RZP000000000798,order_000798,539590,INR,0,0,539590,upi,2026-04-12T14:57:00Z,2026-04-14T14:57:00Z,Order order_000798,{'customer_id': 'cust_0062'},captured
pay_000799,payment,setl_00039,RZP000000000799,order_000799,109701,INR,0,0,109701,upi,2026-01-27T05:45:00Z,2026-01-28T05:45:00Z,Order order_000799,{'customer_id': 'cust_0174'},captured
pay_000803,payment,setl_00040,RZP000000000803,order_000803,85135,INR,1703,307,83125,card,2026-02-09T10:20:00Z,2026-02-11T10:20:00Z,Order order_000803,{'customer_id': 'cust_0040'},captured
pay_000807,payment,setl_00040,RZP000000000807,order_000807,45514,INR,819,147,44548,wallet,2026-05-06T14:42:00Z,2026-05-07T14:42:00Z,Order order_000807,{'customer_id': 'cust_0250'},captured
pay_000814,payment,setl_00040,RZP000000000814,order_000814,394059,INR,0,0,394059,upi,2026-01-26T23:34:00Z,2026-01-28T23:34:00Z,Order order_000814,{'customer_id': 'cust_0258'},captured
pay_000825,payment,setl_00041,RZP000000000825,order_000825,514856,INR,0,0,514856,upi,2026-03-11T04:39:00Z,2026-03-12T04:39:00Z,Order order_000825,{'customer_id': 'cust_0143'},captured
pay_000826,payment,setl_00041,RZP000000000826,order_000826,1157904,INR,23158,4168,1130578,card,2026-01-06T01:53:00Z,2026-01-09T01:53:00Z,Order order_000826,{'customer_id': 'cust_0309'},captured
pay_000827,payment,setl_00041,RZP000000000827,order_000827,2175913,INR,0,0,2175913,upi,2026-01-24T13:32:00Z,2026-01-27T13:32:00Z,Order order_000827,{'customer_id': 'cust_0072'},captured
pay_000851,payment,setl_00042,RZP000000000851,order_000851,183555,INR,3304,595,179656,netbanking,2026-04-12T22:54:00Z,2026-04-14T22:54:00Z,Order order_000851,{'customer_id': 'cust_0287'},captured
pay_000852,payment,setl_00042,RZP000000000852,order_000852,81638,INR,0,0,81638,upi,2026-05-07T11:34:00Z,2026-05-10T11:34:00Z,Order order_000852,{'customer_id': 'cust_0163'},captured
pay_000859,payment,setl_00042,RZP000000000859,order_000859,63829,INR,1596,287,61946,emi,2026-01-25T11:13:00Z,2026-01-26T11:13:00Z,Order order_000859,{'customer_id': 'cust_0349'},captured
pay_000862,payment,setl_00043,RZP000000000862,order_000862,715082,INR,14302,2574,698206,card,2026-05-26T04:24:00Z,2026-05-27T04:24:00Z,Order order_000862,{'customer_id': 'cust_0166'},captured
pay_000871,payment,setl_00043,RZP000000000871,order_000871,182257,INR,0,0,182257,upi,2026-06-19T15:47:00Z,2026-06-20T15:47:00Z,Order order_000871,{'customer_id': 'cust_0202'},captured
pay_000877,payment,setl_00043,RZP000000000877,order_000877,460374,INR,11509,2072,446793,emi,2026-06-16T04:57:00Z,2026-06-18T04:57:00Z,Order order_000877,{'customer_id': 'cust_0321'},captured
pay_000879,payment,setl_00043,RZP000000000879,order_000879,175215,INR,0,0,175215,upi,2026-04-26T19:58:00Z,2026-04-27T19:58:00Z,Order order_000879,{'customer_id': 'cust_0425'},captured
pay_000883,payment,setl_00044,RZP000000000883,order_000883,2839310,INR,0,0,2839310,upi,2026-01-30T16:53:00Z,2026-02-01T16:53:00Z,Order order_000883,{'customer_id': 'cust_0230'},captured
pay_000906,payment,setl_00045,RZP000000000906,order_000906,131098,INR,0,0,131098,upi,2026-01-16T12:43:00Z,2026-01-17T12:43:00Z,Order order_000906,{'customer_id': 'cust_0064'},captured
pay_000909,payment,setl_00045,RZP000000000909,order_000909,697635,INR,12557,2260,682818,netbanking,2026-04-07T17:44:00Z,2026-04-09T17:44:00Z,Order order_000909,{'customer_id': 'cust_0265'},captured
pay_000910,payment,setl_00045,RZP000000000910,order_000910,511801,INR,10236,1842,499723,card,2026-01-26T05:00:00Z,2026-01-28T05:00:00Z,Order order_000910,{'customer_id': 'cust_0042'},captured
